,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
9628,", tax crimes",-12.661831531168161,revolutionary,-12.332695993604728
9629,", tax dollars",-12.661831531168161,stolen,-12.332698421335108
9630,", tax rates",-12.661831531168161,👏 👏,-12.332710592830713
9631,", tea",-12.661831531168161,people stop posting,-12.332746006391655
9632,", tea party",-12.661831531168161,i'm ignorant,-12.332788309440696
9633,", team",-12.661831531168161,. follow,-12.332801300387862
9634,", team mcafee",-12.661831531168161,fans don't,-12.332807900423292
9635,", team start",-12.661831531168161,help i'm,-12.332838508782498
9636,", teammates",-12.661831531168161,mind bad,-12.332844236220408
9637,", teammates ,",-12.661831531168161,losing mind bad,-12.332844236220408
9638,", teams",-12.661831531168161,losing mind,-12.332844236220408
9639,", teams trading",-12.661831531168161,literally losing mind,-12.332844236220408
9640,", teams working",-12.661831531168161,literally losing,-12.332844236220408
9641,", tearful",-12.661831531168161,literally said,-12.332869238645802
9642,", tearful ,",-12.661831531168161,political person,-12.332870231331663
9643,", tears",-12.661831531168161,guitar,-12.332883182362854
9644,", tears .",-12.661831531168161,mainly,-12.332894329602127
9645,", tech",-12.661831531168161,yeah ?,-12.332951470576972
9646,", tech ceos",-12.661831531168161,ages,-12.332981879394106
9647,", technically",-12.661831531168161,outcome,-12.332985958394413
9648,", technically afternoon",-12.661831531168161,tomorrow 🤔,-12.332988948711469
9649,", tell !",-12.661831531168161,plans tomorrow 🤔,-12.332988948711469
9650,", tell '",-12.661831531168161,plans tomorrow,-12.332988948711469
9651,", tell friends",-12.661831531168161,makes plans tomorrow,-12.332988948711469
9652,", tell it's",-12.661831531168161,? hate,-12.333036583018586
9653,", tell mucksters",-12.661831531168161,instagram like,-12.333053511303333
9654,", tell story",-12.661831531168161,question hq wrong,-12.333068337912822
9655,", telling employees",-12.661831531168161,question hq,-12.333068337912822
9656,", tells i'm",-12.661831531168161,hq wrong,-12.333068337912822
9657,", tend",-12.661831531168161,got question hq,-12.333068337912822
9658,", tend pretty",-12.661831531168161,. obviously,-12.33308738236187
9659,", terrorist",-12.661831531168161,joins,-12.333113393163732
9660,", terrorist org",-12.661831531168161,really mean .,-12.333186285702677
9661,", tesla",-12.661831531168161,know really mean,-12.333186285702677
9662,", tesla gradually",-12.661831531168161,don't know really,-12.333186285702677
9663,", testifying",-12.661831531168161,"aren't funny ,",-12.333233482002157
9664,", testifying support",-12.661831531168161,compliments,-12.333234334587473
9665,", tests",-12.661831531168161,🙁 wow,-12.333283586202848
9666,", tests coming",-12.661831531168161,looking 🙁 wow,-12.333283586202848
9667,", texas",-12.661831531168161,looking 🙁,-12.333283586202848
9668,", texas .",-12.661831531168161,good looking 🙁,-12.333283586202848
9669,", text """,-12.661831531168161,painted,-12.333284705053874
9670,", text 200-200",-12.661831531168161,sins .,-12.333295296440827
9671,", thank !",-12.661831531168161,likes cause sins,-12.333295296440827
9672,", thank .",-12.661831531168161,likes cause,-12.333295296440827
9673,", thank reaching",-12.661831531168161,cause sins .,-12.333295296440827
9674,", thank xx",-12.661831531168161,cause sins,-12.333295296440827
9675,", thanks ?",-12.661831531168161,wish track friends,-12.333312334461583
9676,", thanks follow",-12.661831531168161,wish track,-12.333312334461583
9677,", that's [",-12.661831531168161,track friends loved,-12.333312334461583
9678,", that's actually",-12.661831531168161,track friends,-12.333312334461583
9679,", that's amazing",-12.661831531168161,"book ,",-12.333335187844076
9680,", that's buy",-12.661831531168161,employer does ?,-12.333395903487292
9681,", that's exactly",-12.661831531168161,employer does,-12.333395903487292
9682,", that's group",-12.661831531168161,disagree employer does,-12.333395903487292
9683,", that's open",-12.661831531168161,disagree employer,-12.333395903487292
9684,", that's raised",-12.661831531168161,wanna join brockhampton,-12.333409785927136
9685,", that's red",-12.661831531168161,join brockhampton ?,-12.333409785927136
9686,", that's reliable",-12.661831531168161,join brockhampton,-12.333409785927136
9687,", that's religion",-12.661831531168161,brockhampton ?,-12.333409785927136
9688,", that's sure",-12.661831531168161,organic,-12.333425765647997
9689,", theaters",-12.661831531168161,replying didn't read,-12.333447116877498
9690,", theaters friday",-12.661831531168161,replying didn't,-12.333447116877498
9691,", there's free",-12.661831531168161,read message,-12.333447116877498
9692,", there's just",-12.661831531168161,didn't read message,-12.333447116877498
9693,", there's lot",-12.661831531168161,they're drunk,-12.33350692411522
9694,", there's real",-12.661831531168161,suck they're drunk,-12.33350692411522
9695,", there's room",-12.661831531168161,suck they're,-12.33350692411522
9696,", there's tinny",-12.661831531168161,girls suck they're,-12.33350692411522
9697,", there's wrong",-12.661831531168161,shit clothes wow,-12.333560690438928
9698,", thermo",-12.661831531168161,shit clothes,-12.333560690438928
9699,", thermo symbols",-12.661831531168161,holy shit clothes,-12.333560690438928
9700,", they'd launch",-12.661831531168161,clothes wow,-12.333560690438928
9701,", they'd rockets",-12.661831531168161,people allowed opinions,-12.333577466358381
9702,", they'll tell",-12.661831531168161,allowed opinions,-12.333577466358381
9703,", they're busy",-12.661831531168161,agreement,-12.333581735941278
9704,", they're twitter",-12.661831531168161,don't date doesn't,-12.3336636733025
9705,", thing birds",-12.661831531168161,doesn't naps,-12.3336636733025
9706,", things .",-12.661831531168161,date doesn't naps,-12.3336636733025
9707,", things person",-12.661831531168161,date doesn't,-12.3336636733025
9708,", things work",-12.661831531168161,tonight lol,-12.333696732085368
9709,", think appreciate",-12.661831531168161,dam coming tonight,-12.333696732085368
9710,", think best",-12.661831531168161,dam coming,-12.333696732085368
9711,", think deserves",-12.661831531168161,coming tonight lol,-12.333696732085368
9712,", think hitting",-12.661831531168161,twitter lol,-12.333786697223777
9713,", think it's",-12.661831531168161,mfs lying twitter,-12.333786697223777
9714,", think local",-12.661831531168161,mfs lying,-12.333786697223777
9715,", think policy",-12.661831531168161,lying twitter lol,-12.333786697223777
9716,", think today",-12.661831531168161,try tell,-12.333882429695786
9717,", think you're",-12.661831531168161,we're impeaching trump,-12.333921252102485
9718,", thinking",-12.661831531168161,we're impeaching,-12.333921252102485
9719,", thinking ,",-12.661831531168161,impeaching trump ?,-12.333921252102485
9720,", thinks .",-12.661831531168161,impeaching trump,-12.333921252102485
9721,", thought 2box",-12.661831531168161,impeaching,-12.333921252102485
9722,", thought i'd",-12.661831531168161,🤓 🤓,-12.333924934363772
9723,", thought it's",-12.661831531168161,new music spotify,-12.333942116649707
9724,", thought lived",-12.661831531168161,music spotify,-12.333942116649707
9725,", thought question",-12.661831531168161,finding new music,-12.333942116649707
9726,", thought rude",-12.661831531168161,finding new,-12.333942116649707
9727,", thread",-12.661831531168161,", they'd",-12.333947599920815
9728,", thread stardew",-12.661831531168161,time energy,-12.33395892564003
9729,", thread 🥀",-12.661831531168161,it's supposed,-12.333960284331706
9730,", thrust",-12.661831531168161,crazy think,-12.333962315746767
9731,", thrust genocide",-12.661831531168161,", pics",-12.333976910825337
9732,", thumb",-12.661831531168161,motto,-12.33397948410766
9733,", thumb ?",-12.661831531168161,"weekend ,",-12.333996262127487
9734,", thursday",-12.661831531168161,twitter >,-12.333998272610835
9735,", thursday .",-12.661831531168161,", goes",-12.334009509669608
9736,", thursday dinner",-12.661831531168161,manuscript,-12.334044168361125
9737,", tied",-12.661831531168161,: hey,-12.33406195257731
9738,", tied ottavino",-12.661831531168161,say ?,-12.33409833100666
9739,", tiers",-12.661831531168161,anus,-12.334105491451009
9740,", tiers gone",-12.661831531168161,"saying ,",-12.334110411768933
9741,", time -",-12.661831531168161,weird fucking dms,-12.33414279585494
9742,", time . . .",-12.661831531168161,weird fucking,-12.33414279585494
9743,", time appreciate",-12.661831531168161,reading weird fucking,-12.33414279585494
9744,", time come",-12.661831531168161,reading weird,-12.33414279585494
9745,", time finish",-12.661831531168161,fucking dms,-12.33414279585494
9746,", time ideal",-12.661831531168161,holidays,-12.334152042326389
9747,", time it's",-12.661831531168161,", ' '",-12.3341622616052
9748,", time little",-12.661831531168161,can't that's,-12.334172422745707
9749,", time low",-12.661831531168161,minor,-12.334230636561793
9750,", time ripe",-12.661831531168161,"episode """,-12.334234464388235
9751,", time using",-12.661831531168161,voting literally drink,-12.334237854645263
9752,", tip",-12.661831531168161,voting literally,-12.334237854645263
9753,", tip maids",-12.661831531168161,literally drink water,-12.334237854645263
9754,", tips",-12.661831531168161,literally drink,-12.334237854645263
9755,", tips food",-12.661831531168161,2k18,-12.334256366933923
9756,", tired fake",-12.661831531168161,. friends,-12.334261009989346
9757,", today ?",-12.661831531168161,theater,-12.334294318435397
9758,", today stores",-12.661831531168161,rting tl .,-12.334295032379513
9759,", told """,-12.661831531168161,rting tl,-12.334295032379513
9760,", told .",-12.661831531168161,horny rting tl,-12.334295032379513
9761,", told 2nd",-12.661831531168161,horny rting,-12.334295032379513
9762,", tomato",-12.661831531168161,you're getting,-12.33431981655648
9763,", tomato ,",-12.661831531168161,truly community hero,-12.334325658739969
9764,", took ,",-12.661831531168161,truly community,-12.334325658739969
9765,", took drags",-12.661831531168161,hero need,-12.334325658739969
9766,", torah",-12.661831531168161,community hero need,-12.334325658739969
9767,", torah (",-12.661831531168161,community hero,-12.334325658739969
9768,", torn",-12.661831531168161,shady tho ?,-12.334340640825486
9769,", torn she'd",-12.661831531168161,shady tho,-12.334340640825486
9770,", toronto",-12.661831531168161,gotta shady tho,-12.334340640825486
9771,", toronto staff",-12.661831531168161,gotta shady,-12.334340640825486
9772,", totally sold",-12.661831531168161,caption,-12.334378251307632
9773,", touching",-12.661831531168161,t-shirt ? help,-12.33439327797632
9774,", touching inappropriately",-12.661831531168161,t-shirt ?,-12.33439327797632
9775,", touchy",-12.661831531168161,holes t-shirt ?,-12.33439327797632
9776,", touchy feely",-12.661831531168161,holes t-shirt,-12.33439327797632
9777,", tough",-12.661831531168161,tweet picture,-12.334439183222056
9778,", tough ,",-12.661831531168161,second popular tweet,-12.334439183222056
9779,", tough .",-12.661831531168161,second popular,-12.334439183222056
9780,", tournaments",-12.661831531168161,popular tweet picture,-12.334439183222056
9781,", tournaments ,",-12.661831531168161,popular tweet,-12.334439183222056
9782,", tower",-12.661831531168161,tweet you're,-12.334455640318154
9783,", tower bridge",-12.661831531168161,turned savage ?,-12.3344580673647
9784,", towns",-12.661831531168161,turned savage,-12.3344580673647
9785,", towns ,",-12.661831531168161,savage ? 👀,-12.3344580673647
9786,", track",-12.661831531168161,savage ?,-12.3344580673647
9787,", track fiscally",-12.661831531168161,way seriously,-12.334482286599183
9788,", trade",-12.661831531168161,people hentai way,-12.334482286599183
9789,", trade . . .",-12.661831531168161,people hentai,-12.334482286599183
9790,", traders",-12.661831531168161,hentai way seriously,-12.334482286599183
9791,", traders sides",-12.661831531168161,hentai way,-12.334482286599183
9792,", traffic",-12.661831531168161,fun watching,-12.334484930979867
9793,", traffic congestion",-12.661831531168161,like fucking,-12.334560427894392
9794,", train",-12.661831531168161,snaps text,-12.33457055112709
9795,", training",-12.661831531168161,people open snaps,-12.33457055112709
9796,", training programme",-12.661831531168161,open snaps text,-12.33457055112709
9797,", training tokoyami",-12.661831531168161,open snaps,-12.33457055112709
9798,", transparent",-12.661831531168161,board,-12.334582553605047
9799,", transparent american",-12.661831531168161,wolf like week,-12.334597761075372
9800,", transportation",-12.661831531168161,wolf like,-12.334597761075372
9801,", transportation ,",-12.661831531168161,listen wolf like,-12.334597761075372
9802,", trapped",-12.661831531168161,listen wolf,-12.334597761075372
9803,", trapped .",-12.661831531168161,like week,-12.334597761075372
9804,", treatment",-12.661831531168161,getting really,-12.334604765732635
9805,", treatment help",-12.661831531168161,player like,-12.334611050800136
9806,", trek",-12.661831531168161,", people .",-12.334649007209322
9807,", trek :",-12.661831531168161,lol don't guilt,-12.334683244096636
9808,", trelivig",-12.661831531168161,lol don't,-12.334683244096636
9809,", trelivig &",-12.661831531168161,don't guilt trip,-12.334683244096636
9810,", tried smuggle",-12.661831531168161,don't guilt,-12.334683244096636
9811,", tried tried",-12.661831531168161,people work,-12.334693203836778
9812,", tropical",-12.661831531168161,"march 27th ,",-12.334697519027515
9813,", tropical tuesday",-12.661831531168161,march 27th,-12.334697519027515
