,subtweet_positive_probability,tweet
2283,0.356335853365003,"Hi, you aren't my boss. Thanks."
2440,0.35632288196967077,Photo: tastefullyoffensive: My kitten printer is running low on toner. [x] ➋ 
908,0.3557138702638426,"Slippy? Is that you?
➋ …➋ …"
937,0.35553896901211185,"Baby Winston is the cutest 
He just wants to explore space "
2238,0.3555320093081459,Never mind. Appears Hell is not canceled today.
2143,0.3554811243586888,Advice from ➌ - ➊ Season 5 Finale!!➋
1516,0.35540681157402004,I skipped breakfast today to catch pokemon and now I'm starving at work
38,0.3550144177294595,"My FB video feed has been on point today 
Goose v US Army,
Canadian Road Rage,
Donkey with favorite pillow,
Firefighter kitty,
Polite dog giving his brother the bigger bed"
73,0.35460434701661264,"Should I consider this a Victory Royale? ➊ ➊
➋ …➋"
1091,0.3545968522381779,democrats are the even numbers and republican are the odd numbers
1273,0.3541798000254734,"""We have some bad hombres here, and we're gonna' get em' out!"" -Donald Trump, ➊"
1502,0.35380567530674034,I told myself 5 minutes and it's been 16. Time to go
265,0.3537423129118309,Which Aaron am I? Please @➋ …
2600,0.3527795032445741,operantchamberorchestra: Did you try turning your government off and on again? ➋ 
2131,0.35230485940787665,Follow me for more rants about my brother and pictures of pugs in chicken ➋
2466,0.35222071729991705,Photo: tastefullyoffensive: Master of Disguise [video] ➋ 
2358,0.3519424957053534,Photo: safelyendangered: ➋ … ➋ 
184,0.3515031324894932,"Me: has a 7+ page paper due tomorrow 
Also me: making pierogies, chillin out"
2386,0.35109669365971047,"Photo: tastefullyoffensive: Dammit, Phyllis… [x] ➋ "
641,0.3498505967935391,Going to be late to my sproj meeting because I'm too busy playing the new Animal Crossing mobile game
2268,0.3497033879520866,Please god help there is a cop following my brother while he's driving.
250,0.34946599076418355,can't go to sleep until i have Dogtooth ready to watch on the bus home tomorrow
1889,0.3493039589589018,Nothing like a bout of paranoia to ruin my night :D
26,0.3491527663066649,maybe I'll get to go? I'll be back home and Buffalo is less than 2 hours away.....➋ …
1401,0.34913771280297823,are these malicious ants stuffing the electrical outlets with bread crumbs???
2414,0.34872829098924996,Photo: tastefullyoffensive: [info/via] TAKE ME TAKE ME TAKE ME TAKE ME TAKE ME TAKE ME TAKE ME TAKE ME TAKE... ➋ 
2056,0.3486491945596179,Dat scenery ➊➋
2572,0.3486404779374033,It's too early for math......
1551,0.34820775541643983,me (not me)➋ …
867,0.3482026923941352,"First they take away my spicy nuggets (➊) and now they won't let me see my NCAA Tournament Bracket.
what's good ➌?"
2315,0.34807084925411463,How are we related?➋
1808,0.34793315524526774,i am very interested in building my own personal soundboard
1217,0.3475932767607114,I would wish you a happy whatever today but honestly I care less and less each day
994,0.34758107172091574,Currently measuring shots to help me last through my upcoming 3-hour lab
2417,0.3475276538546005,"Photo: gbsketch: Day 717 – December 17th, 2013 ➋ "
1989,0.34712742954097897,when you have to download a runescape update ):
1487,0.3468627355229018,"Watch this awesome ➊ stream,,,,, ➊ live at ➋ "
1705,0.34599520126556643,when your professor is 7 minutes late
682,0.34587424220854207,You have to pay $6 a month to use cool math games now and I'm triggered
2437,0.34584254436552436,Photo: tastefullyoffensive: The 5 days of Finals. [ozzyman] ➋ 
906,0.3455330494803792,"""May I please have a super triple double crunch wrap supreme with extra crunch please?"""
2429,0.3444740154224464,"Photo: tastefullyoffensive: ""Why won’t you let me in?!"" [x] ➋ "
783,0.34432478955200546,Thanks ➋
607,0.34432478955200546,thanks ➋
182,0.34423302322889837,these pierogies are not as crispy as back home but they are delicious nevertheless
854,0.3440901155914697,"i'm pretty sure my gandparents have sent me the same style birthday card for the past three years
do they have a stockpile of them or smth?"
431,0.3434782762372436,just watched Wrath of Khan on TV...isn't Spock's death oddly similar to Kirk's death in Into Darkness?
1360,0.3426342227720376,"Today, at 1:14am, we celebrate my 2571st tweet! Congrats!"
971,0.34259507317886084,Professor asked everyone to write down the answer to some questions she wrote in the board. Looking around I'm unsure above actually did
1137,0.3416608460818497,Today's Kline soup looks like prison gruel
453,0.34066192255159594,Thank you ➌ for introducing me to this super lemon candy from world market
2481,0.3402234881066646,Photo: tastefullyoffensive: The Five Levels of Fear [via] ➋ 
1853,0.34009653043955074,thank you @➋
465,0.3398573637837289,On that note...black mirror season 1 wasn't that great
443,0.33985498602634834,Idek what's happening but hells ya score one for my home statehttps://➋ …
1621,0.3383984436814423,2015 was...
1974,0.33813869106698324,"yes, i did feel it was necessary to change my profile picture"
1036,0.33745093457658437,When McDonalds says it'll be a minute to cook up new hashbrowns and to pull ahead so they can bring it out to you when it's ready 
2296,0.337245678066609,it's the last day of high school which means starting tomorrow I have to be home with my brother all day...
1111,0.33692349975560104,There's a dude in the campus center just staring at a black screen on his laptop with a dead stare. I think finals broke him?
1159,0.3368987772715108,very proud to announce that I have finally achieved level 20 in pokemon go
2607,0.336893458207953,Photo: gifak-net: Cat vs. Vacuum (Round 2) [video] ➋ 
2348,0.3365285334773001,But what IS long division?
962,0.33631231769883174,I just got result 'Hanzo Shimada (Hanzo)' on quiz 'Which Overwatch Hero Are You?'. What will you get?➋ 
771,0.33567553708861436,GUYS the whole Internet is being maintained tomorrow!!➋
2588,0.3354946852603812,Photo: gifak-net: Two Alaskan Malamutes Imitate a Crawling Baby [video] ➋ 
1180,0.3353701892735528,sitting outside in an adirondack chair outside Kline watching the morning wake was one of the most relaxing things I've experienced
571,0.33502131032787824,in other news the anthro final was the easiest exam I've taken
2391,0.3349876350030542,Photo: tastefullyoffensive: Everything looks cooler with lightsabers. [x] ➋ 
845,0.3347110610163366,"I smell banana bread 
WHERE IS THE BANANA BREAD"
2154,0.3345441318301513,good......morning............................it's 9am
918,0.33382249158468513,catch me crying into a cup of lukewarm ramen noodles while binging Camp Lazlo at 3:20am on a sunday
594,0.3338033512220749,you can have tractors in this game???➋ …
1736,0.3336956796929425,"Also, why does ➌ make it difficult for PS+ members to find the free games you offer as a perk of subscribing?"
27,0.33350544055569464,why am i watch paul blart mall cop right now
1324,0.33336218359546615,somehow I ended up watching a 22 minute long video on Youtube about how to clean a fan
1799,0.33318672239437175,hey guys did you know that ➌'s birth certificate is fake?? he's obviously a muslim and a terrorist!!!
108,0.3329423364727624,Best fortnite plaer NA come watch! ➊ (Fortnite)  live athttps://➋ 
2402,0.33261028901150175,Photo: armintyfresh: The year is 151441. Humanity is on it’s last string of life. Food is scarce. The last... ➋ 
15,0.33212919199830665,lrts people are killing it with the zuckerberg memes tonight
2265,0.3321285320532332,There is no business at the Waterpark today. There's like 3 cars in the customer parking lot.
1070,0.33185469888805474,why am i addicted to watching police chases on youtube
150,0.3315665053885374,Hey ➌ can you please fix the incredible lag when you land after gliding thanks
2544,0.3314510591131397,Photo: safelyendangered: ➋  ➋ 
2260,0.3310950259306201,Tornado Warning coming straight through my city...gg had a good 18 years
1422,0.33088595062855897,"this kid shows up to class 15 minutes early, sits up straight, legs crossed and hands on his lap, staring at the board. so academic"
1518,0.3307634620331471,Today ends the 4 year streak of my sneakers never being untied
2445,0.3306039304717496,Photo:  ➋ 
2387,0.3306039304717496,Photo:  ➋ 
2501,0.3306039304717496,Photo:  ➋ 
2375,0.3306039304717496,Photo:  ➋ 
2497,0.3306039304717496,Photo:  ➋ 
2392,0.3306039304717496,Photo:  ➋ 
2563,0.3306039304717496,Photo:  ➋ 
2371,0.3306039304717496,Photo:  ➋ 
2632,0.3306039304717496,Photo:  ➋ 
2628,0.3306039304717496,Photo:  ➋ 
2627,0.3306039304717496,Photo:  ➋ 
2362,0.3306039304717496,Photo:  ➋ 
2575,0.3306039304717496,Photo:  ➋ 
2511,0.3306039304717496,Photo:  ➋ 
2512,0.3306039304717496,Photo:  ➋ 
2513,0.3306039304717496,Photo:  ➋ 
2517,0.3306039304717496,Photo:  ➋ 
2621,0.3306039304717496,Photo:  ➋ 
2599,0.3306039304717496,Photo:  ➋ 
2506,0.3306039304717496,Photo:  ➋ 
2569,0.3306039304717496,Photo:  ➋ 
2422,0.3306039304717496,Photo:  ➋ 
2561,0.3306039304717496,Photo:  ➋ 
2556,0.3306039304717496,Photo:  ➋ 
2630,0.3306039304717496,Photo:  ➋ 
2558,0.3306039304717496,Photo:  ➋ 
2631,0.3306039304717496,Photo:  ➋ 
2555,0.3306039304717496,Photo:  ➋ 
2559,0.3306039304717496,Photo:  ➋ 
2641,0.3306039304717496,Photo:  ➋ 
2411,0.3306039304717496,Photo:  ➋ 
2557,0.3306039304717496,Photo:  ➋ 
2560,0.3306039304717496,Photo:  ➋ 
2554,0.3306039304717496,Photo:  ➋ 
2407,0.3306039304717496,Photo:  ➋ 
2642,0.3306039304717496,Photo:  ➋ 
2562,0.3306039304717496,Photo:  ➋ 
2545,0.3306039304717496,Photo:  ➋ 
1769,0.3300397210762976,Why is the description for the ➊ hashtag about Donald Trump? Is the whole 2016 presidential race centered around that clown?
1695,0.32997417260855816,I was going to take a shower but instead I became enthralled by ➊ 's world building and built a city
2057,0.3296806791654211,Check out my broadcast from my PlayStation®4! ➊  (Grand Theft Auto V)  live athttp://➋ 
1302,0.3291427741292872,everybody looks 10000% better in the later seasons of The Office and a majority of it is because of how their hair style improved
2405,0.32894324709517564,"Photo: gbsketch: Day 722 – December 22nd, 2013 ➋ "
2385,0.32894324709517564,"Photo: gbsketch: Day 728 – December 28th, 2013 ➋ "
2389,0.32894324709517564,"Photo: gbsketch: Day 729 – December 29th, 2013 ➋ "
1170,0.32801521436684977,I have some tweets saved up for when Donald Trump loses the election later today
1737,0.327748077496497,"Why did ➌ sneakily remove that Vote to Play feature they were ""so excited"" to announce?"
1762,0.327544464483374,"So far the ➊ has had more discussion points that any Republican Debate, AND THERE'S MORE TO COME"
59,0.3274413153591597,wrote less than a page today......fortnite break?
1513,0.3270622497239073,Streaming TLOU come watch! ➊ ➊ ➊ live at ➋ 
1578,0.32700322017620426,Do they keep the library the warmest building on campus as an incentive to study there?
1233,0.32664135218650175,"Please add your support to make Dots & Co levels easier ➌
➋ …"
1864,0.3265987367700807,.@monstersandmen thank you for the solid album
1065,0.32657201429390253,currently loving and living life to the fullest!!!!!!!!!!!!
1090,0.32619470440195575,Check out my broadcast from my PlayStation 4! ➊ (Party Hard)  live athttps://➋ 
21,0.3260645369693325,overwatch please i don't have enough free space for this update
1863,0.32579166364652384,this usps tracking site says my package is being delivered but its 5 hours past the usually mail delivery time soooooo
2373,0.3257200183405673,"Photo: gbsketch: Day 735 – January 4th, 2014 ➋ "
2535,0.32549818451961576,Photo: wowwoohoo: So I can’t do my math homework cause my duck fell asleep on my calculator.. ➋ 
