,subtweet_positive_probability,tweet
182,0.3562299181751967,these pierogies are not as crispy as back home but they are delicious nevertheless
1302,0.3562097370754522,everybody looks 10000% better in the later seasons of The Office and a majority of it is because of how their hair style improved
30,0.35555847111617245,Why are you sitting on the table when there's 37 free chairs available...........
1989,0.35549463565830747,when you have to download a runescape update ):
1344,0.3554186426430169,why is pushing a shopping cart so relaxing
1573,0.3554045304751414,I can't believe New York City is entirely underground
2026,0.35539748596709686,On my way home I saw a guy flying a confederate flag out his car window. Flipped him off on my way by
1533,0.35503345125953195,I'm in The Powerpuff Girls' super squad! Click through to see my character and make one yourself. ➊ ➋ …
2461,0.354745378018735,Photo: tastefullyoffensive: [fantasmagoria] ➋ 
2462,0.354745378018735,Photo: tastefullyoffensive: [depressedalien] ➋ 
2460,0.354745378018735,Photo: tastefullyoffensive: [faranight] ➋ 
2430,0.354745378018735,Photo: tastefullyoffensive: [repiks] ➋ 
2565,0.354745378018735,Photo: tastefullyoffensive: [dregmogul] ➋ 
2409,0.354745378018735,Photo: tastefullyoffensive: [lefthandedtoons] ➋ 
2434,0.354745378018735,Photo: tastefullyoffensive: [turntwo] ➋ 
2531,0.354745378018735,Photo: tastefullyoffensive: [mikeyskydvr] ➋ 
2577,0.354745378018735,Photo: tastefullyoffensive: [buskey] ➋ 
2442,0.354745378018735,Photo: tastefullyoffensive: [dancecmdr] ➋ 
2581,0.354745378018735,Photo: tastefullyoffensive: [accordingtodevin] ➋ 
2484,0.354745378018735,Photo: tastefullyoffensive: [kellahh] ➋ 
2504,0.354745378018735,Photo: tastefullyoffensive: [sebastienmillon] ➋ 
2533,0.354745378018735,Photo: tastefullyoffensive: [sarahseeandersen] ➋ 
2443,0.354745378018735,Photo: tastefullyoffensive: [frenums] ➋ 
2468,0.354745378018735,Photo: tastefullyoffensive: [illuminescent] ➋ 
2604,0.354745378018735,Photo: tastefullyoffensive: [diriel] ➋ 
2542,0.354745378018735,Photo: tastefullyoffensive: [wronghands] ➋ 
2609,0.354745378018735,Photo: tastefullyoffensive: [collegehumor] ➋ 
2507,0.354745378018735,Photo: tastefullyoffensive: [minimumble] ➋ 
2534,0.354745378018735,Photo: tastefullyoffensive: [xkcd] ➋ 
2592,0.354745378018735,Photo: tastefullyoffensive: [littlemissmiddle] ➋ 
2457,0.354745378018735,Photo: tastefullyoffensive: [lordtinyhat] ➋ 
1992,0.35441728952395163,guess who....(➌)➋
1184,0.3539775459940085,"yes or no, I should stream a playthrough of Hospital Tycoon in the near future"
590,0.35393248400928884,"despite numerous, intentionally vague outstanding circumstances, I've been the happiest today that I've been in months. thanks ➌ for your relevant contributions :)"
2463,0.35385018338761964,Photo: tastefullyoffensive: How marketing works. [x] ➋ 
120,0.35377709053945194,i can't decide if i want to finish my remaining 4 pierogies tonight...my ramen noodle cup did not satiate me
2315,0.3531069050417918,How are we related?➋
420,0.35294827660001143,"Fortnite. Last 3. Narrowly survived with 1hp multiple times. Top tier weapons.

Randomly sniped in the head"
1137,0.352840368949321,Today's Kline soup looks like prison gruel
2580,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2528,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2539,0.3525593265738311,Photo: tastefullyoffensive: [➌] ➋ 
2479,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2388,0.3525593265738311,Photo: tastefullyoffensive: [➌] ➋ 
2395,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2530,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2529,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2416,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2475,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2541,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2585,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2419,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2473,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2593,0.3525593265738311,Photo: tastefullyoffensive: [➌] ➋ 
2520,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2464,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2454,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
2646,0.3525593265738311,Photo: tastefullyoffensive: [via] ➋ 
1370,0.352055616782663,Two years out of L&T and my professor asks us to free ➋
325,0.35192454814815666,"happy monday, second week of the semester and i'm already behind on work"
2283,0.3517017854781089,"Hi, you aren't my boss. Thanks."
1487,0.3514657080215015,"Watch this awesome ➊ stream,,,,, ➊ live at ➋ "
1421,0.35105241312849944,.@zoeterhune at ➌ ➋ …
1828,0.35105241312849944,.@zoeterhune ➌ ➋ …
1764,0.35105241312849944,.@strawBERRYsmooh ➋ …
1602,0.35105241312849944,.@NoahSegalGould ➋ …
1762,0.35081905164269644,"So far the ➊ has had more discussion points that any Republican Debate, AND THERE'S MORE TO COME"
2374,0.3504878400265847,"Photo: shitroughdrafts: The Lord of the Rings: the Fellowship of the Ring, directed by Peter Jackson. 2001... ➋ "
218,0.3503753510903757,Why does my coat pocket have a pocket. What is he going to put in there?
1233,0.35031706435934223,"Please add your support to make Dots & Co levels easier ➌
➋ …"
465,0.3502300180528027,On that note...black mirror season 1 wasn't that great
184,0.3501943343788275,"Me: has a 7+ page paper due tomorrow 
Also me: making pierogies, chillin out"
918,0.35006907296329254,catch me crying into a cup of lukewarm ramen noodles while binging Camp Lazlo at 3:20am on a sunday
1321,0.3496712340693358,i was thinking about working on my papers. then i started playing bioshock
1170,0.3492977439220626,I have some tweets saved up for when Donald Trump loses the election later today
1867,0.349092309291856,of course Call of Duty 4 will always be a classic
2238,0.3489161542616549,Never mind. Appears Hell is not canceled today.
2448,0.3477005120771238,Photo: methlaboratories: seasons greetings  ➋ 
2287,0.3476883192270465,Movin to that college game what's up? ➊ ➊
93,0.3461999204121518,what i thought was a video of a guy building a lego Roadhog was a very strange....roleplay......?????????????
2502,0.34597298417043465,"Photo: tastefullyoffensive: ""Someone added this to the periodic table in my chemistry book."" [via] ➋ "
73,0.34551734281956764,"Should I consider this a Victory Royale? ➊ ➊
➋ …➋"
1156,0.34479804786747165,bet that looked weird on the security camera on the side of City Hall
2417,0.3442036787787085,"Photo: gbsketch: Day 717 – December 17th, 2013 ➋ "
2518,0.34340467487538967,Overheard: my to do list - 1: you ➋ 
1422,0.34330358888162793,"this kid shows up to class 15 minutes early, sits up straight, legs crossed and hands on his lap, staring at the board. so academic"
2639,0.3426004377619313,Photo: Too bad I didn’t see this when I was there! ➋ 
1036,0.3423824228277627,When McDonalds says it'll be a minute to cook up new hashbrowns and to pull ahead so they can bring it out to you when it's ready 
962,0.34138070477042554,I just got result 'Hanzo Shimada (Hanzo)' on quiz 'Which Overwatch Hero Are You?'. What will you get?➋ 
208,0.34127795350903034,Too many people are watching Season 1 Episode 21 of Brooklyn Nine-Nine at once please remove yourselves so I may watch please and thank you
1502,0.34120840252450135,I told myself 5 minutes and it's been 16. Time to go
71,0.34000186096904667,Ready to win ➌ ➌ ➊➋
2514,0.3398687292285711,Photo: gifak-net: Hare Wins a Horse Race in the Netherlands [video] ➋ 
2483,0.3395490168874685,Photo: tastefullyoffensive: Perky turkey. [via] ➋ 
908,0.33888265327927153,"Slippy? Is that you?
➋ …➋ …"
2373,0.3385833468242486,"Photo: gbsketch: Day 735 – January 4th, 2014 ➋ "
1394,0.3384791791175605,hopefully ➌ is the next ➌ because ➌ is making a very poor decision by deleting their wonderful app
2143,0.33763768614525524,Advice from ➌ - ➊ Season 5 Finale!!➋
1159,0.3374940006566714,very proud to announce that I have finally achieved level 20 in pokemon go
453,0.3359162841549902,Thank you ➌ for introducing me to this super lemon candy from world market
2525,0.3356106178164573,Photo: zeeedeveel: Here is my sister trying to eat a grilled cheese. ➋ 
1516,0.33509156892556413,I skipped breakfast today to catch pokemon and now I'm starving at work
1746,0.3349061465691196,THIS IS NOT WORLD WAR 2 THERE ARE NOT ANY BOMBINGS HAPPENING PLEASE GO AWAY
150,0.33483740653159544,Hey ➌ can you please fix the incredible lag when you land after gliding thanks
1002,0.334833934666017,"Happy vday, betch"
2540,0.33473748134867165,Photo: tastefullyoffensive: [via] ARE YOU READY? ➋ 
2381,0.33389489902458774,"Photo: gbsketch: Day 732 – January 1st, 2014 ➋ "
2358,0.33360536222911064,Photo: safelyendangered: ➋ … ➋ 
2390,0.3328990372330543,Photo: shibabear: GOOD MORNING STARSHINE THE SUN SAYS HELLO ➋ 
2489,0.332811201992583,Photo: littlepaints: me as a ghost ➋ 
321,0.3327722311838744,Also presenting squad victory number 2--thank god for jump pads ➌ ➌ ➊ ➊➋
2458,0.33269921742641545,Photo: tastefullyoffensive: [x] ➋ 
2428,0.33269921742641545,Photo: tastefullyoffensive: [x] ➋ 
1705,0.33193100106302525,when your professor is 7 minutes late
2589,0.3318458344061457,"Photo: tastefullyoffensive: ""Best snapchat I’ve ever received."" - derpico ➋ "
2523,0.33125380241441454,Photo: gifak-net: Feeding Seagulls Next to People at the Beach Prank [video] ➋ 
842,0.33105008772217204,come get your vitamin e!!!! one penny a peanut is the going rate non-negotiable
265,0.33047329586674185,Which Aaron am I? Please @➋ …
957,0.33041998039841536,The power tools and construction on the roof of this building provide opportune cover for my inattentiveness during class
1624,0.3297450973182199,.@zoeterhune this is so us in the future ➋ …
2260,0.3293337044404393,Tornado Warning coming straight through my city...gg had a good 18 years
1350,0.3292704879382163,"it was dark at 6pm today
winter is coming"
2056,0.3290667920001946,Dat scenery ➊➋
2405,0.3280846371602513,"Photo: gbsketch: Day 722 – December 22nd, 2013 ➋ "
2203,0.3255156493267745,A sad day in literature. Thank you for all your incredible work. ➊
0,0.3254696947192374,"Hello? ➊
➋ …➋"
2385,0.3251717225543066,"Photo: gbsketch: Day 728 – December 28th, 2013 ➋ "
2389,0.3251717225543066,"Photo: gbsketch: Day 729 – December 29th, 2013 ➋ "
2554,0.32466594477991007,Photo:  ➋ 
2555,0.32466594477991007,Photo:  ➋ 
2569,0.32466594477991007,Photo:  ➋ 
2497,0.32466594477991007,Photo:  ➋ 
2506,0.32466594477991007,Photo:  ➋ 
2575,0.32466594477991007,Photo:  ➋ 
2411,0.32466594477991007,Photo:  ➋ 
2387,0.32466594477991007,Photo:  ➋ 
2511,0.32466594477991007,Photo:  ➋ 
2512,0.32466594477991007,Photo:  ➋ 
2513,0.32466594477991007,Photo:  ➋ 
2375,0.32466594477991007,Photo:  ➋ 
2517,0.32466594477991007,Photo:  ➋ 
2371,0.32466594477991007,Photo:  ➋ 
2563,0.32466594477991007,Photo:  ➋ 
2562,0.32466594477991007,Photo:  ➋ 
2561,0.32466594477991007,Photo:  ➋ 
2407,0.32466594477991007,Photo:  ➋ 
2560,0.32466594477991007,Photo:  ➋ 
2559,0.32466594477991007,Photo:  ➋ 
2558,0.32466594477991007,Photo:  ➋ 
2557,0.32466594477991007,Photo:  ➋ 
2556,0.32466594477991007,Photo:  ➋ 
2621,0.32466594477991007,Photo:  ➋ 
2362,0.32466594477991007,Photo:  ➋ 
2392,0.32466594477991007,Photo:  ➋ 
2545,0.32466594477991007,Photo:  ➋ 
2599,0.32466594477991007,Photo:  ➋ 
2501,0.32466594477991007,Photo:  ➋ 
2631,0.32466594477991007,Photo:  ➋ 
2632,0.32466594477991007,Photo:  ➋ 
2641,0.32466594477991007,Photo:  ➋ 
2445,0.32466594477991007,Photo:  ➋ 
2642,0.32466594477991007,Photo:  ➋ 
2628,0.32466594477991007,Photo:  ➋ 
2630,0.32466594477991007,Photo:  ➋ 
2422,0.32466594477991007,Photo:  ➋ 
2627,0.32466594477991007,Photo:  ➋ 
571,0.3238246831760973,in other news the anthro final was the easiest exam I've taken
