,subtweet_positive_probability,tweet
2515,0.347869170356338,im gushinhttps://twitter.com/HenryCavillNews/status/745379797195325440 …
2178,0.347869170356338,im kmshttps://twitter.com/abedelrey/status/826879252641480706 …
343,0.34759542605541716,powerful imagepic.twitter.com/MnFBRFU7dM
2462,0.3474452722996913,I don't have a change of shoes https://vine.co/v/5zBgjViXKhp 
2737,0.3473325298058714,But henry Cavill Clark Kent listens to sufjan stevens
901,0.34723161254933915,just spent $7 on nilla wafers because my school is run by con men
1774,0.34690812074641675,classic smallville tunehttps://youtu.be/j7TWXa3wglY 
1005,0.34688319451116334,the need to reshave my head again is STRONG today
1830,0.3465430008818899,oh moodhttps://twitter.com/pcd2009/status/859546354821058560 …
2678,0.34638865784859246,im actually excited about having surgery done next week. a little bit less excited about the mri but excited to see what my brain looks like
555,0.3462115856206286,this is where i want to be in life when im 80 like down to every detail:https://www.youtube.com/watch?v=wFKBN3MGUGI …
296,0.34576041236253807,i wish i had the power and influence to make keegan michael key play lex luthor in an actual movie or tv show but i dont. but its a motivation to stay ambitious.
1351,0.3449685479523132,everything will have been worth it if the juggalos end up being the ones to literally destroy nazism in america
956,0.34487124777156386,i literally slept until 9 PM yesterday.......
3183,0.3445272898003836,also that list seems legit because we got pics of the batman/lois pillow talk scene that werent in the movie?
2118,0.3441268703887899,I... had... completely mentally blocked this memory...https://www.youtube.com/watch?v=qBDnHZNbjCg …
1099,0.3434854555119217,Michael Rosenbaum used his monkey paw wish for more subscribers for his podcast but KJ Apa almost died for it
3328,0.3433314398232607,Floyd Mayweather and Henry Cavill have both betrayed me
396,0.343229836068679,no offense buthttps://www.youtube.com/watch?v=rGl76G3Aang …
1990,0.3431783834126145,the macarena was released the same year as my birth. NOT a coincidence. i repeat- NOT a coincidence.
2760,0.3423093971318246,First day of June. Watching a Christmas episode.
1317,0.3408798111359139,I'm the one getting it explained tohttps://twitter.com/kentluthor/status/900900008127582212 …
3061,0.3402734347396467,The weather is so nice today and I'm looking forward to the Lightning we are supposed to get this afternoon
2205,0.3402568608747288,what are lou bega's other 4 mambos....?
1564,0.34003014125458847,Clark/Lois terrifying Gemini/Leo power couple
715,0.3385103128105499,.....stop... thats SO good....https://twitter.com/felissimonekobu/status/938242656466956288 …
1841,0.3367029789483811,my stomach just growled to the tune of Si Tu Vois Ma Mere by Sidney Bechet
1951,0.33643760725664146,I AM DYINGhttps://twitter.com/villainsdefiant/status/851246952733958144 …
205,0.3360251031637004,happy pie day #PiDay #supermanpic.twitter.com/byyX7B4yix
1213,0.33559100727026153,Byrne's run: Clarks' thoughts on Lexpic.twitter.com/rDQFWDrUBl
3103,0.33528710040797366,Juliana my queen 
3465,0.3351835033430332,honey mustard pretzels and lemonade at 5 pm: breakfast of champions
1249,0.3351418794327545,Hmmmm........ not sure if this is a reliable sourcehttps://twitter.com/bncherryhill/status/768100570502721536 …
1685,0.33502065992289726,me: its such a beautiful day to be outside
2805,0.33490105847177093,The moment in nightmare on elm street 4 when Freddy shows up on the beach with sunglasses? My summer aesthetic
1707,0.33474669273982605,Snorting a line in my state of the art glass&chrome science building while listening to Demons by Macy Gray on my headphones
2412,0.333766661080924,"psychic: *reads my mind*
me: https://www.youtube.com/watch?v=bDpcLdxbFTI … 24 hour version"
223,0.33223639084584716,i hope class is cancelled tomorrow cause of the snow but im not betting on it.....pic.twitter.com/UIvlqWTSin
2356,0.3313873497769753,LOVING THIS CONCEPT !!!pic.twitter.com/cVMjyEyeLl
1536,0.3311034299595631,this morning i sat in a diner booth during a torrential downpour while listening to fleetwood mac. it was a good summer mood.
2460,0.3300528957996883,"if Lois Lane and Wonder Woman didnt date and live in an apartment together while Clark was ""dead"" THEN WHAT WAS IT ALL FOR?!"
3071,0.3300180749852717,every summer/spring i spend hours in direct sunlight and every summer/spring i maintain vampire white skin. a true goth miracle.
2787,0.3298552400793428,me @ the chiropractor: do u think u could just... snap my neck? and kill me? like just kill me for good?
692,0.32921032014371127,whoever left the pair of folded denim pants in the dimly lit corner by the fridge- thanks its very cryptid.
267,0.32869522833144066,Ryan Cabrera wrote clex songs
1187,0.3284058115340337,IS BIZARRO REALLY WEARING CROCS?! I'M SHITTING
3319,0.32831302724277306,cam 10 minutes into the moviepic.twitter.com/Qv2s3lEvnO
1565,0.32807147191637337,LOIS LANE IS A LEO IM THRIVING!!!!!!!!!! in my head right before looking it up i was like “i hope lois is canonically a leo”
2738,0.32705940327157657,I feel like Lois Lane listens to le tigre and sleater kinney and Clark Kent listens to like The Pina Colada song and mambo no.5....
122,0.32657903049406295,this LEGENDARY bop came into my head at random just now for the first time in like 6 yearshttps://www.youtube.com/watch?v=pOoevU4cC28 …
2502,0.326085820633863,"Apparently rivers cuomo, Deborah Ann woll, and Gerard way all play d&d (not together)"
2450,0.32531204696789673,"I love Amy Adams as Lois but as we all know, I'd still have killed to have Kate Mara as Lois Lane ...."
2615,0.3252603924885108,I have never forgotten and will never forget the iconic Piper bar dancing scene in the highschool reunion episode.
2958,0.3249846967719276,"croc is satan.
https://en.shindanmaker.com/593415 "
2200,0.32492392328131475,anyone else remember this diddy?https://youtu.be/t-ORHKxaXmA 
2166,0.3247603661451075,"look at my good boy! im so proud of my smart, handsome, kind, charming son !!!!pic.twitter.com/tqajROPwNO"
2740,0.32443793198209736,THE BVS ULTIMATE DVD IS LITERALLY COMING OUT ON MY BIRTHDAY THIS IS A SIGN FROM GOD
1566,0.3241484367168307,its so terrifying that Clark Kent is a gemini.
1097,0.3240907311050784,my pupils just grew five times in size looking at thishttps://twitter.com/FrightBites/status/911020238191259649 …
891,0.3239988021739798,This is today's moodhttp://youtu.be/m9DgT1lwulY 
2217,0.3238797432699542,Herbert West & Dan Cain are such an otp
3428,0.32347658200147816,“the director’s cut of #BatmanvSuperman will be R Rated” YAS SNYDER LEAK LOIS AND CLARK’S SEX TAPE
1241,0.3227726289072284,day 2 of senior year: skipped lunch and am eating a handful of trail mix i stole from a party and shoved in my pocket as my only dinner
279,0.3225685788592381,im changing my icon to mike's birthday art for me
385,0.3212596961412619,if you werent obsessed with this song in the 00s then dont even breathe near me:https://www.youtube.com/watch?v=80zgJV1ojPg …
1668,0.3202311652485492,netflix releasing 13 reasons why at roughly the same time as lady gaga's million reasons is suspect
1987,0.3201086490732158,mine was blue but yeahhttps://twitter.com/Fusionmadness/status/765545269073055744 …
1653,0.3200684995355342,"Father: West World
Son: Jurassic Park
Holy Spirit: Five Nights at Freddy's"
2457,0.31943074303554053,evolushion of thiccnesshttps://twitter.com/ayami0102/status/748143635154120705 …
2041,0.31943074303554053,#throwbackhttps://www.youtube.com/watch?v=sRkvQ82kiUQ …
222,0.31943074303554053,wtch this without tearing up challengehttps://www.youtube.com/watch?v=A04jqVj7TkE …
2402,0.31943074303554053,#TheBeautyhttps://twitter.com/batfleckd/status/751554408593231872 …
2291,0.31943074303554053,NUThttps://twitter.com/tbrews/status/768602091178827776 …
258,0.31943074303554053,this is mehttps://www.youtube.com/watch?v=OIgVX87Uy_4 …
2040,0.31943074303554053,#throwbackhttps://www.youtube.com/watch?v=rJ-QGLlniLM …
2023,0.31943074303554053,#throwback #buffy #90shttps://www.youtube.com/watch?v=MtxrCOVBySg …
2038,0.31943074303554053,#throwbackhttps://www.youtube.com/watch?v=Xv4NBOWhw9A …
1873,0.31943074303554053,#mood #unpretty #tlc #90s #throwbackhttps://www.youtube.com/watch?v=g2gy1Evb1Kg …
2037,0.31943074303554053,#throwbackhttps://www.youtube.com/watch?v=8Ilh1ewceco …
1228,0.31943074303554053,vorehttps://twitter.com/bestofsuperbutt/status/905350997907709952 …
1879,0.31943074303554053,this haunts me tbhhttps://www.youtube.com/watch?v=gb2uG462BoQ …
1598,0.31943074303554053,mehttps://twitter.com/RocknStuffMX/status/830090840873779200 …
1714,0.31943074303554053,moodhttps://www.youtube.com/watch?v=6ZktNItwexo …
392,0.31943074303554053,LMAOOOOOhttps://twitter.com/noseacortes/status/965474563046952960 …
221,0.31943074303554053,obsessedhttps://www.youtube.com/watch?v=ycvJHQUqU1M …
1634,0.31943074303554053,LJLKDJSFLFJDLhttps://twitter.com/spoonflipper/status/871056434846244864 …
83,0.31943074303554053,The Phantom Threadhttps://twitter.com/jessevallejowns/status/979100331350016000 …
1994,0.31943074303554053,yeah.https://twitter.com/SOMETHlNGABTYOU/status/849631974826405888 …
1738,0.31943074303554053,needhttps://twitter.com/GoGoGhostShip/status/863649344578232320 …
97,0.31943074303554053,Lexhttps://twitter.com/FeelingEuphoric/status/978699835657383936 …
302,0.31943074303554053,moodhttps://www.youtube.com/watch?v=c3QMhpPtPCM …
1486,0.31943074303554053,MEhttps://twitter.com/shewantstomoves/status/883913160964440064 …
2129,0.31943074303554053,#y2k #throwback #early2000s #poppunk #simpleplanhttps://www.youtube.com/watch?v=qIC2_N1grJ0 …
1775,0.31943074303554053,About Mehttps://twitter.com/YouTube/status/861728679440920579 …
450,0.31943074303554053,Smallville clexhttps://www.youtube.com/watch?v=yZKVTOw1rVo …
1985,0.31943074303554053,SDFJSLKEJFLSJDKLFJSDLFDJLhttps://twitter.com/SindarMomoa/status/849686561650290688 …
1801,0.31943074303554053,AAAAAAAAAhttps://twitter.com/sav_f8/status/860529016675106816 …
890,0.31943074303554053,WOOFhttps://twitter.com/badpostscavill/status/923485377075310593 …
1805,0.31943074303554053,hhhhhhhhhhhttps://twitter.com/villainsdefiant/status/860330237116264448 …
1955,0.31943074303554053,SFLWJFIASJLKFJSLKAWOIFUWIOEFWUIOFJLKhttps://twitter.com/kentluthor/status/848755879277191173 …
2021,0.31943074303554053,#throwbackhttps://www.youtube.com/watch?v=n7Va4uQf0C4 …
1437,0.31943074303554053,incrediblehttps://twitter.com/parnasses/status/887766089949523968 …
1977,0.31824073983144674,extremely underrated #throwback #00s #blackeyedpeashttps://www.youtube.com/watch?v=KiEjy-Ey5sw …
1652,0.31799747352282204,i just laughed so hard at a mrosenbaum facebook video that green tea like shot UP out of my thrussy and is now in my sinuses
587,0.31751788308478457,not to be like…. “people need to go to jail for youtube crimes” but….. Logan Paul should have to go to jail for youtube crimes!!!!!!!!!
2219,0.3174231328982306,"*David Gray song plays in the background of an early 2000s tv show*
me:pic.twitter.com/FICpCWvEii"
1171,0.3173420506389073,i could get a mohawk and be DeNiro in Taxi Driver
3376,0.31727001572179375,I'm watching Gotham and I'm ready to adopt baby Bruce Wayne as my son
1946,0.31587312106770815,https://youtu.be/ZzTNsFcbdmI  #throwback #90s #music 98 degrees the hardest thing
2475,0.31533491100955635,WAIT A MINUTE SUICIDE SQUAD ISNT COMING OUT UNTIL AUGUST?!??!!? what the fuck
1971,0.3151411433884585,Happy International Harry Styles Day 
1427,0.31435233177658406,The American Gods opening is the best part of the show .....
510,0.3131609213657546,why is everyone so excited about sophia hasnt there been like way more advanced androids in japan for ages now....?
799,0.3131585904413756,"this song somehow feels like the goth female vocalist version of ""pepper"" by butthole surfershttps://www.youtube.com/watch?v=UnvvWp_emWU …"
2493,0.31303886289568494,"amazon: superman pez dispenser $70
me: holy FUCK what a STEAL !!!!!"
2331,0.3120422682507092,Alexander The Great was born around july-august so was probably a Leo which explains a LOT....
682,0.31157804979751746,oh my god... i thought  @emmymhartman was a one hit wonder with that traffic ticket video but i just subscribed to her on everything and shes a fucking genius?? ? the only idol i accept going into 2018
1900,0.3113255697283354,I SEE ROSENBAUM INTHE BACKGROUND IM PEEING !!!! #GotGVol2premiere
3457,0.31106601044221993,HENRY CAVILL AND SHAQ. TOGETHER ON VALENTINES DAY. MY OTP.
58,0.3108848171809438,action.
991,0.3107112850360954,eric andre is a discomfort character
2767,0.3101681999250051,im going to start using this as my reaction image whenever you post selfies @tbrewspic.twitter.com/hhMy2xc5ZU
