,subtweet_positive_probability,tweet
99,0.3886864055427168,I feel like I could never be instagram famous because they all have so many outfits!! Who has the money to own like more than 3 pairs of pants ?!?!
273,0.38853461930578403,me getting ready to go out and looking in the mirror vs me looking in my selfie ➋
3324,0.3881946044500329,are are at every batman ➋
370,0.38807188091026845,last night i had a dream that i was at awesome con and met michael rosenbaum but then he also introduced me to ariana grande and we rode around in a golf cart together and rosenbaum gave me a pat on the head so if that happens at awesome con my life will be complete
1167,0.3879038051790471,i just realized Marguerite Moreau and Azura Skye were both on Smallville after being ➌ co-stars on other movies/shows
2214,0.38749761469928307,i didnt even know she'd SEEN that movie let alone retained it from like 5+ years ago
3417,0.38733956686126847,i really need to buy a lot of makeup for emotional reasons but i spent a lot of my money recently
2696,0.38733223140164746,this show is fucking goof city USA. Goof Grove. Hemlock Goof.
2380,0.3868137918225082,i like the idea of pre-zod invasion clark kent (in mos) being thought of as a Kansas cryptid
502,0.3862558765682435,I still think we need to have a live action version of lex luthor that is played by Ru Paul.
803,0.3859476028670338,last night i got drunk and i ordered a tshirt of ➌ wearing a tshirt of his own face on it???? $36.... worth it? i mean now that i have it i'm definitely gonna wear this to ➋
1652,0.3858768615680574,i just laughed so hard at a mrosenbaum facebook video that green tea like shot UP out of my thrussy and is now in my sinuses
133,0.3855275990008769,thanks deadpool 2 trailer for reminding me of LL Cool J because i'd almost forgotten
3100,0.3853154200569954,....SIMONE DROPPING THAT BACKSTORY THIS FAR INTO THE SHOW
2972,0.3851616028636196,➊ ➊ with krypto :~(➋
2587,0.3849680081187472,UM... THE HIDD.LES AND T.SWI.FT THING IS SO RANDOM WHAT ??!!?
2799,0.3848507293570385,I really liked parts of civil war. I think their action and fight sequences were terrific. Better than bvs.
1916,0.3842033814883856,this is what the inside of my dream house looks ➋
447,0.38415753995001733,oh not to be a weeaboo but happy setsubun
1513,0.3841373265970793,D&D today there was a little kid who was playing with us and he'd never played and he kept trying to heal the bad guys after we beat them up
3482,0.38398708149123734,if my neighbour has a problem with me listening to Resonance by HOME full blast for 3 hours straight then she should physically fight me
3028,0.38398499655328955,me at any given hour of the day: .....anyway i love superman.
3160,0.383617499406815,the most irredeemable part of BatmanvSuperman is that they killed off Mercy Graves.
1067,0.3834593587516535,HOW IS IT 3 ALREADY?!?!?!
3137,0.3825753253495536,henry cavill is a++ for looking like superman but if it were to be EXACT to my supes headcanon cavill is almost a little TOO pretty overall
1872,0.3821336786273,Trying to astral project to the kitchen to order chicken tenders
2692,0.3811413153140838,LAST NIGHT I DREAMT THAT I WAS IN THE ARMY AND OUR HELMETS WERE SCOTCH EGGS SO WE HAD TO LIKE WRAP OUR HEAD IN MEAT AND STICK IT IN A FRYER
1252,0.38098285223589873,is making horcruxes the reason voldemort didnt have a nose or was that because he died and came back to life? when did he start being bald?
2194,0.3805625805617356,men who are over 40 and still pick your nose- i see you. you are valid.
3069,0.3804979182145568,i should make purple pancakes tomorrow in honor of prince....
1002,0.38033564332050174,im still not over the heart attack i had in class today when that dude brought up smallville on the projector without warning
1229,0.3800494360464827,will i fail this art class or be canonized if i make a sex robot in my own image as my final project...?
861,0.38003542346881564,"the only 3 ppl on campus today who were dressed up for halloween were myself, someone in Inuyasha cosplay, and some1 dressed as Rick Sanchez"
2647,0.3799213646403612,➊?
2076,0.3797732704215337,i own a cook book he published its awesome.....➋ …
1052,0.3795794071013986,my seasonal tribute to Cheryl Donegan ➊ ➊ ➊➋
1581,0.37937271027971453,"the only white Chris that matters is Christopher Lee because he was in Lord of the Rings, Star Wars, played Dracula, and was in a metal band"
3305,0.37936300266982237,last night i had a dream that i was holding hands with henry cavill. not even anything sexual. just holding hands.
1102,0.37920715596687277,"res life: *knocking on my door* health and safety check
me: HELLO mtv! and welcome to my crib
them: ....ok."
2753,0.37902287015670916,I only get off when I'm sticking it to the GOVERNMENT breaking the law
294,0.3785558435411781,Lrt?.......... ➋
2415,0.3785098528464917,➋ … make a nightcore version of this pls
2982,0.3784047798637365,U telling me the bumbling sheriff from true blood is the same actor as the bumbling sheriff from hemlock grove ?
2414,0.37805004643399354,was voted least likely to free herself from the bonds of being a fucking weeaboo and YET here i am. a survivor.
849,0.37795262924412043,his expression + the very square sideburns are KILLING mehttps://➋ …
2425,0.3775573008403094,I like the image of Armand as a burnt lil tater tot flying into the sun then falling onto a roof and getting covered in a mountain of snow
1911,0.3773193966534185,"me trying to think of ways to drop out of school, spend all my money on a plane ticket, and sneak into the ➊ premiere ➋"
3331,0.37696932168618663,i didnt watch horror movies as a kid because they'd be too scary but my dad wount recount the entire plot scene for scene to me
1499,0.3769071989904404,"""Health devil. Just bought a fuck load of pastry."""
843,0.37685969697541993,im constantly in the state of sadness as a kid who decorated their house for a birthday party that no one showed up to
3167,0.376765249087552,anyone want to impersonate me to go to a mandatory film screening tonight for my class so i can go grocery shopping instead ?
2631,0.3767240403013086,Tonight I got corrected on what the release date of Collide by Howie Day was after confidently announcing what I thought it was JDIMSA
710,0.3762278938417622,"""This is our fifth fidget spinner related injury in the last 20 minutes"""
2328,0.37613069018708467,IMDb: Horror Movies I've Seen - ➋ …
2802,0.37574197565105766,Black panther and Falcon were  though and I enjoyed the Bucky parts
1359,0.3748712456749108,I hate criminal minds and do not enjoy it but I do get SOMETHING from it and therefore continue to watch
1020,0.3747710038966553,IS THAT A POSTER FOR MIDNIGHT IN THE GARDEN OF GOOD AND EVIL IN SMALLVILLE RIGHT BEHIND LEX (WHO WAS IN IT)?! ➌ @➋
943,0.3746998027049499,backreading ➌ blog and just.... the master of crocodile! writes him and draws him better than anyone. the talent. mindblowing
2835,0.37465152942164587,JUST FINISHED MY LAST ESSAY OF THE SEMESTER now i have to finish my final painting
2852,0.37456903868990815,my life as clickbait article: Top 10 Signs That God Is Telling You To Just GIVE UP!!
245,0.3745560013745878,"The Shining isn't a horror movie, it's a documentary about my father"
208,0.37403030786617997,the only reason n52 Lex finessed his way into joining the Justice League is because he wanted to get to sneak into the watch tower to watch Superman working out in the private gym there
1101,0.3739693696810005,Cee Lo Green covering I Can't Go For That literally changed my life
1779,0.3737985845030185,destroy these images..... ➋ …
1468,0.37357974540885247,The Gay and Wondrous Life of Caleb Gallo (TV Series (2016– )) - ➋ …
629,0.3735682346001892,Yule Shoot Your Eye Out is a Clexmas anthem
3436,0.3735078733161024,it meant so much to receive a posthumous award on behalf of my father tonight. i hope that his writing will still be celebrated forever.
704,0.3734442315924312,"""He owes me 3 Gs... all in meal swap points"""
2930,0.3732952038746677,this should be the next starter ➋
2389,0.37273462739536584,Browsing the Deep Web on the hunt for Pokemon Go creepypasta
1000,0.3727286799070274,im prepping for this exam by watching The Final Pam
2988,0.372567127737915,This show already going downhill 4 me bill is a fascist and Erik/sookie is canon
2952,0.37253967537395843,im so happy i successfully did a presentation in front of my class today and i think it went well yayy
2689,0.37244291066061525,finishing a superman chobani gogurt in one succ !
2427,0.3724371618385586,they also both play characters who have illicit love affairs with older women which lead to their death
193,0.372294121019843,Rosenbaum....... is my dream man. but its just a regular saturday night if we're realizing this.
1268,0.37216539933372256,im strongly considering.... shaving my head again.....
1670,0.37216009762106794,tonight is my first night home from school (mom's house) in like months + having no schoolwork to do. i just took a bath with 2 bath bombs
75,0.3719548224065968,my mom's new boyfriend pays for meals and when i showed him a video of the noise otters make he laughed so hard he collapsed against the wall inconsolable for a solid 2 minutes so i approve of him.
2772,0.3717563596872095,MY TITS ARE ON THE COVER OF A BOOK!!! very exciting
1924,0.3715056187109306,when you know stallone and ➌ are in ➊ but you cant find any glimpses of them in the trailers ➊➋
811,0.37109836171689153,is his body guard Lex Luthor?➋ …
2020,0.3709864647865551,i really almost just had a heart attack irl ..... thanks.....➋ …
3252,0.37079851798258245,"fans in denial: ➊ will be great! snyder will surprise us all!
me:➋"
184,0.37052441530146707,I had a nightmare that I had to go back to elementary school but that I was the only one in my class and ➌ was the teacher and my only assignment was I had to fix his blu ray player
1984,0.3698865584108733,ITS LIT AT THE JUSTICE LEAGUE HEADQUARTERS
266,0.3694387252235185,this video is STUPIDLY iconic. kristin cavallari?? in those UGGs?? falling for an emo boy??➋ …
2815,0.36933172353032045,"""my baby takes the morning train"" is a superman x batman song...."
1190,0.36930208695981126,Action Comics 987 review: WHERE IS ➋
2977,0.36908600244910666,measuring time by how many true blood episodes you can watch in it
305,0.36907651056540586,green screen ➋
2526,0.36878652480710467,Ok let's be real I like everything on travel channel
2527,0.3683463555705174,No offense but I like the buying RV show on travel channel
3340,0.3680150365337156,I bought a vanilla yogurt and i started eating it and it had fruit in it ?!?!
3401,0.36781162573196363,Ayy b!➋
3106,0.36754449792145877,Bonding with ➌ about food network shows is the foundation of our relationship
642,0.36732453407749455,My mom is really into John Cusack but he has my birthday and I'm really into Marcel Proust and he shares her birthday
74,0.36707382490776724,"the photo op booth was playing 80s music and when this happened Belinda Carlisle's ""Heaven Is A Place On Earth"" was playing. So that pretty much sums up how I was feeling in this moment. ➌ thanks for the incredible weekend. unforgettable. ➊➋"
2910,0.36699080744605445,this is the worst friday the 13th ive ever had
1313,0.3669859597074342,THE BIG BOY !➋ …
3357,0.3669697881969372,1. get sugar daddy 2. kill sugar daddy and steal his money 3. take his money and use it to go to easter island
1594,0.3660439282718705,the fuckin purple lined blazer over the i <3 my weiner shirt + surfer necklace & sneakesr? if presented with the opportunity i'd die for ➋
