,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1710,,0.5548470773770062,0.44515292262299144,I can't help but feel responsible
6047,,0.5550595752976966,0.4449404247023082,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
4126,,0.5554033201751876,0.4445966798248106,weirdly shipping david mitchell and lee mack
3024,,0.5554733606956229,0.444526639304376,3) goosebumps by rl stine
3036,,0.5555217811501817,0.4444782188498168,I drove for four hours but I still need to wash my camp tshirt I want to die
881,,0.5558464082074315,0.4441535917925682,cunniliftus im cryingggg
6483,,0.5569101779073192,0.44308982209268305,*writes the headers for three papers I have to write* OH BABY A TRIPLE!!!!
954,,0.5570065918830374,0.44299340811696075,I may very well be onto something rather tragic but it may very well be for the best
1534,,0.5570630804623071,0.4429369195376921,YES PLEASE
3594,,0.5572332113143064,0.4427667886856937,trigger inc
4405,,0.5574475750196313,0.4425524249803653,I want to stay in school forever
1917,,0.5576519683688927,0.4423480316311074,GO IN HUNTY
5770,,0.5579726653103605,0.4420273346896406,happy first presidential debatepic.twitter.com/EYe02FBW53
1882,,0.5579977994847872,0.4420022005152139,my reputation precedes me
6582,,0.5580424772870483,0.4419575227129495,cleaning my room with the fanatic zeal only glimpsed when I have an 7-page paper deadline looming in the near future
4762,,0.5586732351851362,0.44132676481486044,I blame my lack of productivity on the death of unlimited free listening on 8tracks
3142,,0.5590142866129494,0.4409857133870471,atwood is the only suitable alternative to anna mae
2218,,0.5591329797313638,0.4408670202686334,I'm pretty ambivalent about bambi the movie but looking for romance from the bambi soundtrack Absolutely Slaps
5398,,0.5593881511304203,0.44061184886958,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
515,,0.5594084902230015,0.44059150977700184,"NO
I must be watching the wrong nbc broadcast :((((((( I'm watching the one on the website"
5180,,0.559626687808063,0.4403733121919371,watch westworld
3060,,0.5596784155447422,0.4403215844552607,"a ""such x, much x"" meme? God, I feel Ancient"
286,,0.5600442469261402,0.43995575307386,"it worked out for alina (well, kind of) and kaetlyn, but I would also be avoiding swan lake"
4147,,0.5600746357277766,0.43992536427222007,enjoying my 4pm lunch of leftover mashed potatoes and gravy and nesquick chocolate milk drink
1199,,0.5600785565414996,0.4399214434585012,"YES, FOR AN ARTISTIC MEDIUM"
2650,,0.5601858095825125,0.4398141904174876,Towson?
271,,0.5606839920335075,0.43931600796648956,omg I haven't seen his Cinderella and I NEED to asap
6238,,0.5610856668216581,0.43891433317834416,I saw goody fieri with the devil
6313,,0.5612214361682464,0.4387785638317512,eva green in casino royals is #goals
3966,,0.5616578256964148,0.4383421743035844,"also yesterday I learned the correct spelling of whiskey is ""whiskey"" in ireland/the us but it's ""whisky"" in scotland"
3982,,0.5616798930626589,0.438320106937342,"LMAO I'M AS SURPRISED AS YOU although I shouldn't be as I've stayed up til 4 for the past week, um"
6589,,0.5621302304203002,0.43786976957969664,HAPPPY MARYLAND DAY TODAY WE SCATTER FLOWERS ON TBE GRAVES OF THE 49 INFERIOR STATEZpic.twitter.com/PX33fmO7yk
5247,,0.5628318193635305,0.4371681806364683,ME AN HOUR AGO
3705,,0.5630975706072235,0.4369024293927749,"thank god
crisis averted"
5086,,0.5632815330804914,0.43671846691950483,"my church had better jams to offer, like, uh, lamb of god u take away the sins of the world have meeeercy on us"
2421,,0.5635291191074282,0.43647088089256947,"tbh I wish I had ballet class every weekday morning, not just wednesday and friday"
1218,,0.5637405437720533,0.43625945622794626,the Look I deservepic.twitter.com/K1yGP3sDl7
5368,,0.5637856045110018,0.436214395488997,oh hello three am headache
1328,,0.5638716261832549,0.4361283738167465,"omg razia's shadow is a highly underappreciated musical, and also phantom: an american musical is fantastic (my only gripe with ALW's POTO is that it overshadowed P:AAM)
from razia's shadow, I love ""the exit,"" and from phantom, ""you are my own"" is fucking HEARTBREAKINGhttps://twitter.com/seananmcguire/status/954030497943887872 …"
2060,,0.5640255114280781,0.43597448857191967,can't wait to see you on season 4 of outlander!
2005,,0.564478151956981,0.4355218480430158,!!!!!!! in super mario odyssey Mario has a hat w eyes on it
1030,,0.5646809478539945,0.4353190521460001,six minutes until my first math class since senior year of high school starts........I am scared
3554,,0.5657209279571203,0.43427907204287747,I'm sorry but I fucking need dream daddy
137,,0.5662544631156646,0.43374553688433537,"with all of those romantic comedy lines, scott's love for tessa IS my drug!!!"
6078,,0.5663817659222604,0.4336182340777402,#I'mWithHim (Harambe)
3124,,0.5663847523829131,0.433615247617085,falling asleep after work while listening to a podcast about john wayne gacy
3127,,0.566886944695721,0.43311305530427757,been on a south pacific kick recently 
3976,,0.5673686241512914,0.43263137584871103,I'm glad I'm not alone on the internet in my contempt of milk and honey
1155,,0.5676800342019671,0.43231996579803195,I am.....offended
1431,,0.5677439042155932,0.43225609578440877,"just kidding, episode nine, ""assassins"""
3089,,0.5678627552851504,0.4321372447148481,even code noah has toe issues
2311,,0.5679355658221477,0.43206443417784723,I don't want to study for my anthro exam I want to watch the halloween episode of the suite life of zach and cody that somebody posted on fb
520,,0.5684069935334091,0.4315930064665903,"oh no, we accidentally made out in the kiss and cry, whoops!"
5749,,0.5685121187506513,0.4314878812493476,two of my all-time faves
5639,,0.5685590297756528,0.43144097022434813,CHICKEN PARMS
4510,,0.5687610760981242,0.43123892390188184,"also, radical idea: stop writing poetry romanticizing cigarettes at all bc it's a) unhealthy as fuck and b) unoriginal as fuckhttps://twitter.com/stankygrandma/status/853739135684816896 …"
771,,0.5689281528840422,0.43107184711595836,GUHHHHH I cry
1959,,0.5690022635564207,0.4309977364435791,LOL so much for my (british) grandmother (who is obsessed with the royal family) coming to graduation
4952,,0.5692197528682869,0.430780247131712,I despise this
1489,,0.5695130381107203,0.43048696188928304,happy birthday to me some woman hit my car while I was fully in a roundabout
523,,0.5695864067096092,0.43041359329039136,halfway through the free dance oh god oh god I'm so nervous #pyeongchang2018
3430,,0.5696253018350776,0.4303746981649191,one hour of sleep good fucking morning everybody my dad and I are rolling out to jfk so I can catch an 8:15am flight to london
1680,,0.5698520005326475,0.43014799946735355,"yes, great idea, boat to bard every day to exercise"
5850,,0.5701721307090643,0.42982786929093253,"""listen, I'm the barbecue daddy, I don't feel no pain"""
18,,0.5702343423399299,0.42976565766006897,I STANNNNNNpic.twitter.com/Qpz3BBjnC8
904,,0.5703980365240585,0.42960196347594,evgenia medvedeva always has wonderful costumes and I love this blue outfit
4206,,0.5717334766622254,0.42826652333776777,today I checked my bank account and my computer shamed me by telling me the last time I had checked it was december
2349,,0.5717614554865651,0.42823854451343396,"am I really, REALLY considering writing my paper on esthétique du mal"
4721,,0.5725064067084935,0.42749359329150605,I spy with my little eye a nightmare across the restaurant: a table with five little boys and one dad
3126,,0.5728238246048597,0.427176175395138,too ready to slow dance to paul by big thief
1105,,0.5730074947648909,0.42699250523510984,bwi?
4136,,0.5732203539262135,0.4267796460737875,happy six am; I just found out that the concourse at bwi that I'll be flying out of in july has a wine bar and a green turtle
3958,,0.5732973081332432,0.4267026918667571,it's oi
4227,,0.5733148892604231,0.42668511073957577,here's my tweet manifesto about copying composed at almost 4 am
2460,,0.5734035013888698,0.4265964986111328,"I'm writing at least a chapter of my sproj on swinburne so I'm all fire away, Natalieeeee"
2330,,0.5734191698511647,0.4265808301488322,I drink because manor isn't open on the weekend
1504,,0.5737672370545536,0.4262327629454441,thx sis! currently wrapped up like pooh now
661,,0.5738528847074293,0.4261471152925707,HAHAHAHAHHA YAS GO IN BINCH!!!!! SPILL THE MF TEA
4681,,0.5740739876469696,0.42592601235303074,noha segal gould carrot homo
5497,,0.57415754863653,0.4258424513634709,me evolving into my final formpic.twitter.com/5lqYBJRiPI
746,,0.5742513842423765,0.42574861575762407,YES I LOVE THIS TINY KID #pyeongchang2018
4047,,0.5742844433585804,0.42571555664141786,IT SOUNDS THE SAME
5931,,0.5742944991342542,0.42570550086574865,I realized preseason is in 9 days and I vommed a little in my mouth
3685,,0.5743097450622346,0.4256902549377675,I REALLY. WANNT TO GO TO A KARAOKE BAR
5775,,0.5744320450828068,0.4255679549171946,it's me
1792,,0.5747504102180615,0.4252495897819371,GO  IN 
1281,,0.5747584071210632,0.42524159287893665,"jules albertini, teaching elementary statistics"
3278,,0.5748518713972517,0.42514812860275153,"hunty,,,,,,,,, I'm an athlete ,,,,,,,,,barely"
3517,,0.5750436828057237,0.42495631719427807,fetch me a first aid kit and an aed machine before I check my bank account
3265,,0.5752140617365566,0.42478593826344185,"welllllll I'm not exactly """"""""close"""""""" to """"""""finishing"""""""" my """"""""paper"""""""" but I DO have a title decided already"
3338,,0.5760205102659308,0.4239794897340676,!!!! what are your favorites????
5277,,0.5763349640375077,0.42366503596248956,y is the radio playing don't let the sun go down on me by elton john WITHOUT the feature by george michael........for shame
2346,,0.5767608913478844,0.42323910865211395,space mountain or bust
1662,,0.5768384381884055,0.42316156181159403,rich privilege
2908,,0.5771000949704526,0.4228999050295446,"while unloading the dishwasher my mom asks ""julia, is the skull shotglass yours?"" and the answer is yes"
386,,0.5775618275776719,0.4224381724223304,HAHAHAHA scott is toooooo much
6074,,0.5776740034946513,0.4223259965053441,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
829,,0.5777582719561811,0.42224172804381943,........WHAT
3664,,0.5779501489055572,0.42204985109444426,still need 2 watch
5298,,0.5780757915447191,0.42192420845528306,kate mckinnon in the lesbian cat skits on snl reminds me a lot of my adviser
1004,,0.5780874426634243,0.4219125573365722,left shark in today's moments on twitter? did I wake up in 2015????
5807,,0.5789467905844837,0.42105320941551644,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
5936,,0.5792401616085058,0.4207598383914944,if I had been an olympic gymnast my floor exercise would be set to either kate bush's hounds of love or tom jones's sex bomb à la plushenko
5796,,0.5792913437311648,0.42070865626883774,me to my vagina when I'm crampingpic.twitter.com/JHeZTCGJn6
2915,,0.5795509436984159,0.4204490563015857,oh my god all the members of alvvays sound intensely canadian I LOVE IT 
341,,0.5797491358315524,0.42025086416844804,LOVE this lift!!! see also: the original cunniliftus
6283,,0.5799352061687808,0.420064793831221,"unexpected words in dialogue of teen beach movie 2: ""shalom!"""
5823,,0.580053752218697,0.41994624778130435,can I pweeeease set up ur ps3 so I can pway skywim
5184,,0.5809217396435981,0.4190782603564003,our new dryer just sang a damn tune when it finished drying what the hell
5862,,0.5809651594478294,0.41903484055216966,40 minutes away
5008,,0.5814454407859854,0.4185545592140141,"if richard spencer is looking to travel, please come visit me. I have a lot of anger I'd like to get out and I'd love to punch someone"
4149,,0.5815499718568169,0.41845002814318416,Uh
2959,,0.5816012563590636,0.4183987436409353,do I smell a sproj idea
320,,0.5819209539434379,0.41807904605656254,omg where is this video!??
2727,,0.5820933747815988,0.4179066252183954,I can't believe taylor swift ripped off modern baseball; where's mobo's writing credit????pic.twitter.com/u9PldihGD6
5826,,0.5822492656547513,0.417750734345254,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
2797,,0.5828254561008727,0.41717454389912684,:ooooooooooooooooooooo
3508,,0.5831606948402945,0.41683930515970224,omg I know and I have considered driving over there..........
1802,,0.5832356555079753,0.4167643444920242,GO IN
2062,,0.5832584129392551,0.4167415870607433,"god, I am emotionally drained"
4654,,0.5840131119718273,0.4159868880281737,oh my god this brings back so many memories
4164,,0.5840521275603038,0.4159478724396963,I've seen les mis in the us tour but that was with the changed blocking post-25th anniversary so I'm dying to see the original!!!!!!
2160,,0.5843197454819354,0.41568025451806456,"words I had to read with my very own eyes today: ""should young gollum be hot"""
2507,,0.5844753503697404,0.41552464963025887,D O I TTTTTTT
1487,,0.5854602045853197,0.4145397954146783,ya I'm just calling insurance right now
2889,,0.5871719242389998,0.41282807576099834,bonnie tyler is.....welsh???????
4406,,0.5876641813682182,0.4123358186317851,I am terrified to graduate
2334,,0.5880882417742342,0.4119117582257637,"ginger beer, sour apple, and jaegermeister is a wonderful combination"
5556,,0.5887371649124665,0.41126283508753697,my sister says roy is also in this movie
