,subtweet_positive_probability,tweet
599,0.4081578229324375,catching up on the women's free programs from yesterday that I missed and oh my god if you're going to skate to phantom of the opera WHY WOULD YOU SKATE TO THE VOCALS OF THE 2004 MOVIE
1391,0.40813844946806416,I have completed one (1) task this evening. can I take a nap in the library now
3526,0.40809996053592396,hey so I finally found out the limit of tabs you can have open in ➋
3986,0.40808276400343413,I just passed a street called maryland avenue and my heart is filled with aching love for my homeland
3278,0.40793319447280313,"me: where are all my yogurts 
me: o right I eated them "
1025,0.40789787994486965,a rec? @➋
2996,0.40781957951014863,I had two five page papers and one six page paper for my lit midterms but so far I've written an eight page paper and a nine page paper why
4109,0.4077560983943744,my mom has showed me four pictures from her facebook of various animals with american flag paraphernalia thus far in the drive
1042,0.40772440135549404,looooooooool my sproj adviser emailed me in the middle of the opening act's set I'm enjoying myself too much to be reminded of my shirked responsibilities girl
1380,0.4075327995141887,"a music video of me lip syncing to charli xcx's ""boys,"" but the boys in question are paul celan, t.s. eliot, robert duncan, walt whitman, and charles olson, the male poets I'm writing about for various final lit papers"
3950,0.407329238047533,"my phone autocorrected ""fbi"" to ""fabu."" I h8 myself"
3035,0.4073257751598359,current mood: that picture of morrissey swinging a noose like a lasso
2526,0.4073224647320045,how many almost-goodbyes have claire and jamie had???? long sigh of smol agony ➊
1356,0.4071776558718223,"discovering I straight up used two, count 'em, TWO citations from secondary sources in my twenty-two page junior seminar paper last year was both an empowering and dangerous find"
1293,0.4071649161567805,"unexpectedly enough, strictly ballroom put me in a decidedly australian mood so I feel like my next movie of the night (/early morning) will have to be gallipoli, which is only my favorite homoromantic wwi film"
4209,0.4070037018123316,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
3528,0.40666868038440324,does coke in class ➋ …
788,0.4065544512763675,"""[on p/c winning worlds after coming in 13th place the year before] this never happens, this is unheard of"" 
MAYBE BECAUSE THE JUDGES ARE CORRUPT 
I am seething through this p/c feature"
1226,0.4065125997168257,ugh not to be a legend stan or anything but the dance scene is really so much better with the tangerine dream score rather than the replacement orchestral score from the director's cut
794,0.40650079313421483,this thread of ➊ gifs accompanied by their various romcom quotes about each other is killer ➋ …
3590,0.4064741256722503,maybe the mayans were right all along and their apocalypse prediction was just off by four years ➊
4058,0.4063822298170377,taylor swift's brand of feminism is so entry-level and insubstantial that it's cringeworthy to watch....yet she's a ➊
1892,0.40618931177337725,what's your ➊ abba jam
1605,0.4059701886833933,my makeup skills are Limited but let it be known that I did the most symmetrical eyeliner wings of my life on a moving train today
1302,0.40588620803457504,ok fuck who's coming with me to applebee's to get the $1 long island iced tea before the promotion ends at the end of december
517,0.40563824622124733,goodnight I'm crying a little bit onto my own pillow watching baby v/m's tears on my pillow ODhttps://➋ …
1041,0.40562308691511567,phantom of the opera is celebrating its 30th year on broadway tonight and I'm emotional from 205 miles away
2440,0.4056192435309172,why am I looking at t-strap dance shoes at 3 am? who knows
4264,0.40551298391572926,"*sees the humans enjoying their leisure time on a monday night* I had that, once, a lifetime ago. do you ever mourn for once was?"
567,0.4055025435348211,the universe hates me because the olympics ended today and I have my first statistics test tomorrow
4165,0.405490478358059,"bachelorette contestant: ""I want a rose. I left my business, my dogs, and my bonzai trees for this"""
1983,0.40537541758057066,this morning while driving I let out a bloodcurdling scream when I saw a huge wasp in my car and so help me god if the wasp is still here
1923,0.405163415326301,catch me slammed sometime this upcoming semester lying down and trying to sing welsh lyrics
2449,0.40501598998168525,"after years of neglect, the bottle opener in my house is working overtime"
2457,0.40480769394498894,"my dad: is this yours?
mason jar: hi
me: uh, yes
my dad: what's in it
me: ............coke
mason jar, silently: and whiskey and vodka"
1164,0.404742905985633,"I lent my hairtie that I always keep on my wrist to a friend a couple of days ago and I keep trying to tie my hair back but then realizing the hair tie is gone....alas, the five steps to retrieve a new hair tie are too much to bear at this hour"
2316,0.4047142311261881,the faint sounds of animal crossing float into my room from my sister's room
3423,0.40467938935249964,'tis the season for hoco residents to take pictures of their big ugly trucks in the snow fa la la la la la la la la
3283,0.4046244099669751,this reaction image is adventure times' only good ➋
2937,0.40452677514469787,I stayed up all night to finish super late work and I have 3 classes today but I just realized I also have practice right after H A N G M E
3876,0.40418935689094937,wears the wedding dress and wreath that I looted off vittoria vici's body after I killed her to my own wedding ➊
998,0.40417175249075027,"also, I'm only taking one lit class, and so other than sproj I have a grand total of TWO papers to write this semester, neither of which are longer than ten pages, which seems utterly unreal"
2180,0.4041174528872862,if I could freely use data (spoiler alert: I can barely use any) I would have so many goddamn pokesteps logged rn
2949,0.4040677690007915,idk if the new ➌ answer my text music video is referencing the ➌ take it as it comes vid but luv it either way !!!➋
823,0.40404985083419737,I'm so proud of nathan chen omg all of those quads ➊
3964,0.4040359325471928,I live for the comments under sandra lee cocktail recipe clips on youtube
621,0.40373078158378256,omfgggg penny and nicholas are so cute AND actually dating I STAN!!!!➋ …
3621,0.4037046289063611,bison are just american gorillas
665,0.4035162695970707,"woke up with a hangover on a tuesday, but I can't even be mad--tessa virtue and scott moir are ice dancing legends forever ➊"
3936,0.4034961872780946,just redownloaded the twitter app & I estimate it will last 3 weeks on my phone before I run out of space on my phone and delete it
2693,0.4034642070219305,after accomplishing one task I realized my to-do list wasn't thorough enough so I wrote down what I did just so I could delete it
884,0.40341778315702703,"I watched that tessa and scott newlywed game video weeks ago and I don't know how I missed Scott's insanely incriminating ""....I read"" THIS WILL HAUNT ME FOREVER"
2924,0.4033932068604582,good morning it is 7:05pm and I have only just gotten out of bed and showered
3402,0.4032635326809605,"""The first film will follow Gene, a radical emoji born with more than one expression."" 2017 is shaping up to be worse than 2016, thanks sony"
1777,0.4032296516478209,mixin up my nite routine by swaddling myself in a blanket & listening to atop a cake rather than air guitaring 2 atop a cake in the bathroom
2688,0.4031113389734317,how did I forget about gpoy? how? who am I? how much of myself have I forgotten?
2591,0.4030699597156697,"me in 2015: where my shrimps 
me in 2017: where my grades"
1745,0.4027632595379477,looking at the hudson river from the train brings me close to tears I don't want to leave
103,0.4027424385810479,the war between scott and foreign languages rages on....I don’t know any russian but this sounds a hell of a lot better than scott’s frenchhttps://➋ …
1774,0.40271531869777677,dtr is serving brand new travel plaza LOOKS and I'm here for it
1736,0.4027145068101053,"""JEFF! WE ARE ON FAMILY TEXT!!!"" iconichttps://➋ …"
1710,0.40259587503745653,my direct deposit needs to hit so I can buy the steins;gate 0 visual novel THANKS
1500,0.40255658240935827,the fact that I have collected 16 peaches and an average of 3 each of every other fruit in animal crossing is Very Telling of my thoughts rn
3322,0.40252909725943053,when orlando brown is the final nail in the straight coffin ➋ …
3077,0.40245808595160315,interests include: double landlocked states
4038,0.4020619834751201,"dear buzzfeed article about ""relatable volleyball things!!!1!"": I have never and will never wear crocs off court; this is disgusting slander"
206,0.40202588069267853,ALL OF MY 500 TABS IN MY WEB BROWSER ARE GONE IM GONNA KMS
2057,0.40186210662308347,tomorrow I'm working the camp that goes on daytrips and so basically my bosses are paying me to go to six flags/watch kids and I LOVE MY JOB
3273,0.40181757617721964,who let me sneeze with my eyes open bc I looked in the mirror and realized sometime today I popped a blood vessel in one eye
3424,0.40157203433035216,I officially wrote 21 pages of a final paper in 18 fucking hours. it can be done but I do not recommend unless u want to crave death always
309,0.40150096285483505,"I know macarthur park is about, obviously, macarthur park, which is located in LA, but it always makes me think about walking alone through hyde park in london and therefore makes me EXTREMELY teary now"
3743,0.4011815063943371,my adviser is so good to me I'm going to cry
570,0.40097819805474577,me when tessa and scott officially ➋
1028,0.4009776047304881,"in completely unrelated news to the instagram story, I realized that beyond my ten-year marital/domestic 'plan,' I have absolutely no idea what I want to do with the rest of my life except write. literary criticism? fiction? poetry? screenplays? reviews? all of the above? ?? ???"
