,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
862,,0.34031777473928954,0.6596822252607122,if scott doesn't propose to tessa after the ice dance medal ceremony I'm going to spontaneously combust
1299,,0.3403981573051612,0.6596018426948378,"um, I'm an icon. they'll know me"
789,,0.340679679838998,0.6593203201610026,meagan duhamel grinned throughout  her free program and so did I
3435,,0.3407112289443004,0.6592887710556999,binge eating auntie anne's in a melancholic state
4930,,0.3407151673136846,0.6592848326863145,then again it's a 2 page paper I take it back
3414,,0.3407188087977275,0.6592811912022742,THAT'S WHY I NEVER GOT MY VODKA SODA
698,,0.3411129949822571,0.6588870050177427,damn it really is us
417,,0.34113492054445677,0.6588650794555432,FAMILY OF OLYMPIC GOLD MEDALS
5109,,0.34130127859224363,0.6586987214077578,omg patsy cline is playing in burial at sea I love this
5015,,0.3413853236852691,0.6586146763147299,I screamed when I saw hounds of love was finally available
2060,,0.34151804391132334,0.6584819560886779,can't wait to see you on season 4 of outlander!
2035,,0.34164440984230154,0.6583555901576986,inexplicably cramping but what a good episode of outlander that was
5648,,0.3418530080938912,0.658146991906109,sword dragonborn
6437,,0.3419880882602158,0.6580119117397842,"overheard on the radio ""dc stands for drinking champagne!"""
4914,,0.34204455623105934,0.6579554437689398,um how the fuck is it almost two-thirds of the way thru february
540,,0.3421032625275796,0.6578967374724195,I wish this pink dress was more pride and prejudicey and this guy's shirt was a billowy poet's shirt but it's fine #pyeongchang2018 #icedancing
184,,0.3424423154673862,0.6575576845326154,Microsoft translate is only sort of helpful lmaooooopic.twitter.com/fZyemHHwlv
863,,0.34267757424445394,0.6573224257555488,hope the guys working outside my window like the moulin rouge soundtrack bc I'm bopping
2821,,0.3429402259690751,0.657059774030925,*puppers *pupping
3570,,0.3429618773076857,0.6570381226923142,and you didn't say hi to me? betch
89,,0.3430037439625929,0.6569962560374059,"this day is going to suck and I need a divine force to sweep me away to portofino, italy"
4749,,0.3431059242276387,0.6568940757723638,WHOSE FAVORITE PRESIDENT IS ANDREW JACKSON???? even racists are like oh ho ho good ol jefferson
4843,,0.3431457190290629,0.6568542809709401,well my intended nap didn't happen but I learned a lot about the amityville horror so
3834,,0.3434575203590949,0.6565424796409065,ey and how am i this slammed i wanna kno
5708,,0.3437108716693612,0.6562891283306392,wasabi is just evil play-doh
3397,,0.34373780950327004,0.6562621904967295,so who's going to tell north korea that intercontinental ballistic missiles are soooo three decades ago
2867,,0.34395125083375483,0.6560487491662444,T R U A S F U C K
5441,,0.3440159375654909,0.6559840624345079,wastes half an hour ruminating on wingdings
2602,,0.34429461828017344,0.6557053817198244,however I AM excited to probably not spend as much money on food this year!!!!
389,,0.34434044386958934,0.6556595561304107,P/C FOUND DEAD IN A DITCH
2265,,0.34441124463068074,0.6555887553693206,catch me in aspinwall every thursday afternoon oversharing to my sproj adviser
2698,,0.3445059883557024,0.6554940116442983,you wine mom bitch
4246,,0.34468494588467274,0.6553150541153251,I WAS THINKIN BOUT HER THINKIN BOUT ME THINKIN BOUT US WHERE WE GON BE OPEN MY EYES.......AND IT WAS ONLY JUST A DREEEEEAAAAMMMM
4566,,0.3447378538505086,0.6552621461494929,david miscavige is just evil bobby flaypic.twitter.com/ZcFRSJeUUT
5165,,0.3447990855182994,0.6552009144817009,bonding thru the hellscape of glenelg enhances the experience
1663,,0.344842471611659,0.6551575283883397,"my dad just called avocado toast ""guacamole toast"""
5417,,0.34532506941899815,0.6546749305810022,goals
5468,,0.34532506941899815,0.6546749305810022,GOALS
4736,,0.3454681958982227,0.654531804101778,is the skunk in bambi
5900,,0.34588403496760023,0.6541159650323993,"hey, george washington was a surveyor; he knows what he's talking about"
5475,,0.3459309883442436,0.6540690116557564,MR MILK MAN IS REALLY MR REDDI WHIP #HairsprayLive
2171,,0.3460060708814231,0.6539939291185771,SLOW LORIS TYRELL
5911,,0.34612651463579086,0.65387348536421,the amulet of mara near hrodulf's body.....slay me
5199,,0.34615615693567664,0.653843843064325,I heard war of the roses is back and an episode is airing tomorrow morning and I screamed
1845,,0.3461641154688611,0.6538358845311395,"me, face timing jesus christ for finals support"
1047,,0.3464458975998901,0.6535541024001109,aggressively wiping off my mini fridge shelves to the tune of nine in the afternoon
3792,,0.34670813745135126,0.6532918625486498,the coconut is such a weird........fruit
1301,,0.3470436260785212,0.6529563739214788,the kind that kills puppies and is highly illegal
2846,,0.3470645344836809,0.6529354655163179,I think he looks shockingly good for 50
6458,,0.34719067454774155,0.6528093254522582,"*googles ""lucrative jobs for english majors"" with fervent desperation* this is fine ha ha everything works out ha ha :-)"
5691,,0.3472705770372535,0.6527294229627449,nobel prize academy: Give Bob Dylan A Nobel Prize Before He Flies This Mortal Coop
1539,,0.3474675697833492,0.6525324302166531,"meanwhile I'm like when you said you were thinking about moving to the south (before it was after he retired), I thought you meant, like, north carolina.....somewhere nice.......hopefully near a beach......"
5806,,0.3475530346033848,0.6524469653966147,he knows
5738,,0.3476531733413474,0.6523468266586524,guacamole guacamole give me the formuole
1289,,0.3477640181331393,0.6522359818668619,I forgot how good the soundtrack to a beautiful mind is
3078,,0.3477887487645391,0.6522112512354611,same bitch
1492,,0.3484128364796616,0.6515871635203407,best unexpected birthday present today was receiving my unexpectedly kind and bafflingly flattering crite sheet from my anthro professor
2381,,0.3485179749588341,0.6514820250411641,YAS the nostalgia critic voice
2269,,0.34854318958366626,0.6514568104163352,UGH I hate this style
5899,,0.3488692308647701,0.6511307691352297,I forgot to bring spoons to my temporary dorm so I just stirred my microwaved soup bowl with a (washed!!!) hair clip
3040,,0.34898406321498654,0.6510159367850142,bitch I love a reprise
5723,,0.3490495809608964,0.6509504190391037,"me: *reads about a musical called dream lover*
me: is that a musical about bobby darin lol
dream lover: is musical about bobby darin"
5846,,0.34912990563518365,0.6508700943648174,YES PLS BEFORE MY GAME
3664,,0.3492354648513635,0.650764535148637,still need 2 watch
5148,,0.34984652879687794,0.6501534712031227,"yes, I am salty about la la land"
2080,,0.34992098089676477,0.6500790191032345,don't put up w it hunty!!!!!!! u deserve Love
2719,,0.34996409229920655,0.6500359077007933,is she also a lesbian
5402,,0.3502542259562037,0.6497457740437954,don't cry for me aestheticina
5079,,0.35052418694445403,0.6494758130555454,blue is the warmest color
6445,,0.3505723539279229,0.649427646072076,"just listened to an ad on the radio for a junk removal company imploring listeners to ""keep baltimore beautiful...like natalie portman!"" k"
1912,,0.3505881652205694,0.649411834779431,always here to help
708,,0.35058837472261284,0.6494116252773876,IM WAILING
881,,0.35058837472261284,0.6494116252773876,cunniliftus im cryingggg
6580,,0.35067065472912307,0.6493293452708765,why are tevas fashionable now........what happened
2866,,0.3506965944689259,0.649303405531074,u would ship okabe and daru
2817,,0.35082867554941605,0.6491713244505839,I wasn't going to buy any more concert tickets this fall but um then I saw modern baseball was playing its last shows ever???!!!?? Fuck
3321,,0.3508642923477684,0.6491357076522319,a straight man's mortal enemy is generally a good wardrobe
1823,,0.3508676065209325,0.6491323934790676,"Sounds Great to me, but also if your grade was riding on a good final, maybe not so great"
736,,0.3509121353074093,0.6490878646925899,honestly love this masterpiece theatre war and peace costume #pyeongchang2018
3968,,0.35119068515278656,0.6488093148472142,gaelic is weird
3241,,0.35125423450307963,0.6487457654969211,catch me skipping to moi je joue on the way to the club tomorrow for another round of drinks for literally a pound each
2307,,0.3513587398397422,0.6486412601602591,catch me in the club throwing down to the bagpipe solo in the extended outlander theme song
4285,,0.35158793607642946,0.6484120639235722,"yes, noah, art, a perfect match"
2940,,0.3517211805835577,0.6482788194164423,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
4831,,0.35177724609871763,0.6482227539012823,god is a woman
2339,,0.3519782504221283,0.6480217495778725,"""HAWT DAWG"""
3115,,0.3520290214778429,0.6479709785221538,"yeah yeah yeah I get it, chicago, whatever, but why isn't sufjan stevens out here singing about jeffrey dahmer rather than john wayne gacy"
4164,,0.3520303515800544,0.6479696484199476,I've seen les mis in the us tour but that was with the changed blocking post-25th anniversary so I'm dying to see the original!!!!!!
2727,,0.3523675810221464,0.6476324189778557,I can't believe taylor swift ripped off modern baseball; where's mobo's writing credit????pic.twitter.com/u9PldihGD6
2996,,0.35271432918884404,0.647285670811155,there's one in moco! on the way to gaithersburg!
107,,0.352795626991116,0.6472043730088842,listening to édith piaf during my morning shower just makes me indignant that I'm not in paris right this second
5184,,0.35303958829958,0.6469604117004195,our new dryer just sang a damn tune when it finished drying what the hell
2599,,0.3532321485863712,0.6467678514136296,ANTISOCIALITES IS FUCKING ////OUT//// ALREADY AAAAAAAAAAAAAAAAAAAA
4588,,0.35334116741156546,0.6466588325884379,"me: okay, I have a long day of tutoring & catching up on work tomorrow so i need lots o sleep
me at 4am: how is mail sorted I must know"
5864,,0.3533475380473807,0.6466524619526209,bitch it's syllabus week calm downpic.twitter.com/dBvOldiURz
4769,,0.353740466517252,0.646259533482749,"as a student athlete, fuck student athletes"
4446,,0.35388234548194464,0.6461176545180567,as usual I'm a disgrace of a literature major and way too burnt out
3333,,0.3539750248954639,0.6460249751045357,is the ankle real?
6312,,0.35407925262218565,0.6459207473778132,*autocorrect changes casino royale to casino royals without me noticing* DAG NABBIT
3544,,0.35430267429615775,0.6456973257038445,"catch me in 2008 bopping to good charlotte's ""don't wanna be in love (dance floor anthem)"" in the columbia mall hollister"
2364,,0.35430725288343434,0.6456927471165651,HELL ya
749,,0.3545242706693565,0.6454757293306433,damn which canadian figure skaters AREN'T stannable
1587,,0.3545257821872006,0.6454742178128006,the crown's soundtrack is truly magnificent
5221,,0.35456925509869547,0.6454307449013037,"""it looks like a pterodactyl out of a gay jurassic park"" --tim gunn"
1101,,0.35464478345235223,0.645355216547648,so badass
3723,,0.3546462620632811,0.645353737936718,"wtf happened on tumblr in 2014 that made me tumblr savior the word ""iphone"""
5237,,0.3546877189711148,0.6453122810288856,all the better for fuckbois to looooove it
1955,,0.3546970845090188,0.6453029154909814,"you thought wrong, texpic.twitter.com/UJg3TNSDSG"
4149,,0.35551204824033406,0.6444879517596656,Uh
2046,,0.3555932041783416,0.644406795821657,lol.......no......I am plagued with thoughts of labyrinth
5802,,0.35564361717481674,0.6443563828251829,wait what the fuck happened to cingular
3498,,0.35578488857465224,0.6442151114253466,"david mitchell loudly yelling ""a SWAN"" in disbelief gives me great joy"
3406,,0.3559833318432585,0.6440166681567427,seriously considering doing an oxford ghost tour
41,,0.35612475103268215,0.6438752489673183,Nvm I saw it cringeeeeeeee poor scott
1931,,0.35615591460726675,0.6438440853927321,"*tips hat* oh golly gee yes indeed orgies are JUST the toast of the town, m'lady"
4457,,0.3561755403864395,0.6438244596135594,"I wasGREATuntil I was , what we may call, ded as hell boi"
5820,,0.35637278299696107,0.6436272170030402,dabbing to kate bush's wuthering heights is like breastfeeding satan in a church
1438,,0.35644379932033166,0.6435562006796699,sorry! apparently it IS still playing in theatres....
824,,0.356508643288668,0.643491356711331,same................I'm thisclose to succumbing
4106,,0.35665165436726287,0.6433483456327379,babadiscourse has gone too farpic.twitter.com/DJ0VNur8Ed
2125,,0.35679975199293684,0.643200248007063, is a house more yonic or phallic
4227,,0.35695400550740297,0.6430459944925968,here's my tweet manifesto about copying composed at almost 4 am
