,subtweet_positive_probability,tweet
1278,0.4133900428021132,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
2203,0.41328220878287103,"youtube tells me that at least once i've watched some fanvid of hamlet and horatio set to ""there are worse things i could do"" l m a o"
3828,0.41324494212420765,not just any gorilla......➋ …
3230,0.4132156416675711,either the sightseer trophy is glitched or somehow I accidentally missed a telescope or st despite rigorously checking the list all game
2207,0.4131339870050378,honestly worried about how I'm going to bring all the books I've bought so far home considering my suitcase and backpack were stuffed full
4263,0.4130854547279737,where is virgil when I need him to lead me out of the circle of hell that is dtr??? am I supposed to just 'stand' and 'wait for food'?
1936,0.4130773007838186,"in columbia, alone in my car, listening to patrick swayze, munching on Boston Market© cornbread"
226,0.41306610520455056,"how interesting, mister scott ➋ …"
337,0.41292784952610256,"we had it so good for one year.....and now, we face a dark futurehttps://➋ …"
120,0.4128105625149433,I’ve been saying I’m going to watch true detective for four years now
4094,0.41277873632489737,when your sister says you look like a mom in ur maxi skirt
1828,0.4127728918407031,dealing with the future during senior year will not be fun but at least I have great friends!!!!
219,0.41268954549251,VANESSA AND MORGAN GUARANTEED A MEDAL!!! we stan exactly ONE (1) team of skating partners from france..........p/c can choke lmao
2948,0.41247764823073785,"of all the strange musicals out there, starlight express is personally the most perplexing one of them all"
3564,0.41242502919848434,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
11,0.41237099706670427,thinking about ella and louis’s “they can’t take that away from me” and vm’s post-sochi ➋
3811,0.41222598933133303,twiddles thumbs while waiting for my family to stop watching the olympics so I can swoop in and finish off my daedric quests
4329,0.4120312695741598,fruit gushers no longer come in those papery packets. I mourn for the end of an era
827,0.4119242163766716,omg adammmmmmmm ➊
3444,0.41189238670021533,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
1637,0.41188257820964785,period cramping to death in penn station
3950,0.41174512790902046,"my phone autocorrected ""fbi"" to ""fabu."" I h8 myself"
3992,0.41168707938500154,"gr8 workout jams: ""go bid the soldiers shoot"" from the kenneth branagh hamlet soundtrack"
3978,0.4114938972964967,jim webb is basically newt gingrich: liberal and reloaded
3313,0.4114735091989838,I hope ➌ had a good year
2038,0.41145530680708686,I'm in love I'm in love I'm in love I'm in love I'm in love with my wonderful job!!!!!!!!
3402,0.41141374911602047,"""The first film will follow Gene, a radical emoji born with more than one expression."" 2017 is shaping up to be worse than 2016, thanks sony"
2608,0.41141030356601427,s-town is a fucking fascinating and beautiful podcast and I'm in love with it
1611,0.41132225269834244,the family is actually noah's army of 3D printed creatureshttps://➋ …
363,0.4113145416730043,"omg I love how tout le monde en parle played a french version of abba's ""the winner takes it all"" as tessa and scott took the stage"
2392,0.4110246354290464,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
3480,0.41078881117204824,she's like the wind..........................................................................................................through my tree
1910,0.41074225839082046,sorry in advance for showing up for fall semester with a wardrobe that is 40% wrap dresses
1968,0.41071937220325355,I just realized the new alvvays album comes out sept 8 and season 3 of outlander premieres just two days later--I'm fucked/I'm blessed
2576,0.4105986722940324,me when there's a time traveler in the house ➊➋
1104,0.41051515853290177,"if there was ever a vine to describe the essence of ME, this would be it ➋ …"
1311,0.4104960357164322,oops! I stayed up until 5 in the morning again
1681,0.4103787155368654,currently being embarrassingly defeated by a chocolate milk carton
3861,0.41013356175974996,me: tells kids who have smartphones horror stories about the years of my youth where I had a flip phone and no qwerty keyboard
152,0.4099585917885312,the sweetest tea ➋ …
82,0.4099144505719914,VOTE FOR UMBRELLAS YOU COWARDShttps://➋ …
3963,0.4098973034499582,when one man on this old episode of the great british bake off uses hemp flour in his tea loaf and the old lady judge looks bewildered
2642,0.4098887827142547,"look, I hate a lot of hick culture, but tie a yellow ribbon round the old oak tree, which I square danced to in 2nd grade, is still a banger"
1662,0.40988500909473724,can my parents suddenly become insanely wealthy and also willing to pay for me to live on h street in dc
26,0.4096315035676155,me on thursday evening after classhttps://➋ …
681,0.40939365727708776,"I am so very, very sorry for the all-consuming addiction that is ➊ ➋ …"
3489,0.40923787321235794,OKAY.....GETTING DENIED FROM A LAB SCIENCE CLASS WAS ONE THING...BUT GETTING DENIED FROM A LIT CLASS IS A WHOLE OTHER..I'LL SEE YOU IN COURT
1259,0.4092198550963044,"I wonder how many times I was sad coming home from middle school and subsequently put on daniel powter's ""bad day"" on my ipod nano as I started morosely out the bus window"
2831,0.40917245879135455,in 12 hours I will present on vladimir nabokov for a 300 level class that intimidates me and rn I just have two bullet points but I am. calm
4115,0.4090606260088562,GETTING HYPED ON THE ELLIPTICAL WHEN U GET THE FINAL JEOPARDY QUESTION RIGHT
4127,0.4088614598684748,when u watch a bad disney channel original movie and then the principal from that movie turns out to be the president in spy kids 2
506,0.4085454536371839,the final pose in the seasons could neverhttps://➋ …
3789,0.4084925497124066,the amulet of mara near hrodulf's body.....slay me
3750,0.4084405116894506,I hope brock turner never experiences another shred of happiness in the remainder of his life
3443,0.4084190601874461,"I think it snowed, and I did not knowed, until I saw the road ➊ ➊ ➊ ➊ ➊ ➊"
1759,0.4083816260705632,"not to be dramatic but the weekly release of tv show episodes is really very unfair to me, the poor, deprived viewer,"
1437,0.40833289357235647,there was a fucking toilet character in the live action beauty and the beast movie but his scene was cut from the final film.....I'm feeling betrayed
1391,0.40821532374972286,I have completed one (1) task this evening. can I take a nap in the library now
3986,0.4081355030882361,I just passed a street called maryland avenue and my heart is filled with aching love for my homeland
599,0.40813514849377314,catching up on the women's free programs from yesterday that I missed and oh my god if you're going to skate to phantom of the opera WHY WOULD YOU SKATE TO THE VOCALS OF THE 2004 MOVIE
3526,0.40808454704142527,hey so I finally found out the limit of tabs you can have open in ➋
4109,0.40801632887806677,my mom has showed me four pictures from her facebook of various animals with american flag paraphernalia thus far in the drive
3278,0.40795062781329144,"me: where are all my yogurts 
me: o right I eated them "
4165,0.4079398720921258,"bachelorette contestant: ""I want a rose. I left my business, my dogs, and my bonzai trees for this"""
1025,0.40791947714795745,a rec? @➋
1042,0.4077792850327201,looooooooool my sproj adviser emailed me in the middle of the opening act's set I'm enjoying myself too much to be reminded of my shirked responsibilities girl
2996,0.4077509472470857,I had two five page papers and one six page paper for my lit midterms but so far I've written an eight page paper and a nine page paper why
2526,0.4075097144842483,how many almost-goodbyes have claire and jamie had???? long sigh of smol agony ➊
3035,0.407434564692425,current mood: that picture of morrissey swinging a noose like a lasso
1293,0.40726854313018324,"unexpectedly enough, strictly ballroom put me in a decidedly australian mood so I feel like my next movie of the night (/early morning) will have to be gallipoli, which is only my favorite homoromantic wwi film"
1356,0.4072643664339222,"discovering I straight up used two, count 'em, TWO citations from secondary sources in my twenty-two page junior seminar paper last year was both an empowering and dangerous find"
4209,0.4069839478984955,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
4059,0.40681501428537725,"lol ➌ playing the ""women should be nice 2 each other 4eva !!!"" card when she wrote bad blood about katy perry like....ok"
3946,0.4067721221515406,"""I hate that they killed off wayne"" --jessica on emily's dad's death on PLL"
3528,0.4066675259755423,does coke in class ➋ …
1226,0.406620904100394,ugh not to be a legend stan or anything but the dance scene is really so much better with the tangerine dream score rather than the replacement orchestral score from the director's cut
3590,0.4065014991270838,maybe the mayans were right all along and their apocalypse prediction was just off by four years ➊
794,0.40648600740971025,this thread of ➊ gifs accompanied by their various romcom quotes about each other is killer ➋ …
