,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1983,,0.9572259889194253,0.042774011080574714,also I forgot the part about it being CUT FROM THE THEATRICAL RELEASEhttps://www.youtube.com/watch?v=XO_Y5lzSLZI …
3386,,0.957443936050333,0.042556063949667766,okay this is honestly one of the most entertaining high school project videos i've ever seenhttps://www.youtube.com/watch?v=MC-VHFewtCE …
4813,,0.9577318484910087,0.04226815150899016,Tony the Tiger™ / flake on you / you're grrrrrrrrrrreathttps://twitter.com/nikiforcvs/status/837886442827210752 …
2723,,0.9579546704861389,0.04204532951385802,me after saying I'm going to stay positive for a whole dayhttps://twitter.com/veggiefact/status/901132451388563456 …
699,,0.958514010150767,0.041485989849231436,"I'm not sure if you've watched the mini documentary about the creation of their moulin rouge free dance yet, but if not, I highly recommend ithttp://www.dailymotion.com/video/x6ehycz "
3246,,0.9586057512240385,0.041394248775962976,fuck my entire lifehttps://twitter.com/outlander_starz/status/887375239818035200 …
4872,,0.9590171488959358,0.040982851104063085,if this won't make you an atheist I don't know what willhttps://twitter.com/fkamitch/status/834535484764340225 …
3090,,0.9591257763948431,0.04087422360516,ME ON MY WAY TO WORK EVERY MORNING BY THE TIME I HIT THE DARNESTOWN SPEED CAMERAShttps://twitter.com/alltheangelssay/status/892107781729206272 …
2798,,0.9592500426605329,0.040749957339465855,you look godawful sweetiehttps://twitter.com/taylorswift13/status/900399489126629377 …
3533,,0.9593485149304884,0.04065148506951294,idk what's happening but fake newshttps://twitter.com/kimkardashian/status/879835812380065792 …
714,,0.9594171030759596,0.0405828969240411,quote tweet WHAT THE FUCK send tweethttps://twitter.com/cammienray/status/964950507151380480 …
3455,,0.9594922953600299,0.040507704639969846,https://m.youtube.com/watch?v=CkG_uQ9PMsg … OH MY GOD THERE'S MORE SHE'S OBSESSED
4837,,0.9598494100073407,0.04015058999266241,when the professor tells u to get into small groups to discuss the readinghttps://twitter.com/pattymo/status/837542344253583361 …
700,,0.9600172544417989,0.03998274555819805,"awww this is the best compliment I could hope to receive for being overwhelmingly obsessive over ice dancing  #virtuemoir on and off the ice are the gifts that keep on giving, for twenty years and countinghttps://twitter.com/lisasimpsonstan/status/965025742965833729 …"
441,,0.9600288940196112,0.039971105980389755,"""we did it T!"" DON'T MIND ME I'M JUST SOBBING ALL OVER AGAINhttps://twitter.com/scottmoir/status/965877518585815040 …"
3053,,0.960044092705661,0.039955907294342306,subtweeting keeps me from going tf in irl; it's better/less violent this way
1297,,0.960372144991584,0.039627855008413204,"if there was ever a vine to describe the essence of ME, this would be ithttps://twitter.com/lowkeylean/status/952954541619798016 …"
675,,0.9605705340569538,0.03942946594304338,A LEVEL 1 FOR THEIR ROTATIONAL LIFT??????? IM SCREAMINGhttps://twitter.com/dencan5/status/938787676878135296 …
557,,0.9606027837497543,0.03939721625024614,"SLAY MY LIFE, TESSA VIRTUE, FIRE GODDESShttps://twitter.com/thatonekimgirl/status/965730667605577728 …"
3750,,0.9607181400638891,0.03928185993611137,listen I've been waiting since 9th grade to use this (SPECIFICALLY this remix) as my hype anthem before going 2 barshttps://www.youtube.com/watch?v=J6l6KPx2VMs …
4984,,0.9608272334618964,0.03917276653810456,"""EVERYTHING! died except what was in the ark"" https://twitter.com/kevinroose/status/826630781892251648 …"
4927,,0.9608999319111814,0.039100068088819856,understatement of the fucking centuryhttps://twitter.com/roguepotusstaff/status/832237827974901761 …
1876,,0.9622339996281841,0.03776600037181545,the last thing you deserve is les miserables imagery you utter bastardhttps://twitter.com/nwoinpanicmode/status/939319974958649345 …
723,,0.9625555909686898,0.03744440903130909,I'm crying in the clubhttps://twitter.com/rockerskating/status/964751703840083968 …
229,,0.9627997194345036,0.037200280565492974,I've lost count of how many tessa and scott twitter moments there have been over the past two weekshttps://twitter.com/i/moments/967635225122689025 …
1249,,0.962911038392828,0.03708896160717072,"https://m.youtube.com/watch?v=glnOybkdU5M … I settled for just watching the opening, but oh my god, the cinematography and the MUSIC in the opening always get me SO HYPED"
3456,,0.9629494647325366,0.03705053526746489,"I mean, this is also my reaction to furrieshttps://m.youtube.com/watch?v=Tp76cHN2FDU …"
1311,,0.963051454669334,0.03694854533066681,I will retweet this every timehttps://twitter.com/lowkeylean/status/952747985384898560 …
5836,,0.9633499080295749,0.036650091970422016,sry but charlie puth is the best part of see you again and one call away is a banger and we don't talk away is good https://twitter.com/zoeterhune/status/774459818816012288 …
2573,,0.9635505527901407,0.036449447209860666,in what fucking dystopiahttps://twitter.com/zukisomelmontel/status/904322894976565248 …
26,,0.9635563772417226,0.03644362275828031,the princess and the pauper should be replaced with barbie as rapunzel fight me irl bitchhttps://twitter.com/harleivy/status/971494699071627266 …
869,,0.9639173715978098,0.03608262840219052,.......I need to fucking watch the Canadian broadcasthttps://twitter.com/cammienray/status/962891168282480640 …
2257,,0.9641205081928199,0.035879491807179247,screaming WHAT THE FUCK while falling down is a perpetual moodhttps://twitter.com/haughtmila/status/925142813653823488 …
2166,,0.9642095344433326,0.035790465556666956,me after my friends cut me off for the nighthttps://twitter.com/thefrshprncess/status/706948662698479616 …
1825,,0.9642546519272689,0.035745348072734086,dril's identity finally revealed: he's crazy reddhttps://twitter.com/dril/status/941978812417564674 …
458,,0.964302452833254,0.03569754716674926,REMEMBER WHEN I THOUGHT THE JUDGES WERE GOINF TO FUCK TESSA AND SCOTT OVER?????? I LOVE BEING WRONG WHEN TESSA AND SCOTT WIN GOLDhttps://twitter.com/juliaeberry/status/965800290355163136 …
145,,0.9646231697022688,0.03537683029773321,"(tbh in the grand scheme of things this is extremely minor but) where is your god now, republicans???https://twitter.com/AP/status/968995739828408322 …"
181,,0.9648499515172793,0.03515004848272135,current mood: cardiac arresthttps://twitter.com/goodnightfitz/status/968001878113046528 …
1502,,0.9652685817062083,0.03473141829379103,who could forget thishttps://twitter.com/kvltnightcore/status/951532631316946950 …
2296,,0.9653200959513533,0.03467990404864902,insert my ungodly high-pitched scream herehttps://twitter.com/outlander_starz/status/921888868793769985 …
1588,,0.9654098087169031,0.03459019128309849,let them drownhttps://twitter.com/qikipedia/status/951302651031023616 …
3702,,0.9655207193248366,0.034479280675163884,a rose emoji does not make ur fave suddenly unproblematic againhttps://twitter.com/lorde/status/876956751907532800 …
3343,,0.96567204757946,0.034327952420540875,none menu with wet beefhttps://twitter.com/vineyille/status/883679878263996416 …
2627,,0.9657766168634214,0.034223383136580486,bot!noah also thinks every tweet is a subtweet against him
230,,0.9659896540937736,0.03401034590622841,I died bc the entirety of figure skating stans #virtuemoirhttps://twitter.com/kate__halliwell/status/967593884862722049 …
3636,,0.9660230451394447,0.033976954860556914,bitch these are cybergothshttps://twitter.com/op3nl3tt3r/status/877601364699774976 …
1461,,0.9662168112629341,0.033783188737066906,hex them sishttps://twitter.com/prlncedaytona/status/952224223258296330 …
435,,0.9666268943124321,0.03337310568757,BIIIIIIIIITCH this is the newlywed game 2.0 tessa is like wait until we actually announce our retirement scottyhttps://twitter.com/abbygriffiin/status/965830437372354561 …
696,,0.9674983275898741,0.03250167241012473,"thanks to watching this free dance so many times earlier today I have the acoustic version of latch stuck in my head and I need to focus and do work can the world give me a break from v/m fixation for like, an hourhttps://twitter.com/juliaeberry/status/964981738563915778 …"
1012,,0.9679194426614488,0.032080557338554,I'm renouncing my us citizenshiphttps://twitter.com/aircanada/status/953313843538776064 …
3342,,0.9679354875563368,0.03206451244366354,choose your fighterhttps://twitter.com/dominicknero/status/883856854924890113 …
572,,0.9680617371287702,0.03193826287123294,I am going to be a MESS tonighthttps://twitter.com/tessaandscott97/status/965618295230554112 …
108,,0.9680702460157763,0.031929753984224624,goodnight I'm crying a little bit onto my own pillow watching baby v/m's tears on my pillow ODhttps://m.youtube.com/watch?v=e_Ezft35714 …
6,,0.9683425555435662,0.03165744445643212,all the pedantic explaining in the world won't change the severe technical limits of p/c lmaoooooohttps://twitter.com/stcrgirls/status/971929496705101824 …
34,,0.9684828348855044,0.03151716511449444,carmen: the gift that keeps on givinghttps://twitter.com/theswansoldier/status/970046894000017408 …
1413,,0.9688666465852234,0.031133353414774443,californians are insufferable.....ever heard of counting your blessingshttps://twitter.com/cbsnews/status/953356363090055169 …
720,,0.9689240740884505,0.031075925911546547,http://stream.nbcolympics.com/figure-skating-training-feb-16-p2 … this is the link I'm using but I think they just left??? damn
5007,,0.9689432384830365,0.03105676151696017,"not to get all fysem up in here but um, fuckhttps://twitter.com/ava/status/824349943775195136 …"
21,,0.969265090368303,0.03073490963169975,I'm so fucking pumped to go to the movie theatre and watch this/sob to this as a college graduatehttps://twitter.com/aaronfraggle/status/971103289705037824 …
5242,,0.9694575372235377,0.0305424627764647,"this needs major revision. that long quote should be a block quote, and a quote that long requires much more than a one sentence explanation https://twitter.com/lovecioud/status/813912381663408129 …"
955,,0.969579428327409,0.030420571672591764,This Tweet Is My Fucking Brand™https://twitter.com/jake_vig/status/961064732915585024 …
2609,,0.9697060670013687,0.030293932998632853,adult diversion in a tweet https://twitter.com/murdoxlite/status/902709934588121088 …
1903,,0.969747518388439,0.030252481611560772,how many bard students just got draggedhttps://twitter.com/_diplo_/status/938157641028603905 …
139,,0.9697653226229691,0.030234677377029878,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
231,,0.9701358241909592,0.02986417580904374,"we love a ""sex bomb"" strip exhibition performancehttps://twitter.com/akrapf96/status/967657036438786048 …"
316,,0.9701914263214138,0.029808573678589242,"LOL scott can't even commit to making fun of tessa: ""nerds rule the world though; nerds are the best""https://twitter.com/abbygriffiin/status/966896496477069312 …"
86,,0.9704651732583469,0.02953482674165145,cunniliftus AND a constant stream of unrelenting sexual tension? good kisser was an exo made to murder mehttps://twitter.com/francisvaiols/status/971039266049527808 …
430,,0.970602373873678,0.029397626126321862,don't mind if I dohttps://twitter.com/cbcolympics/status/965809720861908994 …
4020,,0.9707752971694357,0.029224702830565944,"including you, bitchhttps://twitter.com/thehill/status/874057930500440064 …"
373,,0.9707923746655351,0.029207625334465297,entertainment weekly is really out here promoting tessa and scott's reality show from 2014. Wildhttps://twitter.com/ew/status/966453398232096769 …
4354,,0.9708733323383373,0.029126667661660523,this cover of she's like the wind is......so offensivehttps://twitter.com/jarettsays/status/867760972181549056 …
4966,,0.9710810332739997,0.028918966726001753,get fucked bitchhttps://twitter.com/thehill/status/828660558987718656 …
4339,,0.9711940488824907,0.02880595111751223,"honestly me, shocked but still selling my #look after driving my sweet ride into an idyllic pondhttps://twitter.com/oneperfectshot/status/868242877293449216 …"
3421,,0.9712415464848906,0.028758453515112904,auntie anne how did you KNOW I'm a histrionic lit major o m ghttps://twitter.com/auntieannes/status/881517777420513280 …
897,,0.9715527284102574,0.028447271589745353,I do so love my ice peoplehttps://twitter.com/zoeterhune/status/962812568535490561 …
4859,,0.9715604785603352,0.02843952143966791,S H I T PRINCESS NOKIA WILL BE IN THE HOUSE LEGGO https://twitter.com/princessnokia/status/836621703933493254 …
854,,0.9715629264132623,0.028437073586738713,a thread of reasons to live https://twitter.com/nearIight/status/963161940834045952 …
1106,,0.9724189379520874,0.02758106204791071,nothing but respect for MY presidenthttps://twitter.com/lanadelrey/status/956991052736495616 …
5051,,0.9726360815898575,0.027363918410139635,how nice of you to emerge from obscurity to plaster on a badge of entry-level white feminism! please leave and return to irrelevancy now https://twitter.com/taylorswift13/status/822929499851526146 …
268,,0.9729360385931439,0.027063961406856372,sufjan stevens is really performing on the oscars I love this timelinehttps://twitter.com/scottcarty/status/967032615856308224 …
876,,0.972984364079771,0.027015635920227883,http://www.businessinsider.com/why-the-cheesecake-factory-is-a-postmodern-design-hellscape-2017-11 … this article was going around a couple of months ago and is probably the best explanation the people are going to get
597,,0.9733444212129521,0.02665557878704729,The Greatest of All Timehttps://twitter.com/nbcolympics/status/965442534821507072 …
