,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3974,,0.6067397613569505,0.39326023864304793,soaking watermelon in sangria happy summer
2598,,0.6068132457938678,0.39318675420613125,I think my bot died
5721,,0.6069056799670186,0.39309432003298206,today I stopped & had a realization that filled me with tear-inducing hope: in 3 months and 4 days I will finally be able to buy alcohol
4369,,0.6069212124669059,0.3930787875330958,omg I'm driving back tomorrow ! 2excited
5922,,0.6071093132691696,0.3928906867308315,"""this freak's a side-breather"" --my swimmer sister watching olympic swimming"
516,,0.6075696014576639,0.39243039854233563,......yet
519,,0.6076177099878359,0.3923822900121636,omg just saw scott in the training room THE LEGENDS ARE IN THE HOUSE #virtuemoir #pyeongchang2018
2856,,0.6076663995768931,0.3923336004231082,my modern love column in the new york times would just be a link to alvvays' discography
4958,,0.6077094596629666,0.3922905403370337,the aspinwall bathroom is the warmest place on campus
3184,,0.607900249397832,0.39209975060216695,WOW this is more detail than I remember http://thingswithwings.dreamwidth.org/213805.html 
6506,,0.607971297262044,0.39202870273795626,"@strawBERRYsmooh ""the scientist (glee cast version)"" I'm disowning you"
5246,,0.6082136258339914,0.3917863741660093,u have a $50 amazon gift card. no
5464,,0.6090045663309085,0.39099543366909073,"me: I'm going to finish this paper tonight!
me, at 11:59 PM:pic.twitter.com/Jo5qh77xpv"
3333,,0.6091653329112107,0.39083466708879044,is the ankle real?
2012,,0.6091706951370067,0.39082930486299516,@ kk slider give me a goddamn private performance in the comfort of my camper you bastard
244,,0.6093784963929012,0.3906215036070989,javi is about to go on!!!
161,,0.6095748898708734,0.39042511012912823,"hall & oates 1, scott 0 #virtuemoirpic.twitter.com/CwMy4EaSny"
2849,,0.6096799220879721,0.3903200779120278,@zoeterhune ur mom
2403,,0.6100133372506581,0.38998666274934257,The Anthro by Good Charlotte
5987,,0.6100590564489604,0.3899409435510409,tonight the boardwalk was POPPIN I found an area with four lures going all at once
1671,,0.6110194012671722,0.38898059873282764,@zoeterhune are there any applebee's around u..........
5111,,0.6110477321696887,0.3889522678303118,remy x colette pwp
1018,,0.6114459875333814,0.38855401246661775,I am S L A I N
5664,,0.6115330322178373,0.3884669677821629,it's almost 2 in the morning how did I get here to this hamlet/horatio fanvid set to a song from greasehttps://m.youtube.com/watch?v=NyHGON9-hXc …
552,,0.6115875330813619,0.38841246691863834,FRANCE NOT DRAWN BAHAHAHAHAHAhttps://twitter.com/jeroenprinsnl/status/965743860172369920 …
881,,0.6124248282064684,0.3875751717935323,cunniliftus im cryingggg
4659,,0.6128119119997539,0.3871880880002468,"also, really?: ""The National Engines arrive - Bobo from France, Espresso from Italy, Ruhrgold from Germany...Hashamoto from Japan"""
591,,0.6133183134656683,0.3866816865343332,Scott is The Sweetest Man
2539,,0.613371574011336,0.38662842598866237,there's a leaf bleeding in my bathtub
2258,,0.613385829915872,0.3866141700841307,"my fantasy football performance this year has been Dismal, but this week I not only won but got the highest ever score in the league"
60,,0.6135576504993282,0.38644234950066986,no problem!!! I hope whoever runs this yt account will add more in the coming days
5963,,0.613636859717875,0.38636314028212343,"so far the opening ceremony has told a tale of imperialism, slavery, and now urbanization taking over rainforests...not exactly uplifting"
5213,,0.6137238456676027,0.3862761543323975,can confirm the lisbon liquor store is poppin
3150,,0.6139005341114346,0.3860994658885671,I wonder what kyle from the british army whose mum's wedding was taking place last weekend in manchester is doing rn
1489,,0.6141215189192,0.38587848108079725,happy birthday to me some woman hit my car while I was fully in a roundabout
6171,,0.6143845282258344,0.3856154717741636,"@akrapf96 their subscriber counts, views, and the awful tastes of normie middle schoolers in 2008 would argue otherwise"
1129,,0.6146725252814704,0.3853274747185278,I have seen the video!
1856,,0.6146811637884416,0.38531883621155777,We r coming soon
4002,,0.6147482454849036,0.38525175451509486,@NoahSegalGould is literally daru the coder and too-too-roo bitch is literally his waifu #julialivetweetssteinsgate
1751,,0.6149088923333718,0.38509110766662774,NEW YEARS
681,,0.6150528068162125,0.38494719318378834,it's not!!!
133,,0.6151725945435293,0.3848274054564723,Free Herhttps://twitter.com/zoeterhune/status/970035126859190272 …
2174,,0.6152061146965596,0.3847938853034408,tbt to when @NoahSegalGould are real trash out of the garbage
457,,0.6156120980531722,0.38438790194683103,MY BABIES DESERVED SO MUCH BETTER AND GUESS WHAT!!!!! THEY GOT IT!!!!!!!! #virtuemoirhttps://twitter.com/arashmadani/status/965822245158309888 …
6150,,0.6162433737266575,0.3837566262733411,watching the great british baking show with my mom at 3 am
4585,,0.6165243333830529,0.38347566661694754,happy five am hoespic.twitter.com/gLTlcBX7sc
4352,,0.616645928590147,0.38335407140985217,what have I become my sweetest friendhttps://twitter.com/bdetrick/status/867825968752275456 …
6644,,0.6167363426548136,0.3832636573451869,@kylecox follow me and I'll consider it
6324,,0.6168325594644561,0.3831674405355442,@zterhune149 they used nice font effects tho
2696,,0.6168644549780286,0.38313554502197256,k it still suckshttps://twitter.com/jackantonoff/status/901568994875891712 …
292,,0.6175322509205846,0.3824677490794141,omg what interview is this
4174,,0.6179192637129515,0.38208073628704703,yoooooooo 2 for 2 on crying over tv tonight; thanks outlander & orphan black
4598,,0.61832616017611,0.3816738398238905,vvvvvvvvvvvv relevant rn https://twitter.com/sutanoir/status/849043773636186114 …
5841,,0.6190305951243533,0.3809694048756474,what the fuck???? paul hollywood is a daddy of breadhttps://twitter.com/katyb0urne/status/773598321696989184 …
2100,,0.6194673620179599,0.3805326379820389,CURSED CONTENThttps://twitter.com/lydiaburrell/status/933555043353194497 …
5110,,0.6194938399435354,0.38050616005646337,The Army of Steve  Buscemi #PS4sharepic.twitter.com/cD5bZleVpM
1833,,0.6195305544813089,0.38046944551868983,probably also relevant to @NoahSegalGould
5945,,0.6198112844208671,0.38018871557913153,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
3343,,0.6198697130578881,0.38013028694211093,none menu with wet beefhttps://twitter.com/vineyille/status/883679878263996416 …
6604,,0.6199086791694631,0.3800913208305353,@strawBERRYsmooh DID YOU GET WATER IN MY CAR HOW DARE YOU
2372,,0.6199310306287347,0.3800689693712641,what's the song that plays in the 306 trailer???
12,,0.6201192455182785,0.37988075448172176,FUCK an iconic scene
5713,,0.6201343221752762,0.3798656778247254,"""you're like a fucking infant"" --traveling companion @zoeterhune. au contraire, an infant cannot walk. I am closer to douchebag toddler"
99,,0.6206596614334494,0.37934033856655014,wow this thread goes offhttps://twitter.com/emilyrcwilson/status/970406691375378432 …
1350,,0.6207280422676805,0.37927195773232114,"another teaser trailer for the heathers tv show, another wave of chagrin at this mess"
2946,,0.6210797802372215,0.3789202197627771,preview tickets would be cheap(er)!
3612,,0.6211543146150913,0.37884568538490887,I'll be there!!!!!!!!! in less than two weeks!!!!!!!!!!!!
2825,,0.6224467537675392,0.37755324623246134,"I'll take the helicopter up to the top of the mountain, hopeful fiancé can walk"
6387,,0.622545490977161,0.3774545090228377,@ giant spider who was crawling down my wall and fell when I tried to nab it with a tissue: why did you have to make this harder for us both
3509,,0.6229021222557637,0.377097877744237,the lack of cook outs in maryland is a national crime
6076,,0.6229159740216936,0.3770840259783062,currently: skyrim + mamma mia
320,,0.623314623293807,0.37668537670619145,omg where is this video!??
6377,,0.6233606468104739,0.3766393531895249,tippi the bird vs pepe the dog #PLLSmackdown #WhoWillWin
6211,,0.6236187026323927,0.3763812973676078,ITS A TOTAL OF $86 DOLLARS IN FOUR TWENTIES A FIVE AND A SINGLE DOLLA AHHHHHHHHHHHHHHHHH
222,,0.6237151739259508,0.37628482607405006,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
192,,0.624262208557339,0.3757377914426596,never forget this iconic momenthttps://twitter.com/yawning_shoma/status/964022012304875520 …
2838,,0.6243573040111783,0.3756426959888241,it's at the music hall of williamsburg which is a great venue! it's $20! it's in september! I Gotta
2290,,0.6243951280958402,0.37560487190415964,fuck duke but this slapshttps://twitter.com/supdogsunc/status/922240239976009728 …
5565,,0.6244969908765653,0.37550300912343315,also I'm picking up a tiny thing of hairspray in case I curl my hair tomorrow I am become @smithereens_52
1650,,0.6247880126488105,0.3752119873511887,THAT PANTHER HAD BETTER BE FEMALE IS RHE NEW LONG LEG BEAR
6535,,0.6248027310172267,0.3751972689827744,you go to bed @zterhune149
4855,,0.6249353922406917,0.3750646077593072,OFC!!!! help me play test it
6075,,0.625317742273008,0.3746822577269931,I'm so ready for camp tomorrowhttps://twitter.com/juliaeberry/status/622197874730893313 …
4016,,0.6253689642171186,0.37463103578288337,"""all your base are belong to me!"" oh christ @NoahSegalGould what have you brought upon me #julialivetweetssteinsgate"
4303,,0.6254748153395504,0.3745251846604503,.............................there are no gifs to fully express my exasperation @ this tweet
2772,,0.6260635389900985,0.37393646100990097,the apex of harry potter slashhttps://m.youtube.com/watch?v=7jZW8v3qh28 …
4836,,0.6261081660736146,0.3738918339263855,shocking accuracy ; also I love my convex breasthttps://twitter.com/sortingbot/status/837746976863170560 …
1175,,0.6261965067271446,0.3738034932728544,MR. PING 4 LYFE  NOODLE ATTACK BINCH
4874,,0.626409488315778,0.37359051168422125,@imgshredder would you please do my #profile with a #gif
5078,,0.6265154658746713,0.3734845341253282,the l word
212,,0.6269701509677776,0.37302984903222314,I SCREAMED
533,,0.6271190990591451,0.3728809009408565,"also, take down the corrupt ISU. againhttps://twitter.com/mhjd_85/status/965765745316515840 …"
2731,,0.6275530620310373,0.3724469379689637,new current mood spotify playlist new me
6131,,0.6282598886168855,0.37174011138311513,yooooo thank god the deadpool movie has been rated r
1628,,0.6284437283399864,0.3715562716600145,first new obsession of 2018: .....john denver????
5198,,0.6293139255375093,0.37068607446248947,just made eye contact with off-brand hoco ina garten
4428,,0.6294360259379729,0.3705639740620278,open an episode with a john donne poem and watch me screm
521,,0.6298704007364583,0.37012959926354305,this thread has me CRYINGhttps://twitter.com/nobleknope/status/965772327924445185 …
5770,,0.6298952264282693,0.3701047735717298,happy first presidential debatepic.twitter.com/EYe02FBW53
565,,0.6300396266585875,0.36996037334141163,"a king sized BED, SINGULAR?????https://twitter.com/cammienray/status/965667652831195136 …"
593,,0.6300396550237254,0.36996034497627417,guys.......I'm not ready for tomorrow to be the last day tessa and scott ever compete #virtuemoir
2445,,0.6300778940089544,0.369922105991045,where's my salaryhttps://twitter.com/gaypatsmith/status/914575643823747077 …
3924,,0.6301861316919919,0.36981386830801005,but rn would be totes jazzed to make sangria w takers u and @NoahSegalGould legggggggo
4125,,0.6308776762219869,0.36912232377801457,"the first bricks to build another cookout in maryland, I hope"
1249,,0.6312567295288504,0.3687432704711462,"https://m.youtube.com/watch?v=glnOybkdU5M … I settled for just watching the opening, but oh my god, the cinematography and the MUSIC in the opening always get me SO HYPED"
1395,,0.6314208016627801,0.36857919833721675,"who needs to ""be responsible"" and ""go to bed at a reasonable hour"" when you can watch ghost for the first time finally (inspired by @generatedtext) and then cry about angus and julia stone songs at 5am"
6280,,0.6327065972053867,0.3672934027946162,@NoahSegalGould I have never made as many accidental post errors caused by not focusing as I have since twitter #twitterisadhdoppression
2246,,0.6328359499105912,0.36716405008940856,@zoeterhune I can't believe it's the first lesbian season of the bachelorette
3589,,0.63292557781017,0.36707442218983044,don't fuckin @ me thirteen reasons why fans
2582,,0.6329262909478862,0.367073709052112,just had a revaluation about my shaky state of mind rn--I haven't listened to atop a cake yet today
796,,0.6331175182958118,0.36688248170418725,the ideal figure skating parents
2091,,0.6338074517873932,0.3661925482126085,HAYYYYYYY LOVE YR PURPLE PLAID BETCH
590,,0.634944951879329,0.36505504812067074,SAME!!!!!!
4494,,0.6359598584929429,0.36404014150705527,"I love willa catheter's masterpiece, o peeoneers!"
6616,,0.6360022956229211,0.36399770437707885,@strawBERRYsmooh DON'T YOU DARE BE A SCENE KID
2449,,0.6361416985560008,0.3638583014439989,"another week, another dismal fantasy football performance"
5041,,0.6366837307982007,0.363316269201798,@GonzoHacker before u click on the image this shit look like rapture 
5172,,0.6370355206864211,0.36296447931357817,thank god
3647,,0.637248041709072,0.36275195829092755,honestly evgenia medvedeva's sailor moon ice skating program is iconic
4003,,0.6375310981767663,0.3624689018232322,officially jamming out to the steins;gate opening theme each episode #julialivetweetssteinsgate
223,,0.6377689703232234,0.362231029676778,WOW this comment is spot-on (also ty microsoft translate for helping me understand this)https://twitter.com/marianoites/status/967895838285541377 …
6573,,0.6378540731362039,0.3621459268637951,HILARY DUFF 2019
4128,,0.6385630860031032,0.3614369139968982,this thread is Importanthttps://twitter.com/suburbantwink/status/872159499754385408 …
