,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1410,,0.4369353244516556,0.5630646755483443,I am....disgusted
5109,,0.4370244373260507,0.5629755626739479,omg patsy cline is playing in burial at sea I love this
5494,,0.43791962216938324,0.562080377830617,when u catch them cheating on u pic.twitter.com/NRpwqXFd7C
4723,,0.43800666274107436,0.5619933372589262,OMG DO IT
1714,,0.438734723592044,0.5612652764079545,I wasn't wholly unproductive in the time I spent staying up late! I did much interior decoratingpic.twitter.com/19l5hAesjL
617,,0.4389347399775085,0.5610652600224925,I saw it on my screen under technical scores and I HOPE TO GOD IT WAS A TYPO BECAUSE WHAT??!!??
2566,,0.4390635216173669,0.5609364783826346,u have cool hair!
4829,,0.43909980790453473,0.5609001920954663,kate bush is god
2503,,0.43942444484060184,0.5605755551593969,this is a misquote and I'm shook
179,,0.44024178521989404,0.5597582147801048,gotta keep going thru baz luhrmann filmography!!!! also tessa in a costume inspired by the red paso doble outfit Fran wears PLEASE
5214,,0.44067613827380797,0.5593238617261911,best purchase of 2016: wendy's frosty key tag
2624,,0.44094041410725,0.5590595858927515,EVERYDAY IM SUFFERIN.........
6274,,0.4412831245375843,0.5587168754624164,CHAD DYLAN COOPER FROM SONNY WITH A CHANCE WAS JUST A RIPOFF OF JAKE RYAN FROM HANNAH MONTANA #UNPOPULAROPINION
42,,0.44149847866037545,0.5585015213396252,wait which tweet??
6355,,0.44177363838699146,0.5582263616130093,THIS IS RIDICULOUS I REMEMBER SO MUCH OF THIS DIALOGUE!!! INTERNATIONAL HOUSE OF REASONABLY PRICED WATER AND FRIES AND STUFF--IHORPWAFAS!!!!
1704,,0.44184779708890176,0.5581522029110965,remember the clearly queer-coded skeleton in the scary godmother movies? Yeah
2438,,0.44193694735065947,0.5580630526493423,"lucky charms, spicy tuna roll, english custard--truly a dinner of champions"
3718,,0.4424292588272252,0.557570741172775,YAAAAASSSSS come back thru
5373,,0.44250038704729133,0.557499612952709,come thru
2477,,0.4425691162608248,0.5574308837391746,spill the tea
2770,,0.44286464773340795,0.5571353522665927,omg did u get one
5820,,0.44287355143290086,0.5571264485670975,dabbing to kate bush's wuthering heights is like breastfeeding satan in a church
834,,0.44319489105182724,0.5568051089481728,I agree
5328,,0.4432126875340015,0.5567873124659989,why am I craving vienna sausages
1200,,0.4432358197487879,0.5567641802512123,IN WHAT WAY
4716,,0.4437583592239326,0.5562416407760684,that's it
5844,,0.4441178289188674,0.5558821710811318,"nothing specific just general harry potter--longfic, tho"
3611,,0.4444618762331268,0.555538123766876,"can I stop having vaguely disturbing dreams every night??when was the last time I dreamed about, like, enjoying a margarita on a quiet beach"
6463,,0.4449380832638394,0.5550619167361615,"{god, I'm already in too deep}"
1557,,0.4453636316047966,0.5546363683952035,not me
3407,,0.4454957454146647,0.5545042545853349,I loathe this post
4611,,0.4455945306187662,0.5544054693812328,good morning it is 7:05pm and I have only just gotten out of bed and showered
2991,,0.4456975874506028,0.5543024125493976,WHAT COUNTY IS IT IN
5192,,0.4464649587841308,0.5535350412158694,this reaction image is adventure times' only good contentpic.twitter.com/TMSpFN7Xcf
6585,,0.44665322654883255,0.5533467734511683,it's also probably the eighth documentary I've watched in the last week. oop
1592,,0.4467924181450469,0.5532075818549531,imagine yuor otp: jared kushner x jared kushner
1698,,0.44679813922949274,0.5532018607705065,oops! I stayed up until 5 in the morning again
996,,0.44693515189191324,0.553064848108088,ed sheeran is just a glorified wedding singer
2771,,0.44695651966974936,0.5530434803302504,this can't be real
137,,0.44698192643747625,0.553018073562526,"with all of those romantic comedy lines, scott's love for tessa IS my drug!!!"
611,,0.4469919753504016,0.5530080246495978,HERE COMES MY KING AND QUEEN #virtuemoir #pyeongchang2018
2161,,0.44725951682452253,0.5527404831754774,LITERALLY KIM
238,,0.44751350028489706,0.5524864997151023,WHICH COMMENTATORS LOL
2125,,0.44780981905444334,0.5521901809455567, is a house more yonic or phallic
1654,,0.4479702688890174,0.5520297311109836,this.....was far more graphic than it could have beenpic.twitter.com/y3QjQbM4pL
1528,,0.44797622215466537,0.5520237778453332,it was a triggering moment. be glad you missed it
3400,,0.4483588003833937,0.5516411996166056,Noah this is honestly unbelievable
1281,,0.4486291455679283,0.5513708544320726,"jules albertini, teaching elementary statistics"
2769,,0.4487282409830992,0.5512717590169001,I thought free sticker was actually stickers omg
567,,0.4489840424573313,0.5510159575426681,PFFFFF SO IT'S REALLY COME TO THIS OMG
2615,,0.4491345236434644,0.550865476356534,I am adventurous!!! today I got the first not-completely-blunt haircut in my LIFE
1707,,0.4495235455703505,0.5504764544296512,there's a shake shack at the mall now and God is Good All the Time
4691,,0.4500007081702878,0.5499992918297124,Ya that's it
2457,,0.450007409579579,0.5499925904204195,my time capsule just catapulted me all the way back to 7th gradepic.twitter.com/Rqux8puUbb
1289,,0.4501117098598385,0.5498882901401618,I forgot how good the soundtrack to a beautiful mind is
1834,,0.45031399996120264,0.5496860000387982,checking bip is my heroin
450,,0.4503725820902837,0.5496274179097159,RELATABLE
3128,,0.45061565345070875,0.5493843465492898,I'm in love I'm in love I'm in love I'm in love I'm in love with my wonderful job!!!!!!!!
2992,,0.4510339381757526,0.5489660618242479,WTF
1436,,0.4511000786166434,0.5488999213833567,yo
1861,,0.4516019470888233,0.5483980529111777,gladly; I was MADE for the stage
1616,,0.4520587248039653,0.5479412751960349,absolutELY
5027,,0.4520587248039653,0.5479412751960349,ABSOLUTELY
2386,,0.4524104012064262,0.5475895987935733,"yes, minecraft IS blood blockade battlefront"
1389,,0.4524155387270098,0.5475844612729898,a man with a literal eyepatch just killed the protagonist's mother with a LITERAL SWORD THROUGH THE CHEST in this episode of arrow
2940,,0.452460581091267,0.5475394189087319,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
6558,,0.4528774332749212,0.5471225667250785,"HEATHCLIFF, IT'S ME, AH, CATHY, AH, COME HOME I'M SO CO O O OLD, LET ME INAYOUR WINDOW"
3557,,0.4528795528290925,0.5471204471709059,in five short days I'll be flying out to england haha what the fuck
3858,,0.45292528153074896,0.5470747184692508,at least daddy trudeau is hotter
3991,,0.4529694320154142,0.5470305679845864,"and this is just for the first episode, holy shit"
5980,,0.4532404882264443,0.5467595117735559,"more importantly, is this issue addressed in the hit musical hamilton: an american musical? #wholiveswhosleepswhotellsyourstory"
2887,,0.4533728118098799,0.54662718819012,that's so tru omg love it
304,,0.45341376546623813,0.546586234533762,we love clairvoyance
2778,,0.4535296066482732,0.5464703933517276,deanna troi in this next generation episode is giving me serious hair inspiration for 80's night on saturday
2642,,0.453689493556745,0.5463105064432555,weeeooweeoooweeooo nerd alert
3072,,0.4549400295911748,0.5450599704088249,it was still very topical
5466,,0.45494523072703397,0.5450547692729646,happy finals I got my period
5544,,0.45523721545582696,0.5447627845441714,involuntarily dabs listening to musical theatre
830,,0.45537687490854245,0.544623125091459,what kind of romcom bullshit!!!!!
6131,,0.4554570270487587,0.544542972951241,yooooo thank god the deadpool movie has been rated r
5082,,0.4575635329171347,0.542436467082865,I missed whoever voted first
2442,,0.45764092281262636,0.5423590771873738,kate bush's wuthering heights was made for fall
2880,,0.4577980156697405,0.5422019843302602,python repo! the genetic opera
4269,,0.4579836963965194,0.542016303603479,"it was a great meme and apparently a good show!!! see, there's this pope"
5739,,0.45854358084471425,0.541456419155286,oh look I'm right time to go to health services beeyotch!!!!!
1256,,0.45855454350877195,0.5414454564912282,this is fucking sexist
2486,,0.45859036188326135,0.5414096381167379,Zoe's hettest moment?
560,,0.4586717725957958,0.5413282274042058,f u c k
4918,,0.4586717725957958,0.5413282274042058,F U C K
2265,,0.4590653231199702,0.5409346768800314,catch me in aspinwall every thursday afternoon oversharing to my sproj adviser
1491,,0.45977026495928563,0.5402297350407137,"oops, double unexpecteds, I suppose it fits the wreck I thought my ethnography was"
472,,0.45990206718900933,0.5400979328109905,wow how did you get this proposal footage from the gala performance
199,,0.45997218969200765,0.5400278103079938,LOL the gassing up of p/c continues
6017,,0.46029858095616905,0.5397014190438317,BYEEEEEEE MFRANK
4282,,0.4610897857187652,0.5389102142812354,don't forget daddy trudeau
778,,0.4618455231741908,0.5381544768258079,steins;gate delivers another banger
2216,,0.4618901761476855,0.5381098238523129,I can't wait to see this happen
1003,,0.4623110402743153,0.5376889597256859,HAHAHAHAHAHAHAHA LUCK OR GENIUS?????? I can't decide
2320,,0.46244372394551214,0.5375562760544873,seen it
3931,,0.4628291663651241,0.5371708336348746,u kno me
3993,,0.46301952756821024,0.5369804724317901,dj khaled more like dj sammy bitch
6036,,0.46305742121783283,0.5369425787821676,wait I think I did that last season too #EmoNeverDies
1678,,0.4633264657028203,0.5366735342971807,no tea no shade but shocking
542,,0.46445738416258053,0.535542615837421,wait what the fuck marina coaches this team
3637,,0.4647070834169258,0.5352929165830748,YAS SSSS S S S S SHUNTY
190,,0.4647138455027596,0.5352861544972408,I was just.....complimented??? by my math professor??? today is unreal
2142,,0.46472061901975775,0.5352793809802417,LOVE UUUUUUUUUUUU CANT WAIT TO SEE UUUUUUUUUUUU OVER THXGIVING 
5905,,0.46528658766660097,0.5347134123333983,bruh i will once I get my room key !!!!
3852,,0.4654128538034376,0.5345871461965617,that's vvvv tru
3049,,0.4654642190418673,0.5345357809581333,wedding vow bot
660,,0.4657106827774113,0.5342893172225877,"christine hurth, don't try us"
1199,,0.46610108428481867,0.533898915715181,"YES, FOR AN ARTISTIC MEDIUM"
1563,,0.46712828058369904,0.5328717194163008,ironic
3738,,0.4675199593230882,0.5324800406769133,:(((( I'm not happy
2710,,0.46758517812262507,0.5324148218773755,ein sounds like a fascist dog from hetalia
4897,,0.46760712007259336,0.5323928799274058,I've really missed the scent of olin
1268,,0.46763093338322076,0.5323690666167786,it can be a baby computer
4720,,0.46828066691932935,0.5317193330806691,where should I go tomorrow
3696,,0.46863050804874906,0.53136949195125,THE PHAAAAAAANTOM OF THE OPERA IS HERE
4475,,0.46901481006958784,0.5309851899304127,Bob McGrail Hell
4401,,0.46907741505318234,0.5309225849468183,"eliot, refigured ~100 years later"
4047,,0.4693897737654061,0.5306102262345945,IT SOUNDS THE SAME
3555,,0.4697690188899958,0.5302309811100048,shakespeare was just a weeaboo but for italy
3799,,0.4705895289140268,0.5294104710859732,tsundere or mtsundere?
2334,,0.47072261205249305,0.5292773879475057,"ginger beer, sour apple, and jaegermeister is a wonderful combination"
960,,0.47115703077108767,0.5288429692289126,(warm and doing Math)pic.twitter.com/OAPJWQsapO
5345,,0.471489263767373,0.5285107362326283,john cooper clarke sounds shockingly similar to my grandfather
4726,,0.4714936342042886,0.5285063657957113,G O O D
5337,,0.4715600048422517,0.5284399951577484,methinks that was pretty illegal at 17
4586,,0.4716630072303293,0.5283369927696715,please..............
2397,,0.4717623634243656,0.528237636575634,:(
2660,,0.4719678908539813,0.5280321091460191,and ended with submission
2046,,0.4724516431564889,0.5275483568435126,lol.......no......I am plagued with thoughts of labyrinth
5830,,0.47254419461665353,0.5274558053833462,POE LMAO OH NO
6586,,0.4725894187043582,0.5274105812956418,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
389,,0.4727317330331408,0.5272682669668602,P/C FOUND DEAD IN A DITCH
2307,,0.4729368268137152,0.5270631731862848,catch me in the club throwing down to the bagpipe solo in the extended outlander theme song
3705,,0.4732313171833458,0.5267686828166541,"thank god
crisis averted"
3495,,0.473674673422487,0.526325326577512,that's so intense I love it
5453,,0.47396881008145775,0.5260311899185421,ur welcome
2298,,0.4740136973236006,0.5259863026764001,AHHHHHHHHHHHHH
734,,0.4740136973236006,0.5259863026764001,AHHHHHHH
949,,0.4740136973236006,0.5259863026764001,AHHHHHHHHHHHH
4585,,0.4750272028962986,0.5249727971037008,happy five am hoespic.twitter.com/gLTlcBX7sc
5476,,0.47531589555695153,0.5246841044430491,who did thispic.twitter.com/S81J7BoLzW
3581,,0.4756443207291429,0.5243556792708579,oh girl don't tempt me
2401,,0.47569687472296607,0.5243031252770343,WHAT CLASS LOL
2202,,0.475714277151448,0.5242857228485515,computer boy is a sticker whore
4775,,0.4759634007879258,0.5240365992120759,I  AM  HERE  FOR  THIS 
540,,0.4760448922963273,0.5239551077036717,I wish this pink dress was more pride and prejudicey and this guy's shirt was a billowy poet's shirt but it's fine #pyeongchang2018 #icedancing
2137,,0.4762732755192939,0.5237267244807068,I am the Manor Ham Calzone Queen
4494,,0.47754944825048595,0.5224505517495126,"I love willa catheter's masterpiece, o peeoneers!"
463,,0.4777677103657969,0.5222322896342048,HAHAHAHHAHAHAHAHAHAHAHAHAH B I T C HHHHHHHHHH
4022,,0.4782110419470609,0.5217889580529391,took a nap on the porch swing overlooking my grandfather's backyard I love summer
2804,,0.4789665943596185,0.521033405640382,it's true
5946,,0.47972822344841615,0.5202717765515846,me: screams at OLYMPIC men's beach volleyball players missing 9 serves a game
305,,0.4808185832920822,0.5191814167079166,I LOVE THIS BIG HAPPY ICE DANCE FAMILY
5769,,0.4810525567221425,0.5189474432778571,ily jay
3643,,0.4811280674168216,0.5188719325831784,I forgot this song existed but it was a summer staple in my country-loving dad's car when I was little
3950,,0.4811652336777977,0.5188347663222029,omg chill hunty
4649,,0.4814510987362687,0.5185489012637314,so there was definitely a twilight bella x edward clip video made to stay with ne
4123,,0.48166115698187717,0.5183388430181235,ummmmmmm u snooze u lose get on it binch!!!!
270,,0.4816794415035761,0.518320558496425,oh god I gotta see it even more then!
4319,,0.48238163325464106,0.5176183667453585,is this a jojo reference
