,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3035,,0.4635985354016791,0.5364014645983182,this morning while driving I let out a bloodcurdling scream when I saw a huge wasp in my car and so help me god if the wasp is still here
5679,,0.4636135826925194,0.5363864173074823,"trump on abortion: ""rip the baby out of the womb of the mother"" #debatenight"
4703,,0.4636462939215055,0.536353706078495,"good morning, good morning / we've dabbed the whole night through  I love singin' in the rain"
2601,,0.4636546568475248,0.5363453431524781,mixin up my nite routine by swaddling myself in a blanket & listening to atop a cake rather than air guitaring 2 atop a cake in the bathroom
6476,,0.4636707017353273,0.5363292982646719,EUROVISION IS HAPPENING THIS WEEK OH MY GOD
2683,,0.4637770866698888,0.5362229133301109,I object to this tweet because despacito is far more tolerable https://twitter.com/myboy/status/901228386185469952 …
3978,,0.46378837394064987,0.5362116260593505,just bought £15 theatre tickets and feein partially restricted in view but still feelin fine
4455,,0.4638245672688916,0.5361754327311068,"oh, of course! why didn't I think of thatpic.twitter.com/tHNmgW6jXu"
4425,,0.4639298069059513,0.5360701930940479,ok what idiot's idea was it to play fun-spirited scottish music during a spousal abuse scene ??? Die
3577,,0.4641220144299807,0.5358779855700186,"as a true cinderella fan,,,,"
311,,0.46418244287736604,0.535817557122634,my fave thirty-year-old childhttps://twitter.com/alexptachick/status/966876002461741059 …
1730,,0.46430977503636656,0.535690224963634,"wrapping presents, getting drunk, waiting on pompeii (2014) to buffer, listening to a playlist of late-2000s middle school dance songs"
6311,,0.4644074444811295,0.5355925555188696,THE ASTON MARTIN VANQUISH GETS ONLY 19 MPG ON THE HIGHWAY GOOD LORD
2439,,0.4644595584096792,0.5355404415903193,crazy how every single donald trump impression has become painfully unfunny
1266,,0.4645382275323036,0.5354617724676948,"technically thoreau's ""isolated"" house near walden pond was like, half a mile from civilization, so ya"
5098,,0.4645569260158263,0.5354430739841729,#ExplainAFilmToA5YearOld see.....there's this orange.....and a clock....
5608,,0.4645648144511967,0.5354351855488041,AND LOVE IS LOVE IS LOVE IS LOVE IS LOVE IS LOVE IS LOVE CANNOT BE DIE - lin-manuel miranda
5751,,0.4645650193827363,0.5354349806172604,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
1202,,0.4646540060445613,0.5353459939554404,KE A BABY. I WOULD CLASSIFY THE FULL-THROATED SOBS I HAD IN FRONT OF MY LAPTOP SCREEN AS I WATCHED THE 1ST EPISODE OF S2 OF OUTLANDER AS TRULY SOBBING LIKE AN INFANT!! THAT WAS A MOMENT WHEN I REALIZED I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY!! BATB? PAR FOR THE COURSE
2543,,0.46495089177916804,0.535049108220832,my stomach is trying to overthrow me for carelessly ravaging my body with alcohol
5260,,0.46500925705566803,0.5349907429443308,"when @NoahSegalGould interacts w my tweets at 4:40am and I know, I know, I know I am not alone"
5066,,0.4651046689581924,0.5348953310418074,lost
505,,0.4652546431134474,0.534745356886552,I HAVE NEVER SEEN A MISTAKE LIKE THAT FROM SUCH A HIGH-RANKING TEAM IM SHOOK #pyeongchang2018 #icedancing
427,,0.4652811091924711,0.5347188908075279,LMAOOOOOOOOO JUST IN CASE I DIDN'T KNOWpic.twitter.com/3kTdduWbfG
946,,0.4653687931802458,0.5346312068197522,"very interesting music choices this year--but, with all due respect, I don't know why anyone else (esp the american pairs team) is bothering to skate to moulin rouge when tessa and scott have THE ultimate moulin rouge programhttps://www.yahoo.com/entertainment/moulin-rouge-will-popular-figure-skating-music-olympics-130002475.html …"
5585,,0.4653733479695075,0.5346266520304909,I just watched a playthrough of the barbie rapunzel cd rom game of my youth
3718,,0.465388629412446,0.5346113705875543,YAAAAASSSSS come back thru
6166,,0.4656126507874796,0.5343873492125173,chafee is so cute and elderly !!!!!!! he's not going to win but he has such a nice little old smile !!!!
3188,,0.4657836553265088,0.5342163446734898,the A does NOT stand 4 ally
606,,0.4659132967387001,0.5340867032613013,83.67 A FUCKING WORLD RECORD IT'S WHAT THEY DESERVE!!!!!!!!!!!!!! #virtuemoir #pyeongchang2018
2540,,0.465954832482974,0.5340451675170252,a bouquet made of donuts? near my wedding dress? I think the fuck not buzzfeed
952,,0.4660652222001077,0.5339347777998902,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
4380,,0.4661527683661268,0.533847231633873,god dammitpic.twitter.com/IJpksg214a
3914,,0.4661527683661268,0.533847231633873,god
5579,,0.46622195459606786,0.5337780454039319,This Is It
3117,,0.4663678963897859,0.5336321036102155,my team at camp decided they wanted 2 be the green ninja-leprechauns and they drew a big rainbow and it straight up looks like a pride flag
2084,,0.466386065279968,0.5336139347200325,weirdly real
3433,,0.46641738158259,0.5335826184174116,totally not devastated that my flight to london would be leaving jfk right now and instead I'm rocking a sad groutfit in woodbine
664,,0.46641886751807676,0.5335811324819233,"catch me crying tonight at the moment the announcer says ""representing canada, tessa virtue and scott moir"""
3214,,0.46641978164553805,0.5335802183544619,I'm actually more than annoyed bc we walked past 25+ signs notifying liquid restrictions &there was even a station to pack liquids w baggies
3508,,0.4666069107922928,0.5333930892077058,omg I know and I have considered driving over there..........
5970,,0.4667676254725221,0.5332323745274793,angry malcolm gladwell is my daddy
6146,,0.4667799980055489,0.5332200019944506,I live for the comments under sandra lee cocktail recipe clips on youtube
3546,,0.46704080923922275,0.5329591907607769,fuller house is about to have its third season? I am World Weary
5809,,0.46709257941714843,0.5329074205828519,billboard practice got autocorrected from billboard PROFILE as a lit major I want to die for this oversight
5074,,0.4671769694138741,0.5328230305861269,the poo is the admittedly charming husband
2321,,0.4671931614025734,0.532806838597426,interrobang computer boy
3003,,0.4672467529835426,0.5327532470164573,officially going to see alvvays AND lana del rey in nyc in october and I Love Life
234,,0.46754758857854595,0.5324524114214553,congratulations to tessa virtue and scott moir for permanently slaughtering me yet again with their long time running gala performance
4052,,0.46759832329491735,0.532401676705083,omg thank god my mom doesn't have any qualms about me wearing strapless dresses bc I could not deal with say yes to the dress Mom Demands
5797,,0.46765788805753444,0.5323421119424662,TUTORING STUDENTS WHILE MY VAGINA IS SCREAMING #JUSTPERIODTHINGS
5891,,0.4677356814553431,0.5322643185446593,I just bought a bag of gummy worms because I thought the cartoon worms w faces on the bag looked really cute........
4057,,0.46780608456054995,0.5321939154394497,I like watching say yes to the dress but it inexplicably stresses me out
4475,,0.4678426238757688,0.532157376124231,Bob McGrail Hell
3793,,0.4678629977571463,0.5321370022428547,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
4795,,0.468048161514747,0.5319518384852518,"it's 4am and I haven't started my midterm paper yet for my lit theory class but somehow I'm feeling no fear, kind of"
216,,0.46822299988809674,0.5317770001119039,"worlds 2017, I think!"
1069,,0.4684132102387741,0.5315867897612246,GND got planet schmanet janet stuck in my head
37,,0.46844642368151823,0.5315535763184804,THE LAST PIC......THEY'RE SO TINYhttps://twitter.com/doitlikeyang/status/971302331991183361 …
4300,,0.468449904367639,0.5315500956323606,also like with slash versus femslash it doesn't matter; what matters is the level of passion and devotion and L O V E
5434,,0.46853311425625815,0.5314668857437418,#MakeABookFestive withhold wingdings from it so I am filled with joy
4327,,0.4686168989873826,0.5313831010126172,back in hoco moodpic.twitter.com/SH79EVrPim
2640,,0.4686185795247545,0.5313814204752491,hell ya; a few weeks ago I was at my grandfather's house watching this show about dulce's underground base so after I prioritized these eps
1840,,0.46867859898569764,0.5313214010143033,okabe on a sidewalk by a street crossing? IM SHOOK
5366,,0.4688213190187167,0.5311786809812835,ryan lochte is the Most Sensual Man on Earthpic.twitter.com/vVOx1Vq33l
2530,,0.46893857739467576,0.5310614226053215,I've been waiting for him to be replaced for ages omg but ali ewoldt is a wonderful Christine!!!
5966,,0.4690454743613778,0.5309545256386226,which part
2932,,0.469096943768303,0.5309030562316953,also he's Irish
1680,,0.4691101893492014,0.5308898106507973,"yes, great idea, boat to bard every day to exercise"
4804,,0.46915106287878217,0.5308489371212182,current mood: that picture of morrissey swinging a noose like a lasso
4285,,0.46920369120881256,0.5307963087911881,"yes, noah, art, a perfect match"
4894,,0.4692349625534218,0.5307650374465787,this is incredible
6551,,0.4693258594181355,0.5306741405818654,I just wrote one whole sentence of my paper; I am filled with joy and satisfaction at this great feat; I am a True Scholar
1553,,0.46934420511468544,0.5306557948853159,"taylor swift, as usual, was full of shit"
6543,,0.46937620892155135,0.5306237910784483,highly recommend watching videos of foreign amusement park rides on youtube. take me to efteling theme park in the netherlands pls
3482,,0.46938449029077894,0.5306155097092178,"btw I just found out the word ""stan"" was officially entered into the dictionary"
2997,,0.4694528028258243,0.5305471971741763,digital toe probz
4364,,0.46946497975639223,0.5305350202436071,there's a difference
6624,,0.4694657661065429,0.5305342338934563,how many relationships have ended because of this goddamn dress
4513,,0.4696595282788888,0.5303404717211143,all of my sources in this paper are from female authors lmao fuck men
6474,,0.46969368788076515,0.5303063121192343,omg jennifer grey competed on dancing with the stars and on that note SOMEBODY WATCH DIRTY DANCING WITH MEEE IT'S ONE OF MY FAVORITE MOVIES
5911,,0.4699046520756335,0.5300953479243652,the amulet of mara near hrodulf's body.....slay me
5296,,0.4700352517559107,0.5299647482440927,so tired I asked my sister to drive us home but now every bone in my body is tense
1102,,0.4701381714955374,0.5298618285044624,"in shocking news, the most kudos'd LIS fic on ao3 is a max/nathan prescott ficpic.twitter.com/B1saF3MpNl"
4376,,0.4701798768800811,0.5298201231199201,guilty as charged
2374,,0.47021705700178595,0.5297829429982143,I didn't deserve having to see thispic.twitter.com/PhA5rKRrlL
5414,,0.47024665828466955,0.5297533417153291,just found out magenta from blue's clues was a girl the fuck
2726,,0.47057008340186324,0.5294299165981352,if I see one more mindless thinkpiece comparing taylor swift's new single to arya stark.......
6580,,0.4706177346484604,0.5293822653515389,why are tevas fashionable now........what happened
4737,,0.47067418718706966,0.5293258128129276,convince me to go down to my car to fetch my bottle of irish cream so I can kind of celebrate st. patrick's day in its final minutes
4164,,0.4707331314620802,0.5292668685379174,I've seen les mis in the us tour but that was with the changed blocking post-25th anniversary so I'm dying to see the original!!!!!!
2792,,0.4707710354321973,0.529228964567802,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
499,,0.4707898823626682,0.5292101176373326,HI MOM AND DAD IM CRYING AND HERE FOR YOU #virtuemoir #pyeongchang2018 #virtuemoir
1662,,0.47080223952843153,0.5291977604715681,rich privilege
2830,,0.4709835865655271,0.5290164134344724,eyes glazing over when my twitter feed floods with game of thrones livetweets
4406,,0.47109024795532395,0.5289097520446768,I am terrified to graduate
4828,,0.4711236605383175,0.5288763394616823,legit
5959,,0.4712679156395691,0.5287320843604317,"die, potato"
4403,,0.471470442886973,0.5285295571130275,could this be it? my Worst Idea Yet?pic.twitter.com/o2vpZblMwK
4525,,0.4715460099948902,0.5284539900051096,noah is canonically bi
4345,,0.47156616336910867,0.5284338366308898,"well, now I guess I /need/ to rewatch dirty dancing!!!"
6589,,0.47174147444978726,0.5282585255502142,HAPPPY MARYLAND DAY TODAY WE SCATTER FLOWERS ON TBE GRAVES OF THE 49 INFERIOR STATEZpic.twitter.com/PX33fmO7yk
