,subtweet_positive_probability,tweet
2002,0.5426481213407349,Big Lols @ 15-year-old me quoting nietzsche on facebook statuses when I don't even think I knew if he was a philosopher or not
4584,0.542632924160334,should I apply for senior select or not??????? help I have an hour
3518,0.5424927368568659,ughhhhhhh I have so much shakespeare to read but I also have to pack and deposit money and find my passport and print customs documents and
83,0.5424248445576398,"The Day from Hell might have started with me sending my adviser a panicked email and ended with a slight migraine but there might be a snow day tomorrow, so I can deal"
5257,0.5424229637091083,DONE
389,0.5423994403890984,P/C FOUND DEAD IN A DITCH
2708,0.5423908373095697,that moment where you realize you've had one too manyhttps://twitter.com/brittlestar/status/900814145141997570 …
1265,0.5423545372095646,noah of three hours ago: I should start saving for after I graduate
1610,0.542354026458779,"this harry potter fanfic called ""HHHHHHHHHHHHHHHHHHHHHHHHHHHHHH"" (that's 30 H's, if you're counting) is better than all of the books combined https://m.youtube.com/watch?v=2V4VxlsMuQ4 …"
325,0.5423091782115435,oh no gabrielle :(((((( #pyeongchang2018
2163,0.5422112127959342,"thinking in the shower about the grim state of the academic job market to the dulcet tones of gwen stefani's ""rich girl"""
2278,0.5421956309065433,how about the moment from the script where Jamie clarifies he was COERCED by Geneva into sex????
3466,0.5420695926627777,hope the assorted animals outside the kitchen window enjoy one of my last dance performances (this time to west end girls) for a while
3941,0.5420611454981936,god fucking dammit
368,0.5419096933070867,I was SO irritated earlier because I couldn't see the jay and dan interview and I was like man I just want to see scott call tessa's eyes gorgeous green
5260,0.5418737652241172,"when @NoahSegalGould interacts w my tweets at 4:40am and I know, I know, I know I am not alone"
4953,0.5418358517306704,"""colored people"" uh, sure, jeff, you're not racist https://twitter.com/agjeffsession/status/829651657407336448 …"
2142,0.5417890404642641,LOVE UUUUUUUUUUUU CANT WAIT TO SEE UUUUUUUUUUUU OVER THXGIVING 
832,0.5417369583568066,LMAOOOOO WELL WE MADE IT INTO A TWITTER MOVEMENThttps://twitter.com/i/moments/963509474643382273 …
6330,0.541613394425113,30 minutes into the drive and so far I've seen seven different maryland license plate variations
3837,0.5415872560065995,"my dad: is this yours?
mason jar: hi
me: uh, yes
my dad: what's in it
me: ............coke
mason jar, silently: and whiskey and vodka"
6001,0.5415122942253107,"me, after taking meds: okay, I'm ready to work
heart rate: AREYOUSUREABOUTTHATBTIHCH"
6193,0.5414257742042496,rocky horror night and I'm feelin nostalgic as hell for l&t
1145,0.5412332100527887,cackling as silently as possible at that queen tweet
769,0.5411456197884749,I sure HOPE so @ bbc because v/m are unparalleled but I don't entirely trust the judges to give v/m the gold even if they replicate that perfect skate
2700,0.5410355515102814,what should I pick up in Maryland so it's cheap before the start of the school year
4592,0.5409956393567434,overwatch ripped off american dad
3007,0.5409903814574566,I just realized the new alvvays album comes out sept 8 and season 3 of outlander premieres just two days later--I'm fucked/I'm blessed
5330,0.5408587847746289,living for this instrumental cover of paint it black
6123,0.5408191903923094,when will chris harrison be the bachelor
4642,0.5407863055148661,please  keep  bringing  back  edwardian  fashion 
3613,0.5407690699259639,listens to transatlanticism w england as the beloved l m a o
55,0.5407038108445537,If you think I'm not going to sob through this....you are dead wronghttps://twitter.com/cammienray/status/971088917268221952 …
670,0.5406558967369779,less than 2 hours to find a paper bag to breathe into before the short dance starts
2426,0.5406422343265765,REFRESHED AF
5578,0.5405755385229251,GOD BLESS MOTHER NATURE
1443,0.5404943817444927,both seem right up my alley but tonight should I watch
2382,0.5404450656553447,HOW CAN THIS BE NORMAL
1030,0.5402810252235954,six minutes until my first math class since senior year of high school starts........I am scared
6516,0.5401390207938885,catch-22: if I was outside in the sun I would be anxious over not working on paper but I'm working on paper n yearning 4 sun #springfling
4531,0.5400992848222037,how did it take me so long to actually buy palmer's cocoa butter this is a game changer
3858,0.5400703694492085,at least daddy trudeau is hotter
1091,0.5400076186268283,Noah is learning how to close read
3546,0.5396452824762801,fuller house is about to have its third season? I am World Weary
2729,0.5396195339908367,should have clarified I haven't listened to the album
3992,0.5395727161318105,about to start my first rewatch of outlander which WILL be emotional considering I was curious but definitely not invested on go-round #1
1045,0.539505265641599,still in scrubbing purgatory and I just want to watch labyrinth
5272,0.5394926173580608,CONFESSION TIME: I'm super offended by belle's yellow dress in the beauty and the beast live action film
2919,0.539277785347016,I am so resistant to wedding hashtags
1691,0.5392365489918564,these forbidden snack posts bring meaning to my life
6202,0.5391950381597833,A LADYBUG FLEW ONTO MY FACE !!!!! HOW !!!!! DARE !!!! YOU !!!!
5957,0.5391605435700422,pinsirs throw their heads back in such a similar way to the drowsy chaperone's man in chair and janet van de graaf during bride's lament
6434,0.5390937765343341,too lazy to find links for the bachelor so I'm watching the readily-available bachelor uk on youtube
5463,0.5390645706103124,me: is mentally winded after writing an introduction
4115,0.5390185745989384,thanks to last semester's finals frenzy I am lost without my sticky fluorescent page tabs
3144,0.5389982693293146,"I can't wait until I can have a gay war movie marathon feat. gallipoli and dunkirk and like, captain america lmao"
5374,0.5389186323085646,'tis the season for hoco residents to take pictures of their big ugly trucks in the snow fa la la la la la la la la
3884,0.5386978116616894,oh geez
2991,0.538621872668471,WHAT COUNTY IS IT IN
2739,0.5386129838096759,is this a subtweet
5400,0.5385962307095807,I have officially worked a kate bush song title into this paper. time to submit
2935,0.5384522228608795,catch me in my intro to ballet class this coming semester grand jetéing to hopelessly devoted to you
1157,0.5384111421573398,HAHAHA I WISH no I ordered two well drinks and I got a third free for my efforts
2580,0.5384043631173611,every manga
3918,0.5380152462159016,"why is ""hacking to the gate"" the only phrase in English in the steins;gate theme song #julialivetweetssteinsgate"
5766,0.5379526863183068,"""what are the wrists of my legs"""
2012,0.5378065238103404,@ kk slider give me a goddamn private performance in the comfort of my camper you bastard
2421,0.5377374755460776,"tbh I wish I had ballet class every weekday morning, not just wednesday and friday"
757,0.5376339034554289,I cry EVERY TIME I watch this video wtf
206,0.5375874985018965,"the questions that keep me up at night include ""hey, why haven't I ever heard of a figure skater doing a program set to 'je veux vivre' from gounod's roméo et juliette?"""
6135,0.5375461323478983,I'm just realizing this in retrospect but mr. singleton bore an odd resemblance/vibe to david bowie
2585,0.5374552497633363,"""now my only question is, who built the moon?"" ancient aliens is.......amazing"
3338,0.537377698850265,!!!! what are your favorites????
2344,0.537353964862577,how do I have a two and a half hour layover in penn station tomorrow
3828,0.5371344635826235,Wa
4288,0.5370819188467695,this does seem lifelike re: men's mindsets
4775,0.5370685741238777,I  AM  HERE  FOR  THIS 
2442,0.5370529903541597,kate bush's wuthering heights was made for fall
3562,0.5369018509123731,"me at 10am today: ugh I'm not drinking for another week
me after finding a bottle of limeade in the fridge: this would pair well with vodka"
282,0.53689644929445,I really love the third OAR's lilac costume with beautiful detailing
2162,0.5368088550483805,all of these look like spn ship portmanteaus
2595,0.5366557042927759,I see myself in the future carrying my finished sproj in my hands like kenneth branagh as henry v carried that wounded soldier
4805,0.5365801918159455,"me this morning, post-allnighter: I'm totally awake; making it through all three classes today will be no problemo
me after class #1: no"
3398,0.5365796499538392,get a duvet cover and fill it w fat lizards
4364,0.5365730540049908,there's a difference
4319,0.5365015783464264,is this a jojo reference
960,0.5364987839849054,(warm and doing Math)pic.twitter.com/OAPJWQsapO
973,0.5364503489012116,"well, the super bowl is over. now I hope, as a nation, as a planet, we can focus on what's truly important: olympic ice dancing"
1526,0.536354151193176,ugh not to be a legend stan or anything but the dance scene is really so much better with the tangerine dream score rather than the replacement orchestral score from the director's cut
4362,0.5363375927070455,tbh bbc merlin is probably the best filmed adaptation out there despite 2000s low budget special effects
5802,0.5362932441530206,wait what the fuck happened to cingular
2689,0.5362434705952548,need
2400,0.5357972446942945,omgggggggggg good
197,0.5356903655113272,there is a sun doo doo doo doo
4028,0.5356725516679709,I miss the emotional experience of seeing captain america: the winter soldier in theatres four times and crying every single time
3330,0.5356281509499426,YAAAAAYYYYYY so happy to hear u like it!!!
5787,0.5356170864976163,I love that song from hairspray!
303,0.5355415887937489,why do they all look like promo shots from a show airing on the wbhttps://twitter.com/cammienray/status/967141665474478080 …
1194,0.5355139163888382,"other than one night of debauchery in dc, I've barely gone out in the past two weeks and yet have barely gotten any work done....at least I'm seeing tennis at the 9:30 club on wednesday"
2035,0.535373007174174,inexplicably cramping but what a good episode of outlander that was
5877,0.5353651747788892,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://twitter.com/PLLTVSeries/status/770780764942245888 …
1043,0.5353250526324064,the delightful high of drunkenness is over and in its place comes the Graduation Demons
1377,0.5352430107675509,but Noah's subtweet bot if of course welcome to it
431,0.5352031706497296,"woke up with a hangover on a tuesday, but I can't even be mad--tessa virtue and scott moir are ice dancing legends forever #virtuemoir"
3729,0.5351010697730241,I PASSED IT SOMEWHERE ON THE WAY TO BOSTON MARKER
1912,0.5350369057430573,always here to help
5629,0.5349307213943372,my hobbies include enchanting pickaxes with banish daedra
169,0.5348166031380506,I'm so fucking emo I can't believe this season is overhttps://twitter.com/bettsvirtue/status/968698927578079232 …
4488,0.5347540191468076,fuxk why is alvvays' self-titled album so impeccable I need it
