,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3823,,0.8216536314383521,0.17834636856164535,"I hope that nobody is judging me for listening to ""the night we met"" on spotify at least 100 times in the past 24 hours"
779,,0.8216887244195029,0.1783112755804997,come on and stan and welcome to the jamhttps://twitter.com/natashagee10/status/964124311568224257 …
2337,,0.8217953305688595,0.17820466943114732,feeling comfortable putting my backpack down @ my feet because I'm pretty sure I could sack the old lady next to me if she tried to steal it
936,,0.8225745722901472,0.17742542770985323,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
3,,0.8229056275995935,0.17709437240041,"""we adore one another"" https://twitter.com/thatonekimgirl/status/971973570250252288 …"
539,,0.8230201684293406,0.1769798315706559,#virtuemoir skate last :-) it's a wait until the climax but it's worth ithttps://twitter.com/jarettsays/status/965760139692142593 …
5935,,0.8230983197816999,0.1769016802183018,"me tomorrow in the car, mark my words: PAL, IF I WERE A SALAD I KNOW I'D BE SPLASHING MY DRESSIIIIING"
5563,,0.823704182230849,0.17629581776915249,so all star by @smashmouth isn't iambic pentameter but I believe it does feature iambic feet throughout
4336,,0.8244527914128021,0.1755472085871954,I'm cryinghttps://twitter.com/gladwell/status/868149515534163968 …
766,,0.824839975507997,0.1751600244920009,"adam rippon: so, how much do I spend? baby, I don't know, and I don't want to know

the relatability is off the charts"
6610,,0.8249553452621218,0.17504465473788045,@strawBERRYsmooh also it's only for college students OOP
4058,,0.8253240210804769,0.17467597891952194,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
1216,,0.8253898681091101,0.1746101318908907,@zoeterhune who should jane lynch play
5223,,0.8261281054647929,0.17387189453520457,IT'S MEhttps://twitter.com/UESP_net/status/815226821453066240 …
5771,,0.8261808610795172,0.17381913892047968,@twinksfortrump what's your response boyz
6124,,0.8263518828882346,0.17364811711176598,"""I hate that they killed off wayne"" --jessica on emily's dad's death on PLL"
5303,,0.8269508985242203,0.17304910147578015,FINALLY
1598,,0.8270300870633995,0.17296991293659802,actually disliking the glorious white dress sarah wears in the ballroom scene in labyrinth??? CANNOT RELATE. AT ALL
1377,,0.8271451816962877,0.17285481830371058,but Noah's subtweet bot if of course welcome to it
1371,,0.8275549206816628,0.17244507931833156,"sighing audibly as I read the wikipedia page on queen elizabeth ii's jewels, which all have names--my favorite names are the girls of great britain and ireland tiara and the cambridge lover's knot tiara"
6636,,0.8276877780511794,0.1723122219488206,@zterhune149 jungle pussy
4342,,0.828094433829894,0.17190556617010247,lol @ the showrunners of game of thrones who can only be bothered to produce a six-episode final season
3343,,0.8281048273490138,0.17189517265098433,none menu with wet beefhttps://twitter.com/vineyille/status/883679878263996416 …
3889,,0.8281158385675471,0.1718841614324496,wait a minute how tf could @NoahSegalGould STILL not believe in love after watching steins;gate. SPECIFICALLY ROMANTIC LOVE. IM GONNA FIGH
3286,,0.8283334386796529,0.1716665613203453,this is such a @jaypatricksmith tweet
3250,,0.8283838648969251,0.17161613510307155,"why is ""julia"" so foreign yet familiar to me"
2396,,0.8284647776937343,0.17153522230626414,I'm a real photographer nowhttps://twitter.com/crowdalbum/status/916422824549433344 …
438,,0.8285124693543946,0.1714875306456032,TWICE!!!! tessa virtue is the strongest woman alivehttps://twitter.com/arashmadani/status/965821361661685760 …
223,,0.828798237097233,0.17120176290276648,WOW this comment is spot-on (also ty microsoft translate for helping me understand this)https://twitter.com/marianoites/status/967895838285541377 …
2696,,0.8288642140189852,0.1711357859810137,k it still suckshttps://twitter.com/jackantonoff/status/901568994875891712 …
5601,,0.8289533167743244,0.17104668322567337,gonna enchant u w my miniature staffhttps://twitter.com/tes_itemsbot/status/796465478101254144 …
5170,,0.8295559690542396,0.17044403094576044,FUCK YEAH BLAST THAT COLE PORTER *dabs while holding controller*
422,,0.8309915527585807,0.16900844724142058,massive credit to @misneach98 for alerting me to this moment
501,,0.8311191884598276,0.16888081154017,everyone is hugging madison chock backstage I love a supportive subdiscipline of figure skating #pyeongchang2018 #icedancing
4157,,0.8315491298363444,0.1684508701636534,@zoeterhune look at some of the replies
3068,,0.8315592659948569,0.16844073400514542,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
5398,,0.8316044336248227,0.16839556637517916,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
2662,,0.8316994461654778,0.16830055383452439,every single buzzfeed article not about taylor swift has been WILL JON SNOW FUCK DANY????
3650,,0.8317650138998909,0.16823498610010834,michael fassbender with a beard looks like every other man with a beard
5826,,0.8319278440594738,0.1680721559405232,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
2311,,0.8327445394885614,0.1672554605114365,I don't want to study for my anthro exam I want to watch the halloween episode of the suite life of zach and cody that somebody posted on fb
5811,,0.8333868006309937,0.16661319936900706,"I'm a huge fan of reality tv but even I have a limit and that limit is ""HUGE SHOCKER: ben and lauren TALK to jojo!!!! #AWKWARD"""
2286,,0.8335733063440104,0.16642669365599222,omfg I think it looks like a cauldron and @zoeterhune thinks it looks like a toilet
1816,,0.8336396170684455,0.1663603829315542,......whyhttps://twitter.com/ew/status/942828325877288960 …
1086,,0.8351476728276097,0.16485232717239004,I hope there's a murder involved and you find out whodunnit
6031,,0.8364624737268319,0.16353752627316545,"hahaha, same, but also life is hellhttps://twitter.com/heyifeellike/status/756942303340748800 …"
3589,,0.8366793689526499,0.16332063104735017,don't fuckin @ me thirteen reasons why fans
2293,,0.8383784151615575,0.16162158483844538,the family is actually noah's army of 3D printed creatureshttps://twitter.com/noahsegalgould/status/922158545377923077 …
4459,,0.8386020995629093,0.16139790043709398,my budget is $7.38. amaze mehttps://twitter.com/uberfacts/status/856980454486003712 …
2884,,0.8389551806726562,0.1610448193273434,"where's the ""clap my hot little hands with morbid glee"" option @BuzzFeedpic.twitter.com/Bt8J16l1Oc"
5700,,0.8389733644136717,0.16102663558632374,taking my meds is gr8 bc it enables me to be productive but it also fills me with dread by sucking out any hope I'll get everything done
82,,0.83897594828574,0.16102405171425987,POWERFUL ICE FAMILYhttps://twitter.com/poedamnrn/status/971181322210168832 …
5620,,0.8391442757581358,0.16085572424186162,female khajiits have 2 discernible boobs but what happened to cats having 6 teats where r the other 4 khajiit titties #khajiitties @Bethesda
6623,,0.8392028113756249,0.16079718862437606,@akrapf96 [insert tasteless 9/11 joke here]
84,,0.8393942968656322,0.16060570313436875,@zoeterhune pinwheel vibes
133,,0.8394054854715365,0.1605945145284617,Free Herhttps://twitter.com/zoeterhune/status/970035126859190272 …
948,,0.8395730220427599,0.16042697795724248,I.........am shookhttps://twitter.com/tessavirtue/status/961734369076436992 …
710,,0.8399454569367001,0.16005454306330238,I've been readhttps://twitter.com/nedfulmer/status/962590187782991872 …
4198,,0.8400543732479087,0.15994562675209234,ok it sounds sketchy but cream soda and captain morgan loco nut fucking rules
1206,,0.8403079743774966,0.15969202562250573,"I MIGHT HAVE CRIED DURING THE MOVIE, BUT I HAVE NEVER BACKED DOWN ON THE POSITION THAT EMMA WATSON WAS A GODAWFUL CHOICE FOR BELLE AND I NEVER WILL!!! IN RETROSPECT, OFC THE NEW FILM COULDNT HOLD UP BECAUSE THE OLD ONE (WHICH ALSO MAKES ME CRY) WAS PERFECT!!!!111!!! ALSO,"
598,,0.8406439358404869,0.15935606415951253,I am........so softhttps://twitter.com/neariight/status/965441994452623360 …
5829,,0.8407797884101552,0.1592202115898426,edgar allan poe the forgotten genius
1803,,0.840839415602459,0.15916058439753406,hope my anthro prof doesn't mind that I'm parodying one of the ethnographers we've read this semester in my first sentence and then discussing the plight of the senior project by engaging in humorous hyperbole
4836,,0.8409407489876098,0.1590592510123878,shocking accuracy ; also I love my convex breasthttps://twitter.com/sortingbot/status/837746976863170560 …
6471,,0.8419969355329381,0.15800306446705598,when I study abroad in england I hope the spring semester lasts long enough for me to catch the 2017 eurovision song contest live bc bruh
6378,,0.8420348337368616,0.15796516626313226,@strawBERRYsmooh what I would give you to drive to McDonald's and get me a burger right now (probably $2 keep the change)
2234,,0.8424984078441896,0.15750159215581144,"tell me more, @NoahSegalGouldpic.twitter.com/1n9nZu6mgG"
3909,,0.8431768913428738,0.1568231086571247,@jaypatricksmith vibes
2815,,0.8434564017936149,0.15654359820638505,me on my way to tend to my tiny gardenhttps://twitter.com/souslecielrouge/status/861664179224104960 …
6129,,0.8435632527344272,0.15643674726557,@zoeterhune serve was an incorrect guess; skin and beat were correct guesses
367,,0.8439357389037893,0.15606426109621374,"gorgeous green eyes, apparentlyhttps://twitter.com/juliaeberry/status/966201780907446276 …"
3859,,0.8446200957092614,0.15537990429073578,I just made a steins;gate playlist and it's all @NoahSegalGould 's fault
5413,,0.8449964566910314,0.15500354330897032,@zoeterhune BUT I THOUGHT IT WAS SUBVERSIVE BECAUSE BLUE WAS A GIRL AND MAGENTA WAS A DUDE
5691,,0.8451045864502235,0.1548954135497766,nobel prize academy: Give Bob Dylan A Nobel Prize Before He Flies This Mortal Coop
6525,,0.845252147216257,0.15474785278373965,@akrapf96 thanks but 1) ripped jeans are not my style and 2) the rip is on the inner thigh which is less conceivable as a fashion choice
1012,,0.8452530660519004,0.15474693394810013,I'm renouncing my us citizenshiphttps://twitter.com/aircanada/status/953313843538776064 …
5903,,0.8453494129750436,0.15465058702495557,yes yes yes!!!
681,,0.8453602134801401,0.15463978651985913,it's not!!!
6200,,0.8455257622948257,0.15447423770517368,@zoeterhune ur going to get a lot of followers with that hashtag
1595,,0.8456984689156037,0.15430153108439412,"I was not a fan of the first avatar film, but I gotta say, james cameron's sequels sound pretty goodpic.twitter.com/YO3S916l0x"
6504,,0.8459347118023439,0.1540652881976543,@strawBERRYsmooh please delete this now
3892,,0.8460429095747133,0.1539570904252895,"LOL apparently last summer one of my most-listened to songs was ann-margret's version of ""bye bye birdie."" just one question: why the fuck"
3323,,0.8461888230823031,0.15381117691769827,"i'm in love i'm in love i'm in love i'm in love i'm in love with george wright's pipe organ cover of ""i'm in love with a wonderful guy"""
3776,,0.846922849187711,0.153077150812292,if alan ain't a hoe for transatlanticism.....
283,,0.8469285576471811,0.15307144235281706,kim hanul is crying after her mamma mia program and I'm crying too
4971,,0.8470026086858709,0.15299739131412946,@NoahSegalGould said this about TCP
3242,,0.8470774005813274,0.15292259941867023,side eyeing the fuck out of emma watson's comma splice
937,,0.8474005070083074,0.1525994929916937,"I'm not as obsessed with singles skating but here I was, supposed to be catching up on the men's skating in the team event, and now I'm watching javier fernandez's 2016 program to guys and dolls"
782,,0.848055518885162,0.15194448111484443,"aaaaaand the tears spring anew

I don't know what I'm going to do with myself if the simplistic p/c free dance somehow, by the grace of god or didier, outscores this masterclass in ice dancing"
1291,,0.8481078041245176,0.15189219587548455,Noah will after he binges outlander
3284,,0.848203472632006,0.15179652736799565,oh my godhttps://twitter.com/addisongroove/status/885632241669480448 …
2664,,0.8484261732042879,0.15157382679571074,what a coincidence! so do Ihttps://twitter.com/qikipedia/status/901972606223515648 …
730,,0.8491131298212055,0.15088687017879326,oh my godhttps://twitter.com/nickmccarvel/status/964740812138414083 …
2445,,0.8494776098791189,0.15052239012088292,where's my salaryhttps://twitter.com/gaypatsmith/status/914575643823747077 …
311,,0.8498938766476472,0.15010612335235282,my fave thirty-year-old childhttps://twitter.com/alexptachick/status/966876002461741059 …
3750,,0.8499273932786496,0.1500726067213448,listen I've been waiting since 9th grade to use this (SPECIFICALLY this remix) as my hype anthem before going 2 barshttps://www.youtube.com/watch?v=J6l6KPx2VMs …
6381,,0.8502503383511568,0.14974966164884196,@strawBERRYsmooh wild lobye
6628,,0.8505112712073919,0.1494887287926047,@strawBERRYsmooh that's an incredibly true statement
