,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5017,,0.9045095341905314,0.09549046580946999,1984 predicted everything. tiny train world is realhttps://twitter.com/leyawn/status/824326708128055315 …
4122,,0.9058371603045794,0.09416283969541706,that's not a lapdog that's a monopoly piecehttps://twitter.com/piersatpenn/status/872535364673695744 …
192,,0.9059038822544759,0.09409611774552615,never forget this iconic momenthttps://twitter.com/yawning_shoma/status/964022012304875520 …
5512,,0.9066612479952504,0.09333875200474659,does coke in classhttps://twitter.com/celebslnhs/status/738508504835723264 …
1109,,0.9069981719525702,0.09300182804742714,my next big project after I graduatehttps://twitter.com/atlasobscura/status/956996479700340736 …
1622,,0.9077565733189976,0.09224342668100521,the best kind of magical realismhttps://twitter.com/magicrealismbot/status/949178865187880960 …
2396,,0.9080329421714382,0.09196705782856325,I'm a real photographer nowhttps://twitter.com/crowdalbum/status/916422824549433344 …
800,,0.9080840037513225,0.09191599624867683,omg tag yourself I'm elatedhttps://twitter.com/noahsegalgould/status/963950337282465792 …
4996,,0.9082656892742278,0.09173431072577543,no offense but can u readhttps://twitter.com/kimkardashian/status/824472047271047168 …
319,,0.9098999220726348,0.0901000779273668,thanks!!!
4103,,0.9103105935917915,0.0896894064082055,bitch I cried watching thishttps://twitter.com/exandratheloser/status/872656483434942464 …
311,,0.9110541743005227,0.0889458256994755,my fave thirty-year-old childhttps://twitter.com/alexptachick/status/966876002461741059 …
380,,0.9117241765206519,0.0882758234793513,I love 1 (one) ice dancing familyhttps://twitter.com/tessaandscott97/status/862680726281502720 …
3979,,0.9120799106357713,0.08792008936422552,ehehehhehehehehehehehehhttps://twitter.com/amy_siskind/status/874114616615370753 …
2290,,0.9124531585906313,0.08754684140936812,fuck duke but this slapshttps://twitter.com/supdogsunc/status/922240239976009728 …
436,,0.9125290773657376,0.08747092263426488,I am a broken womanhttps://twitter.com/abbygriffiin/status/965819939960623104 …
1012,,0.91266321590692,0.08733678409307916,I'm renouncing my us citizenshiphttps://twitter.com/aircanada/status/953313843538776064 …
4459,,0.9128124250509941,0.08718757494900548,my budget is $7.38. amaze mehttps://twitter.com/uberfacts/status/856980454486003712 …
2512,,0.9132430308333103,0.08675696916669,"you need to stop telling me not to subtweet, computer boy"
2263,,0.9160287706152674,0.08397122938473599,phantom of the opera fanfic l m a ooooooohttps://twitter.com/nytminuscontext/status/924483646064611328 …
3640,,0.916090488271147,0.08390951172885462,all allosexualshttps://twitter.com/darkstockphotos/status/877538131582570501 …
474,,0.9177284552349998,0.08227154476500313,honestly truehttps://twitter.com/tvoti/status/965806141669236736 …
601,,0.9186594660053018,0.08134053399469632,this makes me feel so calm #virtuemoirhttps://twitter.com/fslove08/status/965436966895431680 …
4954,,0.9190648895695848,0.08093511043041529,me if la la land sweeps the oscarshttps://twitter.com/realdonaldtrump/status/829836231802515457 …
123,,0.9198530333679091,0.08014696663209166,bitch I'M pregnanthttps://twitter.com/alyciasjsmins/status/970382474965635074 …
3744,,0.9203930332661967,0.07960696673380059,y'all consider this a date? https://twitter.com/dvoeverie/status/876130004916215808 …
430,,0.9215233930929706,0.07847660690703016,don't mind if I dohttps://twitter.com/cbcolympics/status/965809720861908994 …
491,,0.9226335431477223,0.07736645685228381,I love 1 (one) ice dance family #virtuemoirhttps://twitter.com/diodio0013tw/status/965792802943598592 …
186,,0.9226369239707432,0.07736307602925954,no no a thousand times NOhttps://twitter.com/abbygriffiin/status/968273907240390657 …
2215,,0.9228791911985923,0.07712080880140566,"me, writing a paperhttps://twitter.com/nytminuscontext/status/926616051932114945 …"
4656,,0.9234188434806494,0.07658115651935034,sorry musehttps://twitter.com/roguenasa/status/846810418609901568 …
4448,,0.9239547659204058,0.07604523407959146,it's a yawn from mehttps://twitter.com/2015smetgala/status/859212719299473409 …
3871,,0.9243671859923233,0.07563281400767453,"man, I feel like a womanhttps://twitter.com/darkstockphotos/status/875464666054524929 …"
5495,,0.9248304294526849,0.07516957054731463,this was mad depressing https://twitter.com/itsjustcp/status/805594358158278656 …
3456,,0.9249632905286244,0.0750367094713758,"I mean, this is also my reaction to furrieshttps://m.youtube.com/watch?v=Tp76cHN2FDU …"
296,,0.9252647696653462,0.07473523033465712,scott moir's quiet ire: a threadhttps://twitter.com/tk_potgo/status/967062054010941443 …
2100,,0.9254423620829401,0.0745576379170587,CURSED CONTENThttps://twitter.com/lydiaburrell/status/933555043353194497 …
2664,,0.9256583728212655,0.07434162717873487,what a coincidence! so do Ihttps://twitter.com/qikipedia/status/901972606223515648 …
1340,,0.9260632132989443,0.07393678670105665,#justhocothingshttps://twitter.com/sagehillfarms/status/954115136725405698 …
594,,0.9260632132989443,0.07393678670105665,baldfaced corruptionhttps://twitter.com/liliorum/status/965442990847201281 …
5958,,0.9270306643168965,0.07296933568310676,not just any gorilla......https://twitter.com/PaperWash/status/761577317592334336 …
2772,,0.9275045197535663,0.07249548024643068,the apex of harry potter slashhttps://m.youtube.com/watch?v=7jZW8v3qh28 …
217,,0.9276397337724198,0.07236026622757678,"the father, son, and the holy spirit, amenhttps://twitter.com/shomajesty/status/967371271267930112 …"
352,,0.9280647258094344,0.07193527419056903,do u ever cryhttps://twitter.com/cbcolympics/status/966725403963543558 …
695,,0.9284760913155106,0.07152390868449265,INTIMACY. LOVE.https://twitter.com/nationalpost/status/964714200546402305 …
5387,,0.9294475684704477,0.07055243152955135,WRITING 2 PAGEShttps://twitter.com/nytminuscontext/status/810127184916520961 …
521,,0.9300867473362993,0.06991325266370317,this thread has me CRYINGhttps://twitter.com/nobleknope/status/965772327924445185 …
897,,0.9301689725721152,0.06983102742788545,I do so love my ice peoplehttps://twitter.com/zoeterhune/status/962812568535490561 …
378,,0.9302504518312676,0.06974954816873292,YAAAAAAAAAAYhttps://twitter.com/thatonekimgirl/status/966355845737951233 …
4242,,0.9308825125636458,0.06911748743636065,"@NoahSegalGould roast post: watches anime, thinks he knows japanese, considers men the superior sex, puts résumé in twitter bio"
122,,0.9309700793255598,0.06902992067444212,"no, I'm not over this, but thanks for askinghttps://twitter.com/tessavirtue/status/963491290707996672 …"
2299,,0.931357699146269,0.06864230085373339,my sprojhttps://twitter.com/nytminuscontext/status/921180166897963008 …
1817,,0.931357699146269,0.06864230085373339,my sprojhttps://twitter.com/nytminuscontext/status/942761226010054656 …
3658,,0.9314788606594105,0.0685211393405929,millennial socrateshttps://twitter.com/nytminuscontext/status/877331251052654592 …
3262,,0.9322608503532382,0.06773914964675931,preemptive apologyhttps://twitter.com/ch000ch/status/887148001076162560 …
4812,,0.9331502399889432,0.06684976001105228,"me when no one else in my class has posted a moodle response due @ 8am yet: I am safe
me when somebody does post: fuck you bitch I'mdnfjksns"
854,,0.9344097917651629,0.06559020823483686,a thread of reasons to live https://twitter.com/nearIight/status/963161940834045952 …
598,,0.9344268012011753,0.06557319879882285,I am........so softhttps://twitter.com/neariight/status/965441994452623360 …
710,,0.9344299409553701,0.0655700590446314,I've been readhttps://twitter.com/nedfulmer/status/962590187782991872 …
4128,,0.9345396436155267,0.06546035638447313,this thread is Importanthttps://twitter.com/suburbantwink/status/872159499754385408 …
2696,,0.9346202515301758,0.06537974846982371,k it still suckshttps://twitter.com/jackantonoff/status/901568994875891712 …
4182,,0.9349978396833409,0.06500216031665866,"no, an indie filmhttps://www.youtube.com/watch?v=ajExqERK0p8 …"
870,,0.935064394320422,0.064935605679576,team usa is adorablehttps://twitter.com/alexshibutani/status/962938949583847424 …
1280,,0.9354557810771343,0.06454421892286777,wow am I ashamed at how hard I laughed at thishttps://www.youtube.com/watch?v=MvhkgbJjorA …
568,,0.9358785699879218,0.06412143001207618,queen and king of publicityhttps://twitter.com/bbcnorthamerica/status/965651189714096128 …
3384,,0.9359462792084206,0.0640537207915763,ur mcmhttps://twitter.com/nytminuscontext/status/882767053215715328 …
3857,,0.9361469878016353,0.06385301219836675,me on my periodhttps://twitter.com/sapphobot/status/875719342914064389 …
6278,,0.9363857865111301,0.06361421348887432,@NoahSegalGould do u think I care about the reality while I'm relishing in the misery of cheating guys who get owned on war of the roses? no
3,,0.936758388635121,0.06324161136488105,"""we adore one another"" https://twitter.com/thatonekimgirl/status/971973570250252288 …"
2544,,0.936966179174086,0.06303382082591509,I Am Curedhttps://twitter.com/alvvaysband/status/907983989947850752 …
948,,0.9377413183043033,0.062258681695693735,I.........am shookhttps://twitter.com/tessavirtue/status/961734369076436992 …
3568,,0.9379737758123246,0.06202622418767535,HAHAHAHAHAHAHAHAHAHAhttps://twitter.com/ew/status/878993576801259520 …
4423,,0.9379737758123246,0.06202622418767535,bard vibeshttps://twitter.com/diptychbitch/status/862491472003604481 …
1475,,0.9379737758123246,0.06202622418767535,#ImWithHerhttps://twitter.com/atlasobscura/status/952086239037059072 …
4731,,0.9382398167401945,0.06176018325980739,I've never actually taken anyone who offers their music alongside money up on the offer lmao @them proselytize to sum1 else
4606,,0.9390630520601989,0.06093694793980057,edge mehttps://twitter.com/themocoshow/status/849427614674636801 …
3619,,0.9393988415000325,0.060601158499968284,https://www.quora.com/Is-it-possible-to-lose-5-lbs-in-a-week-If-so-what-would-you-need-to-do …
6031,,0.9395433637840563,0.06045663621594636,"hahaha, same, but also life is hellhttps://twitter.com/heyifeellike/status/756942303340748800 …"
328,,0.9396379430786139,0.06036205692138321,I CACKLEDhttps://twitter.com/kategblack/status/966550858291802112 …
544,,0.9397759758487809,0.06022402415121979,WHOLESOMEhttps://twitter.com/hala_ghonaim/status/965752056593072128 …
3919,,0.9397759758487809,0.06022402415121979,#UdderChaoshttps://twitter.com/ianbremmer/status/875109085766537216 …
3002,,0.940387456453906,0.059612543546094195,this is false as fuck https://twitter.com/juliaebot/status/896119029957500929 …
2948,,0.9404747567311219,0.059525243268880035,@jaypatricksmith spoilers: a fuckin sadboi is the legitimate heir to the stupid throne than dragon bitch and I'm fucking out
5837,,0.9412453312240848,0.05875466877591811,"no, dobby is gayhttps://twitter.com/blobfish_/status/774217642492227588 …"
2950,,0.9416872422808025,0.058312757719199276,this sounds like a drunk night I would love to have https://twitter.com/juliaebot/status/897135728186060801 …
3866,,0.9417133206100007,0.05828667938999753,oh my god significant others clutching each others' coats is the fucking WORST I'm murdering @NoahSegalGould #julialivetweetssteinsgate
6075,,0.9418041088931162,0.05819589110688201,I'm so ready for camp tomorrowhttps://twitter.com/juliaeberry/status/622197874730893313 …
475,,0.942189174782541,0.057810825217456355,I JUST HOWLEDhttps://twitter.com/candid59/status/965809863749021696 …
4621,,0.9422583605863414,0.05774163941365991,a classichttps://twitter.com/oneperfectshot/status/847625790086758402 …
6029,,0.9423849648797862,0.05761503512021412,I'll do it for $20https://twitter.com/shadesof666/status/756912019983433728 …
997,,0.9429181721265812,0.05708182787341678,"wow queen, you're beautifulhttps://twitter.com/senateca/status/958832884806246400 …"
4587,,0.9430146564207491,0.05698534357924767,THE MAIL IS FUCKING INSANEhttps://m.youtube.com/watch?v=xqoUn4g4elU …
318,,0.9432342272634787,0.05676577273651957,LEGENDShttps://twitter.com/kurtbrowning/status/966917506077110272 …
256,,0.9439763785308484,0.05602362146915284,wow queen you're beautifulhttps://twitter.com/sanhocho/status/967329073587306496 …
6067,,0.9448925623733399,0.05510743762666177,LMAOhttps://twitter.com/smithereens_52/status/755278833910030336 …
5782,,0.9448925623733399,0.05510743762666177,DADDYhttps://twitter.com/anastasiabway/status/778988447239278592 …
2682,,0.9448925623733399,0.05510743762666177,boophttps://twitter.com/austinmcghee55/status/901674835180474368 …
4336,,0.9466426497464341,0.053357350253563196,I'm cryinghttps://twitter.com/gladwell/status/868149515534163968 …
2627,,0.9468036416161767,0.05319635838382786,bot!noah also thinks every tweet is a subtweet against him
262,,0.9468778472394296,0.05312215276057084,this is the one article I found!http://people.com/sports/winter-olympics-2018-mirai-nagasu-explains-dwts-interview-triple-axel/ …
6171,,0.9471860820084743,0.0528139179915211,"@akrapf96 their subscriber counts, views, and the awful tastes of normie middle schoolers in 2008 would argue otherwise"
959,,0.9472323676624568,0.05276763233754087,here to stanhttps://twitter.com/cbrennansports/status/961241046268002305 …
93,,0.9478746388214758,0.05212536117852476,WE STANhttps://twitter.com/maiashibutani/status/970843443059568641 …
729,,0.9480732377388115,0.0519267622611852,PUREhttps://twitter.com/xoxomyseries/status/964735875677638656 …
3184,,0.9482610211838345,0.05173897881616523,WOW this is more detail than I remember http://thingswithwings.dreamwidth.org/213805.html 
154,,0.9495977616398475,0.050402238360154686,obscenehttps://twitter.com/tk_potgo/status/969094661087182848 …
6119,,0.9500857777341669,0.04991422226583221,"@strawBERRYsmooh ""practice as if you are the worst. perform as if you are the best"" MOAR LYK SKIP PRACTICE AMIRITE BOYS"
1345,,0.9502221593901496,0.049777840609850986,omg montgomery county? lol yhttps://twitter.com/carlquintanilla/status/953991793460285440 …
4360,,0.9506457691343011,0.04935423086569734,GO  IN  BITCH https://twitter.com/businessinsider/status/867350491193196549 …
205,,0.9510111294690642,0.048988870530936174,I am bleeeeeeeeeesed https://twitter.com/zoeterhune/status/968039132034412544 …
