,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5316,,0.7885054484393692,0.21149455156062844,"there's a recent pressing of kate bush's album ""hounds of love"" with purple marbleized vinyl I Could Die"
3330,,0.7886191346487034,0.21138086535129702,YAAAAAYYYYYY so happy to hear u like it!!!
5697,,0.7886550702812325,0.21134492971877022,bob dylan wins the nobel prize in literature? fuck you
535,,0.7887434857191652,0.21125651428083392,FFFFFUCK I hope somebody puts the v/m promos on youtube or something
1598,,0.7887537302114507,0.21124626978854882,actually disliking the glorious white dress sarah wears in the ballroom scene in labyrinth??? CANNOT RELATE. AT ALL
2389,,0.789039274079093,0.21096072592090886,@NoahSegalGould 's favorite element is manganese
133,,0.7890497290726219,0.2109502709273798,Free Herhttps://twitter.com/zoeterhune/status/970035126859190272 …
4185,,0.7898885123285978,0.2101114876714037,the private juliet (julian? it was a dude) didn't even fucking die at the end
6129,,0.7900341014727112,0.20996589852728598,@zoeterhune serve was an incorrect guess; skin and beat were correct guesses
3184,,0.7904435942504012,0.2095564057495992,WOW this is more detail than I remember http://thingswithwings.dreamwidth.org/213805.html 
4459,,0.7905221567141013,0.20947784328590194,my budget is $7.38. amaze mehttps://twitter.com/uberfacts/status/856980454486003712 …
2936,,0.7908511177093287,0.20914888229067002,haha! never
4336,,0.7909324293838266,0.20906757061617298,I'm cryinghttps://twitter.com/gladwell/status/868149515534163968 …
539,,0.7912080936806688,0.20879190631933073,#virtuemoir skate last :-) it's a wait until the climax but it's worth ithttps://twitter.com/jarettsays/status/965760139692142593 …
1206,,0.7920899460846907,0.20791005391530354,"I MIGHT HAVE CRIED DURING THE MOVIE, BUT I HAVE NEVER BACKED DOWN ON THE POSITION THAT EMMA WATSON WAS A GODAWFUL CHOICE FOR BELLE AND I NEVER WILL!!! IN RETROSPECT, OFC THE NEW FILM COULDNT HOLD UP BECAUSE THE OLD ONE (WHICH ALSO MAKES ME CRY) WAS PERFECT!!!!111!!! ALSO,"
3058,,0.7926376619632252,0.20736233803677623,is this not a verbatim noah tweet
2051,,0.7928957626646438,0.20710423733535752,@zoeterhune o shit
936,,0.7929873297244655,0.2070126702755297,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
5855,,0.7932276739814931,0.20677232601850778,I hope brock turner never experiences another shred of happiness in the remainder of his life
4448,,0.7934820546689574,0.20651794533104603,it's a yawn from mehttps://twitter.com/2015smetgala/status/859212719299473409 …
2480,,0.7940222013382641,0.20597779866173352,why did nobody tell me the new aubrey plaza nun movie was based on boccaccio's decameron?????
5450,,0.7945971158333152,0.20540288416668384,"me: dabs to a youtube lyric video of patrick swayze's ""she's like the wind"" written in papyrus font"
6629,,0.7948354393614985,0.2051645606385032,@strawBERRYsmooh what I wear to class
6381,,0.7952793460023847,0.20472065399761402,@strawBERRYsmooh wild lobye
4667,,0.7953063293191031,0.20469367068089087,the trains were going to be thomas the tank engine characters but the creator didn't give permission bc ALW wanted 2 much creative license
2002,,0.7954680334710411,0.20453196652896363,Big Lols @ 15-year-old me quoting nietzsche on facebook statuses when I don't even think I knew if he was a philosopher or not
997,,0.7955572728494226,0.2044427271505776,"wow queen, you're beautifulhttps://twitter.com/senateca/status/958832884806246400 …"
4605,,0.795716490094427,0.20428350990557317,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
6293,,0.7957315635851647,0.20426843641483713,"my sister and me over text: *quotes the hannah montana episode ""achy jakey heart"" incessantly*"
5223,,0.7957794875224418,0.2042205124775564,IT'S MEhttps://twitter.com/UESP_net/status/815226821453066240 …
6031,,0.7960799291573429,0.20392007084266023,"hahaha, same, but also life is hellhttps://twitter.com/heyifeellike/status/756942303340748800 …"
6054,,0.7962685766354298,0.20373142336457092,feelin #blessed that I haven't spent god knows how many hours watching this show 4 nothing !https://twitter.com/plltvseries/status/755567729218691072 …
2668,,0.7964022036435382,0.20359779635646244,"I hate taylor swift, lorde, AND whoever is responsible for one punch man"
3297,,0.7964398171870871,0.20356018281290983,bought my ticket for les mis!!!!!!!!! in london!!!!! this tuesday!!!!!! with killian donnelly as valjean!!!!!!!!!!!!
710,,0.7966448709149865,0.20335512908501305,I've been readhttps://twitter.com/nedfulmer/status/962590187782991872 …
3053,,0.7968081310153733,0.203191868984625,subtweeting keeps me from going tf in irl; it's better/less violent this way
1803,,0.7970647588986265,0.20293524110136912,hope my anthro prof doesn't mind that I'm parodying one of the ethnographers we've read this semester in my first sentence and then discussing the plight of the senior project by engaging in humorous hyperbole
4791,,0.7970878220706844,0.20291217792931382,@NixieBot #NixieBotShowMe #scroll is:it:death:or:is:it:life
3987,,0.7972732901561148,0.2027267098438819,"me first watch: weird that some dude is watching claire but ok
me now: this Torture is Exquisite #juliarewatchesoutlander"
1086,,0.7974053589054511,0.20259464109454572,I hope there's a murder involved and you find out whodunnit
3750,,0.7974103948410091,0.20258960515899385,listen I've been waiting since 9th grade to use this (SPECIFICALLY this remix) as my hype anthem before going 2 barshttps://www.youtube.com/watch?v=J6l6KPx2VMs …
1833,,0.7977651184175539,0.20223488158244562,probably also relevant to @NoahSegalGould
6364,,0.7983488505642901,0.20165114943571122,"""I'm being punished for being intellectual"" tru adversity for ian on the last episode of the bachelorette. let us mourn this fallen jackass"
4122,,0.7989900336574146,0.20100996634258528,that's not a lapdog that's a monopoly piecehttps://twitter.com/piersatpenn/status/872535364673695744 …
2413,,0.7990359279683399,0.20096407203166172,"take anyone BUT travis kelce, my only reliable player"
948,,0.8001305012483109,0.1998694987516867,I.........am shookhttps://twitter.com/tessavirtue/status/961734369076436992 …
6588,,0.8003499824224215,0.19965001757757564,@ThePsykotogyst did you google basic jersey necklaces because that's what it looks like
4166,,0.8004150356770862,0.19958496432291487,good 2 knopic.twitter.com/XTZ5DmvTlw
1103,,0.8005600219033578,0.1994399780966419,omg......
3859,,0.8010005752058716,0.19899942479413008,I just made a steins;gate playlist and it's all @NoahSegalGould 's fault
4788,,0.8012074788598499,0.19879252114015072,one and a half pages into essay n this is no time to cry over smol!pinwheel  but I am @zoeterhune
1816,,0.8013259566897187,0.19867404331028035,......whyhttps://twitter.com/ew/status/942828325877288960 …
1976,,0.802062996798233,0.19793700320176488,@zoeterhune FUUUUUCKKKKKKKK CAN WE GET SOME UHHHHHH TAKEOUT LONG ISLANDS
5826,,0.8020772595844837,0.1979227404155151,so bored I'm checking up on my fantasy football team from my league w my coworkers from over the summer
2213,,0.8023263016680722,0.19767369833192908,@zoeterhune wants to fuck chris evans
5134,,0.8023569001603699,0.1976430998396299,when elizabeth tells me there's a lockpick nearby and I subsequently freak out for a couple minutes while I look for it 
6373,,0.8028370866274855,0.1971629133725152,"""technology has ruined this generation!"" in my 4 years @ glenelg I never saw a fight and technology just let me watch one I am fulfilled"
598,,0.8031133858891384,0.19688661411085928,I am........so softhttps://twitter.com/neariight/status/965441994452623360 …
2022,,0.8032499655482718,0.19675003445173295,"my dad is annoyed at my mom because she consigned his peter cetera cd and, relistening to glory of love, I get it"
6593,,0.8041713269609877,0.19582867303901524,@SnowPatrolBand WHY IS THERE STILL ICE IN THE HUDSON RIVER DO YOUR SNOW PATROL JOB
4905,,0.8042743586266876,0.19572564137331067,"@akrapf96 or, she would make us use zucchini noodles"
5900,,0.8044358771031032,0.19556412289689745,"hey, george washington was a surveyor; he knows what he's talking about"
3242,,0.8047920209202843,0.19520797907971252,side eyeing the fuck out of emma watson's comma splice
5597,,0.8050752019617037,0.1949247980382979,does @realDonaldTrump even know about marble cake theory
3069,,0.8052099864139369,0.19479001358606476,I still have a month left of summer but I haven't done any sproj readings and whenever I hear a mention of sproj I want to fucking kms
3552,,0.8052515010990872,0.19474849890091067,HONESTLY the 1993 much ado about nothing movie is my summer aesthetic
2759,,0.8053250824297881,0.19467491757020985,friendly reminder that there's a strong possibility taylor swift voted for trump
1856,,0.8053945634475169,0.19460543655248375,We r coming soon
4058,,0.8057060459109906,0.1942939540890091,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
5279,,0.8060462424299923,0.19395375757000533,"overheard on christmas morning: ""jessica, stop dabbing"""
897,,0.8062990261890614,0.1937009738109396,I do so love my ice peoplehttps://twitter.com/zoeterhune/status/962812568535490561 …
3590,,0.8063091610519765,0.1936908389480259,"""the night we met"" by lord huron is way more relevant to the relationship of okabe and kurisu of steins;gate than it is of clay and hannah"
5620,,0.8064512856713985,0.19354871432860474,female khajiits have 2 discernible boobs but what happened to cats having 6 teats where r the other 4 khajiit titties #khajiitties @Bethesda
1703,,0.8068059395727036,0.19319406042729484,watching pompeii and thus far kit harrington's character is pretty boring but the music is good and emily browning's roman gown is spectacular
1606,,0.8068936775250357,0.19310632247496975,"I wonder how many times I was sad coming home from middle school and subsequently put on daniel powter's ""bad day"" on my ipod nano as I started morosely out the bus window"
370,,0.808084702266937,0.19191529773306032,for you by angus and julia stone is such a v/m song don't touch me
292,,0.808096320450349,0.19190367954965157,omg what interview is this
4724,,0.8086141928276015,0.19138580717239692,whenever I listen to whitney houston I feel like @jaypatricksmith
2332,,0.8090692198802658,0.19093078011973494,@NoahSegalGould what can she say but you're welcome for the sproj idea 
3892,,0.8092619971152737,0.1907380028847259,"LOL apparently last summer one of my most-listened to songs was ann-margret's version of ""bye bye birdie."" just one question: why the fuck"
1452,,0.8095643590302037,0.19043564096979693,tweet inspo @zoeterhune
1241,,0.8097786329798253,0.19022136702017264,hm....wonder why angela and andy remind me so much of me and my ex
1682,,0.8103104676304054,0.18968953236959607,I'm seriously worried about noah.....this is a Warning Sign
3719,,0.8104142838694978,0.18958571613049982,I'm never texting Noah again
5651,,0.810750958708483,0.18924904129151343,take a shot for every sexy alexander hamilton costume you see this halloween
422,,0.8111077840397724,0.18889221596023087,massive credit to @misneach98 for alerting me to this moment
4342,,0.8112833240409435,0.1887166759590591,lol @ the showrunners of game of thrones who can only be bothered to produce a six-episode final season
37,,0.8114421564171254,0.1885578435828729,THE LAST PIC......THEY'RE SO TINYhttps://twitter.com/doitlikeyang/status/971302331991183361 …
3740,,0.8114985055802164,0.18850149441978017,for context: these are her thoughts on her friendship with taylor swift
974,,0.811520467816143,0.18847953218385496,every tom brady kissing joke makes me cackle
3464,,0.8115522393098344,0.18844776069016472,I'm Ready
4260,,0.8118213516084929,0.18817864839150658,omg GOOD
4836,,0.8118444177456005,0.1881555822543963,shocking accuracy ; also I love my convex breasthttps://twitter.com/sortingbot/status/837746976863170560 …
3475,,0.8119384536863449,0.18806154631365557,shakespeare ur such a betch why did u write an entire scene in french in henry v
3589,,0.8121034153835958,0.18789658461640688,don't fuckin @ me thirteen reasons why fans
5111,,0.8126231798218442,0.18737682017815638,remy x colette pwp
5303,,0.8135185391920047,0.1864814608079951,FINALLY
6378,,0.8136000552012672,0.18639994479872815,@strawBERRYsmooh what I would give you to drive to McDonald's and get me a burger right now (probably $2 keep the change)
6638,,0.8138429826647406,0.18615701733525933,@strawBERRYsmooh hello twitter police my sister is posting morally questionable things on this platform
4583,,0.8145579595472503,0.18544204045274842,the dude in thirteen reasons why looks like dylan o'brien; gross
5935,,0.8151897887060111,0.184810211293987,"me tomorrow in the car, mark my words: PAL, IF I WERE A SALAD I KNOW I'D BE SPLASHING MY DRESSIIIIING"
2337,,0.8160245253454661,0.18397547465453462,feeling comfortable putting my backpack down @ my feet because I'm pretty sure I could sack the old lady next to me if she tried to steal it
6349,,0.8163941375367045,0.18360586246329683,sylvester stallone and george clooney were both in spy kids 3......who knew
6196,,0.8164143335789571,0.18358566642104454,@ThePsykotogyst this is what prompted my tweet
429,,0.8164237147227364,0.1835762852772651,scott moir's tessa virtue tunnel vision slaughtering me again #virtuemoir https://twitter.com/skatin_with_t/status/965926279491985413 …
574,,0.8169107310711299,0.18308926892887237,tessa virtue is so hot wtfhttps://twitter.com/diodio0013tw/status/965609857599520768 …
2427,,0.8170829326911807,0.18291706730881824,"""somebirdy needs to learn about discrete math"" @NoahSegalGould"
