,screen_name,subtweet_probability,time,tweet
1980,troiansxbells,0.17895303219660255,2018-04-29 23:48:04,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
983,cnfvvsed,0.17895303219660255,2018-04-29 23:41:23,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1748,_gennahealy,0.17895303219660255,2018-04-29 23:46:35,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1215,KnJKoshy,0.17895303219660255,2018-04-29 23:43:06,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1575,SupernaturalDOB,0.17895303219660255,2018-04-29 23:45:21,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1185,bcimtrash,0.17895303219660255,2018-04-29 23:42:53,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1092,sophiaschlatt,0.17895303219660255,2018-04-29 23:42:10,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1262,shipsdust,0.17895303219660255,2018-04-29 23:43:25,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1560,_paocuevas,0.17895303219660255,2018-04-29 23:45:17,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1104,voidbiebr,0.17895303219660255,2018-04-29 23:42:15,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1970,troiansxbells,0.17895303219660255,2018-04-29 23:48:04,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1958,BriannaGNoonan,0.17895303219660255,2018-04-29 23:47:58,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1893,Themarssantos,0.17895303219660255,2018-04-29 23:47:30,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1828,saritzyyyx0,0.17895303219660255,2018-04-29 23:47:03,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1475,jocelyngalvann,0.17895303219660255,2018-04-29 23:44:40,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1838,HarleeWilkinson,0.17895303219660255,2018-04-29 23:47:07,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1690,judiit215,0.17895303219660255,2018-04-29 23:46:07,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1895,brynncamille,0.17895303219660255,2018-04-29 23:47:30,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1872,DeannaMac2,0.17895303219660255,2018-04-29 23:47:24,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1231,JmN0799,0.17895303219660255,2018-04-29 23:43:11,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
1527,Madlex99Marum,0.17895303219660255,2018-04-29 23:45:01,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
907,luvforbocaa,0.17895303219660255,2018-04-29 23:40:54,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2036,four_ofthem,0.17784039744669905,2018-04-29 23:48:26,RT ➋: I can multitask ➊
1674,imfmw3,0.17774961359617844,2018-04-29 23:46:01,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
1655,turquoise579,0.17711422700928875,2018-04-29 23:45:50,➋ ➋ This can't happen fast enough for our country.  This administration is quietly working on demolishing our democracy.
1629,MarianRossonmo2,0.1763256201336634,2018-04-29 23:45:42,"RT ➋: If you're more distressed about the jokes #MichelleWolf told tonight than about the lies Trump, ➌ Huckabee Sanders and Kell…"
1780,trvpgodcecily,0.17583326150523534,2018-04-29 23:46:45,"RT ➋: Beyoncé got paid $30,000,000 for a 2 hour set. Thats $15,000,00 per hour. Which is $250,000 per minute. Which is also $4,166…"
101,butte_tocks,0.17501875817465254,2018-04-29 23:35:46,RT ➋: No one on Fox News complained when her male boss ➌ Scaramucci went after ➌ Huckabee Sanders about her hair and…
1932,ThePrinceLogan,0.1733422302802604,2018-04-29 23:47:48,RT ➋: When you take that first hit of poppers. ➊
545,fuxyeahitstommy,0.1733422302802604,2018-04-29 23:38:44,RT ➋: When you take that first hit of poppers. ➊
2028,3yeAmHe,0.1726888566238846,2018-04-29 23:48:23,➋ In her autobiography.
77,dardar1126,0.17001898038180988,2018-04-29 23:35:39,"RT ➋: ➌ ➌: People should not get free stuff without working for it. 

Also ➌ ➌: I'm quitting a job where I work 100…"
347,Hipseniorsays,0.1691966902770896,2018-04-29 23:37:28,"RT ➋: Be a part of the #NOH8 movement by joining us at one of our upcoming events! More info: ➊

RT to he…"
262,vee_olicity,0.16770086814599022,2018-04-29 23:36:52,RT ➋: Thanks ➋ and ➋ for reminding us all to be sweet and genuine people and always pursue our dreams. Couldn…
370,MaxinePWaters,0.16514800170101288,2018-04-29 23:37:38,➋ ➋ WHAT THE HELL ARE YOU DOING??? WE HAVE MIDTERMS COMING UP!!!
825,Reed27Chris,0.16078857325727908,2018-04-29 23:40:27,"RT ➋: ICO REVIEW DIGITAL TICKS - CRYPTO REVIEWS APRIL 29 2018
➊

#Crypto #ICO #ICOs #ICOreview #ICOAdvisor…"
1318,boweaver11,0.16004248099006813,2018-04-29 23:43:45,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
1139,cottontailnyou,0.16004248099006813,2018-04-29 23:42:30,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
949,lmzinsd,0.16004248099006813,2018-04-29 23:41:10,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
2105,IrishDharmaDog,0.16004248099006813,2018-04-29 23:48:57,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
869,EeyorIs21,0.16004248099006813,2018-04-29 23:40:40,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
2010,Portetweeter,0.16004248099006813,2018-04-29 23:48:20,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
1115,dg33,0.15924821514502685,2018-04-29 23:42:20,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
254,Gingersnap195,0.15924821514502685,2018-04-29 23:36:47,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1263,rottenblackcats,0.15924821514502685,2018-04-29 23:43:25,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1059,DesignDreamer1,0.15924821514502685,2018-04-29 23:41:56,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
460,redhead1558,0.15924821514502685,2018-04-29 23:38:10,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1426,Lauriemac916,0.15924821514502685,2018-04-29 23:44:19,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1184,dronepill,0.15924821514502685,2018-04-29 23:42:51,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1507,TAFORU,0.15924821514502685,2018-04-29 23:44:53,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1042,sherry48071358,0.15924821514502685,2018-04-29 23:41:49,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
168,Abstract_Drift,0.15924821514502685,2018-04-29 23:36:12,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1595,gina_roemer,0.15924821514502685,2018-04-29 23:45:29,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
925,RupertMcStuff,0.15924821514502685,2018-04-29 23:41:00,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
2127,pattidavisaus,0.15924821514502685,2018-04-29 23:49:06,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1287,PatsyCrowley8,0.15924821514502685,2018-04-29 23:43:31,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1125,sdward1,0.15924821514502685,2018-04-29 23:42:25,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1463,jyester55,0.15924821514502685,2018-04-29 23:44:31,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
2024,AnneBDep,0.15924821514502685,2018-04-29 23:48:23,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1624,mau4682,0.15924821514502685,2018-04-29 23:45:41,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
508,HeathenAngel,0.15924821514502685,2018-04-29 23:38:28,"RT ➋: Trump's good buddy, ➌ Pecker, at the National Enquirer is preparin' Trumpophiles for two things.

1) Trump's about to b…"
1182,sydneyrella_,0.1586201939467537,2018-04-29 23:42:50,RT ➋: Hawaii becomes the 12th state to ban 'conversion therapy' ➊ #NOH8 ➊
1422,Fvllofit,0.15849838404070954,2018-04-29 23:44:19,"RT ➋: Growing up as a comic book nerd, I have reached nirvana! I just watched Avengers Infinity War and I loved it🙌🏾"
442,legacy_two35,0.15849838404070954,2018-04-29 23:38:05,"RT ➋: Growing up as a comic book nerd, I have reached nirvana! I just watched Avengers Infinity War and I loved it🙌🏾"
1738,SpauldingNorman,0.15841941750798597,2018-04-29 23:46:29,➋ help here ➊
406,limon_nataly21,0.15839068833794553,2018-04-29 23:37:51,RT ➋: 11 burning Avengers: #InfinityWar questions — answered: ➊ (Spoilers ahead!!!!) ➊
1603,laurynmichelle_,0.15839068833794553,2018-04-29 23:45:31,RT ➋: 11 burning Avengers: #InfinityWar questions — answered: ➊ (Spoilers ahead!!!!) ➊
462,LESTER_FLYM,0.15839068833794553,2018-04-29 23:38:11,RT ➋: 11 burning Avengers: #InfinityWar questions — answered: ➊ (Spoilers ahead!!!!) ➊
1428,TiffRB72,0.15672181253518694,2018-04-29 23:44:20,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
714,ShoeniceTwitch,0.1490448078614487,2018-04-29 23:39:46,➋ Who is ➋ ? Country singer?
2081,kelleent,0.14855371418894447,2018-04-29 23:48:46,➋ ➋ You earned every last one of them
1051,chriistab_xo,0.14780849575078553,2018-04-29 23:41:53,➋ ➋ me today
1163,guccinhaler,0.1473470826576534,2018-04-29 23:42:40,RT ➋: Anyone can get it. 🙅🏾‍♂️ ➊
259,fka_zigs,0.1463781457650091,2018-04-29 23:36:50,➋ lmaooooooi
310,mollydrag,0.1463781457650091,2018-04-29 23:37:14,➋ do it up 🏵
1167,Beverly21811568,0.14471315157347844,2018-04-29 23:42:43,RT ➋: ➋ Thanks so much for taking time to meet with us. You are an inspiring role model for our daughter AND fo…
764,RachelGonKCMO,0.14471315157347844,2018-04-29 23:40:06,RT ➋: ➋ Thanks so much for taking time to meet with us. You are an inspiring role model for our daughter AND fo…
1666,TiffRB72,0.14453772310334698,2018-04-29 23:45:57,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
1935,saiyajedi,0.14412237405342168,2018-04-29 23:47:48,RT ➋: Mission Accomplished. #WHCD ➊
190,gravy_drinker,0.14351111372892683,2018-04-29 23:36:21,"➋ ,➋ oh no"
425,Roger_Berkowitz,0.1416054011284889,2018-04-29 23:37:59,"RT ➋: In 1974, ➌ Arendt taught a seminar on ""Thinking"" at the ➋ 

Here is her syllabus. Happy reading! ➊"
895,MatthewBoedy,0.1416054011284889,2018-04-29 23:40:51,"RT ➋: In 1974, ➌ Arendt taught a seminar on ""Thinking"" at the ➋ 

Here is her syllabus. Happy reading! ➊"
1559,rottenblackcats,0.1404486648202575,2018-04-29 23:45:17,"RT ➋: Trump once bought a six-pack with 48 cans in it.

➊"
1391,marilyn29725359,0.1404486648202575,2018-04-29 23:44:08,"RT ➋: Trump once bought a six-pack with 48 cans in it.

➊"
1712,TAFORU,0.1404486648202575,2018-04-29 23:46:17,"RT ➋: Trump once bought a six-pack with 48 cans in it.

➊"
481,DrWAVeSportCd1,0.1404486648202575,2018-04-29 23:38:18,"RT ➋: Trump once bought a six-pack with 48 cans in it.

➊"
2141,MartinCiupa,0.1403261713833893,2018-04-29 23:49:12,RT ➋: Current job not cutting it? Check out this one! ➊
944,superbritlawyer,0.14021037829515726,2018-04-29 23:41:09,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
696,lifeonthesidlin,0.14021037829515726,2018-04-29 23:39:39,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
1459,HingeUn,0.14021037829515726,2018-04-29 23:44:29,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
446,Kbrunnelli,0.14021037829515726,2018-04-29 23:38:05,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
448,Undeadbowler34,0.14021037829515726,2018-04-29 23:38:06,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
291,stephenrutledge,0.14021037829515726,2018-04-29 23:37:04,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
936,BenWilliams28,0.14021037829515726,2018-04-29 23:41:04,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
1635,voidnerd,0.14021037829515726,2018-04-29 23:45:45,"RT ➋: Trump: ➌ ➌ had blood coming out of her eyes, blood coming out of her whatever.... 

➌ Wolf: ➌ Huckabe…"
