,screen_name,subtweet_probability,time,tweet
558,LEANNETRUEMAN11,0.23074601802458297,2018-04-24 15:05:02,"➌ - 24th April
➌ i'm Scottish & I have spent most of my life in Countries such as Cambodia, Syria & Afghanistan removing explosive devices left over from War with ➌ . Respect. I know Prince Harry ➋"
578,snowbankbb,0.2202868138730502,2018-04-24 15:05:13,"RT ➌: ➌ Trump has made over 2,400 false or misleading statements since he became president—per ➌

That…"
968,vabeachbum62,0.2202868138730502,2018-04-24 15:09:25,"RT ➌: ➌ Trump has made over 2,400 false or misleading statements since he became president—per ➌

That…"
1082,Forest_Lawn1937,0.21839886392497446,2018-04-24 15:10:47,RT ➌: We should feel just as strongly about the impeachment powers of the Constitution as gun nuts do about the 2nd Amendment.…
394,curvy2008,0.21839886392497446,2018-04-24 15:02:49,RT ➌: We should feel just as strongly about the impeachment powers of the Constitution as gun nuts do about the 2nd Amendment.…
701,jerry_ruark,0.21839886392497446,2018-04-24 15:06:30,RT ➌: We should feel just as strongly about the impeachment powers of the Constitution as gun nuts do about the 2nd Amendment.…
702,micmcc1,0.21839886392497446,2018-04-24 15:06:31,RT ➌: We should feel just as strongly about the impeachment powers of the Constitution as gun nuts do about the 2nd Amendment.…
887,mikeyXsatx,0.21477084539897975,2018-04-24 15:08:35,➌ thank you! Just thank you ➋
1129,Drouse108Rouse,0.2136855826644281,2018-04-24 15:11:15,"RT ➌: There is a bottomless well of interest on behalf of the press for Trump's poor, put upon, white voters who just want th…"
959,CastorEdward,0.20778245601943038,2018-04-24 15:09:20,"RT ➌: Check out our ➊! Join our great community of creators! 

➋ 

➊ ➊ ➊…"
97,fili_casta,0.20754470962068922,2018-04-24 14:58:54,"RT ➌: This week—50 years since Dr. Martin Luther King, Jr. was killed—➌ and ➌ sat down with a group o…"
396,singhprema33,0.20326222515960904,2018-04-24 15:02:49,➌ Mr. Obama 2nd world religious constitution assembly confference we invite 300 nations & 300 religious representatives with whole world universities . Because if we & Mr. Obama not can then science can. ➊ & intellectual climate change. Yes we can
552,missb62,0.20052665955888077,2018-04-24 15:04:59,RT ➌: Trump's lies corrode democracy ➋ via ➌ ➊ ➊
498,GaleonWilly,0.1998833556581886,2018-04-24 15:04:14,"RT ➌: Don't Forget!!!

Watch tonight's MUST-WIN Game 5 at Duffy's Sports Grill (Kendall) during our ➊ ➌ Road Rally!…"
1209,resistanceT10,0.19829804669460818,2018-04-24 15:12:11,"RT ➌: When Trump announced his first ban, we all showed up, in the streets, outside courthouses and at airports across the country. In…"
753,jerry_ruark,0.19663742805365989,2018-04-24 15:07:03,"RT ➌: Trump has developed a severe case of ""Twitter Tourettes.""

This is the 30th time Trump has called the Mueller probe a ""Witc…"
362,mackjoran,0.19376723689599942,2018-04-24 15:02:21,"RT ➌: GET PUMPED!!!💥
DO A LOT OF COOL THINGS TODAY!!🌴
MAKE SOMETHING, GO OUTSIDE, OR WRITE A TUNE!!🌺
🌍THE WORLD IS YOURS 🌎 ➋"
278,thranduiltea,0.19376723689599942,2018-04-24 15:01:13,"RT ➌: GET PUMPED!!!💥
DO A LOT OF COOL THINGS TODAY!!🌴
MAKE SOMETHING, GO OUTSIDE, OR WRITE A TUNE!!🌺
🌍THE WORLD IS YOURS 🌎 ➋"
85,slurmple,0.19376723689599942,2018-04-24 14:58:47,"RT ➌: GET PUMPED!!!💥
DO A LOT OF COOL THINGS TODAY!!🌴
MAKE SOMETHING, GO OUTSIDE, OR WRITE A TUNE!!🌺
🌍THE WORLD IS YOURS 🌎 ➋"
557,Charlieisabrat,0.19376723689599942,2018-04-24 15:05:02,"RT ➌: GET PUMPED!!!💥
DO A LOT OF COOL THINGS TODAY!!🌴
MAKE SOMETHING, GO OUTSIDE, OR WRITE A TUNE!!🌺
🌍THE WORLD IS YOURS 🌎 ➋"
337,georgecowboy1,0.19376249280361543,2018-04-24 15:01:56,RT ➌: How Reflexive Hostility to Russia Harms U.S. Interests --DC needs a more realistic approach/ ➋ via…
775,TeaPainUSA,0.18615970929071446,2018-04-24 15:07:17,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
790,TKOA702,0.18615970929071446,2018-04-24 15:07:26,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
838,DeansherryS,0.18615970929071446,2018-04-24 15:07:52,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
826,Maswartz226,0.18615970929071446,2018-04-24 15:07:45,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
816,smitheva73,0.18615970929071446,2018-04-24 15:07:37,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
872,jplau1,0.18615970929071446,2018-04-24 15:08:16,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
880,michaelclod,0.18615970929071446,2018-04-24 15:08:20,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
1065,cherokeesher2,0.18615970929071446,2018-04-24 15:10:29,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
981,SaxtonJason,0.18615970929071446,2018-04-24 15:09:36,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
1168,mayread3,0.18615970929071446,2018-04-24 15:11:42,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
799,IResistAsWell,0.18615970929071446,2018-04-24 15:07:29,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
1141,Golden888Karma,0.18615970929071446,2018-04-24 15:11:26,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
797,Hawleyroad,0.18615970929071446,2018-04-24 15:07:29,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
1016,mhcchic,0.18615970929071446,2018-04-24 15:09:57,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
1018,emmaline1221,0.18615970929071446,2018-04-24 15:09:59,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
786,MaryAliceBisho2,0.18615970929071446,2018-04-24 15:07:25,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
905,Lily_Warrior,0.18615970929071446,2018-04-24 15:08:48,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
912,randy_o1970,0.18615970929071446,2018-04-24 15:08:52,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
913,ParuchGretchen,0.18615970929071446,2018-04-24 15:08:53,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
834,tennisp,0.18615970929071446,2018-04-24 15:07:50,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
924,Rawkuz99,0.18615970929071446,2018-04-24 15:08:59,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
833,Dookofurl,0.18615970929071446,2018-04-24 15:07:50,"RT ➌: Flight records show Trump spent night in Russia on 2013 trip, contradicting what he told Comey: report ➋"
741,BafileJo,0.18568561074915313,2018-04-24 15:06:55,"➌ ➌ Aloha from the big island.
Wishing you were still running the country.
That's wonderful, once you complete that could you start a foundation in the US? We. Need young leaders here desparatly!  We can't allow another president like Trump to run this country."
426,RyanKristafer,0.18327466585862817,2018-04-24 15:03:21,RT ➌: We Are ➊. Watch the new trailer now. 10.5.18 ➋
1080,Colorado4Bernie,0.1799947156784373,2018-04-24 15:10:46,"RT ➌: ➌ ➌ From Martin Luther King Jr.'s Showdown for Non-Violence.

The Federal Job Guarantee is happening. I…"
1005,CastorEdward,0.17418426158551847,2018-04-24 15:09:49,RT ➌: Hey ➌ !! One more day until ➊'s launch! Ready for a long night of ➊?! Haha! https://…
453,hicallista,0.16701530601458503,2018-04-24 15:03:41,"Gimme VirtueMoir content, we're starving 😭😭😭"
568,Coty52870871,0.16526661671174445,2018-04-24 15:05:09,"➌ ➌ Use to be president,you should update that...."
302,barb_swan,0.1594361684301269,2018-04-24 15:01:29,"RT ➌: Southern Border crossings are at a 46-year-low.

Trump: ""Our Country cannot accept what is happening!""

4 killed by right…"
542,missb62,0.1594361684301269,2018-04-24 15:04:51,"RT ➌: Southern Border crossings are at a 46-year-low.

Trump: ""Our Country cannot accept what is happening!""

4 killed by right…"
812,CathySullPA,0.1594361684301269,2018-04-24 15:07:36,"RT ➌: Southern Border crossings are at a 46-year-low.

Trump: ""Our Country cannot accept what is happening!""

4 killed by right…"
778,BoonDanks,0.15906770085428296,2018-04-24 15:07:20,"RT ➌: Another ""Trump, Jr."": How Sean Hannity secretly built a $90 million real estate empire on the pain of ordinary Americans,…"
1180,jennifer_dally,0.15477506723915052,2018-04-24 15:11:47,"RT ➌: New data shows the Trump administration has separated more than 700 children from their parents since October, including more tha…"
781,lynnepena57,0.1533255708830814,2018-04-24 15:07:24,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
570,TeaPainUSA,0.1533255708830814,2018-04-24 15:05:10,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
713,BerthaAMason,0.1533255708830814,2018-04-24 15:06:41,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
633,CorbaneBarse,0.1533255708830814,2018-04-24 15:05:43,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
803,TKOA702,0.1533255708830814,2018-04-24 15:07:32,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
810,Maswartz226,0.1533255708830814,2018-04-24 15:07:36,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
638,mhcchic,0.1533255708830814,2018-04-24 15:05:47,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
1100,SaxtonJason,0.1533255708830814,2018-04-24 15:10:56,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
831,SuhithaE,0.1533255708830814,2018-04-24 15:07:48,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
599,Hawleyroad,0.1533255708830814,2018-04-24 15:05:26,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
855,AZ_Beverly,0.1533255708830814,2018-04-24 15:08:03,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
888,Fangirl31,0.1533255708830814,2018-04-24 15:08:36,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
898,PolitiSphere9,0.1533255708830814,2018-04-24 15:08:44,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
900,DeansherryS,0.1533255708830814,2018-04-24 15:08:45,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
1230,reginabowe3,0.1533255708830814,2018-04-24 15:12:28,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
677,MythSerene,0.1533255708830814,2018-04-24 15:06:14,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
923,panelfmedia,0.1533255708830814,2018-04-24 15:08:58,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
675,scorpiess93,0.1533255708830814,2018-04-24 15:06:13,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
1042,C21Kdotdotdot,0.1533255708830814,2018-04-24 15:10:13,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
665,RHS_5,0.1533255708830814,2018-04-24 15:06:07,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
947,Dookofurl,0.1533255708830814,2018-04-24 15:09:15,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
847,aRashputin,0.1533255708830814,2018-04-24 15:07:58,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
627,screaminggina,0.1533255708830814,2018-04-24 15:05:38,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
780,viewsfordays,0.1533255708830814,2018-04-24 15:07:24,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
591,MaryAliceBisho2,0.1533255708830814,2018-04-24 15:05:21,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
600,BadPHILLYgirl_,0.1533255708830814,2018-04-24 15:05:26,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
598,smsg1234,0.1533255708830814,2018-04-24 15:05:25,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
601,29Sinclair,0.1533255708830814,2018-04-24 15:05:26,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
597,cherokeesher2,0.1533255708830814,2018-04-24 15:05:24,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
740,bronxfanatic,0.1533255708830814,2018-04-24 15:06:55,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
603,arkreader,0.1533255708830814,2018-04-24 15:05:27,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
750,ThePissWizard,0.1533255708830814,2018-04-24 15:07:00,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
608,FifthMaze,0.1533255708830814,2018-04-24 15:05:29,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
619,theresamax,0.1533255708830814,2018-04-24 15:05:34,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
609,cruisegirl14,0.1533255708830814,2018-04-24 15:05:29,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
594,TNChick67,0.1533255708830814,2018-04-24 15:05:22,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
596,Villa_Sheila,0.1533255708830814,2018-04-24 15:05:24,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
668,deepknight,0.1533255708830814,2018-04-24 15:06:10,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
766,T2hays,0.1533255708830814,2018-04-24 15:07:12,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
614,ArkansasResist,0.1533255708830814,2018-04-24 15:05:31,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
1147,lasfca,0.1533255708830814,2018-04-24 15:11:29,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
617,ParuchGretchen,0.1533255708830814,2018-04-24 15:05:32,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
616,Simeone33,0.1533255708830814,2018-04-24 15:05:32,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
615,HelloRaeRo,0.1533255708830814,2018-04-24 15:05:31,RT ➌: JUST IN: Top Homeland Security official: Russia likely targeted over 21 states before 2016 election ➋ ht…
